Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Adrados (Segovia),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aduna (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Agolada (Pontevedra),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Agoncillo (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Agost (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Agres (Alicante),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Agrón (Granada),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Extremo
Aguadulce (Sevilla),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Aguarón (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Aguas Cándidas (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Aguasal (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Aguatón (Teruel),Extremo,Bajo,Moderado,Alto,Extremo,Moderado,Extremo
Aguaviva (Teruel),Extremo,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Agudo (Ciudad Real),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Aguilafuente (Segovia),Muy alto,Muy bajo,Alto,Extremo,Muy alto,Moderado,Alto
Aguilar de Bureba (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Aguilar de Campoo (Palencia),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Muy alto
Aguilar de Campos (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado
Aguilar de Codés (Navarra),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Alto
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Aguilar del Alfambra (Teruel),Extremo,Moderado,Moderado,Bajo,Muy alto,Moderado,Extremo
Aguilar del Río Alhama (La Rioja),Muy bajo,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Aguilón (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Extremo,Alto,Extremo
Agullana (Girona),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Muy alto
Agullent (Valencia),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Agulo (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Agón (Zaragoza),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Agüero (Huesca),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Ahigal de los Aceiteros (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Ahillones (Badajoz),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Aia (Guipúzcoa),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Extremo
Aibar/Oibar (Navarra),Muy alto,Bajo,Alto,Alto,Muy alto,Alto,Extremo
Aielo de Malferit (Valencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Bajo,Bajo,Alto,Bajo,Bajo,Muy alto
Aiguamúrcia (Tarragona),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Aiguaviva (Girona),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Alto
Aigües (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Extremo,Moderado,Extremo
Aisa (Huesca),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Aitona (Lleida),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Aizarnazabal (Guipúzcoa),Alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Ajalvir (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ajamil de Cameros (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Ajangiz (Vizcaya),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy alto
Ajofrín (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Bajo,Moderado,Bajo,Extremo,Alto,Extremo
Aladrén (Zaragoza),Extremo,Muy bajo,Moderado,Bajo,Muy alto,Alto,Extremo
Alaejos (Valladolid),Muy alto,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Moderado
Alagón (Zaragoza),Alto,Alto,Alto,Moderado,Extremo,Moderado,Muy alto
Alagón del Río (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alaior (Baleares),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alameda de la Sagra (Toledo),Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Alameda del Valle (Madrid),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Alamedilla (Granada),Moderado,Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
Alamillo (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Alaminos (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alange (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Alanís (Sevilla),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Alto
Alaraz (Salamanca),Extremo,Bajo,Moderado,Extremo,Alto,Bajo,Muy alto
Alarba (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alarilla (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alaró (Baleares),Extremo,Moderado,Alto,Alto,Bajo,Muy alto,Muy alto
Alatoz (Albacete),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Alba (Teruel),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Alba de Cerrato (Palencia),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Muy bajo,Moderado
Alba de Tormes (Salamanca),Muy alto,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Alba de Yeltes (Salamanca),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Moderado
Albacete (Albacete),Extremo,Alto,Muy alto,Alto,Extremo,Moderado,Muy alto
Albaida (Valencia),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Albal (Valencia),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Albaladejo (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Extremo
Albalat de la Ribera (Valencia),Extremo,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Alto,Bajo,Muy alto,Extremo,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Albalate de Cinca (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo
Albalate del Arzobispo (Teruel),Alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Albalatillo (Huesca),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Albalá (Cáceres),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Albanchez (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Albanyà (Girona),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy alto
Albares (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Albarracín (Teruel),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Albarreal de Tajo (Toledo),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Albatana (Albacete),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Albatera (Alicante),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Albatàrrec (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Albelda (Huesca),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albelda de Iregua (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Albendiego (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Albentosa (Teruel),Muy alto,Moderado,Bajo,Muy bajo,Moderado,Moderado,Alto
Alberic (Valencia),Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Alberite (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Albero Bajo (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Moderado
Albesa (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albeta (Zaragoza),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Albillos (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Albinyana (Tarragona),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Albiztur (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Albocàsser (Castellón),Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alboloduy (Almería),Moderado,Alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Albolote (Granada),Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Albons (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Alto
Alborache (Valencia),Extremo,Muy alto,Bajo,Bajo,Extremo,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Alborge (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Albornos (Ávila),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Alto
Albox (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albudeite (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Albuñol (Granada),Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Albuñán (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alcabón (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Alcadozo (Albacete),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alcaine (Teruel),Extremo,Bajo,Moderado,Muy bajo,Extremo,Alto,Extremo
Alcalalí (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Alcalà de Xivert (Castellón),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alcalá de Gurrea (Huesca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Alcalá de Henares (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Alcalá de la Selva (Teruel),Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcalá del Júcar (Albacete),Muy alto,Moderado,Muy alto,Moderado,Extremo,Moderado,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado
Alcalá del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alcalá del Valle (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Alto
Alcalá la Real (Jaén),Moderado,Bajo,Alto,Alto,Muy alto,Moderado,Muy alto
Alcampell (Huesca),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Alcanadre (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado,Extremo
Alcanó (Lleida),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Alcaraz (Albacete),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Alcarràs (Lleida),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Alcaucín (Málaga),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Alcaudete de la Jara (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Alcazarén (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Alcañices (Zamora),Moderado,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Alcañiz (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcañizo (Toledo),Muy alto,Alto,Moderado,Extremo,Bajo,Bajo,Moderado
Alcoba (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Alcocero de Mola (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Alcohujate (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Alcoi/Alcoy (Alicante),Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Alcolea de Cinca (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Alcolea de Tajo (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcolea del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alcoleja (Alicante),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Alcoletge (Lleida),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcollarín (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Alconaba (Soria),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo
Alconada (Salamanca),Muy alto,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
