Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Ablitas (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abrera (Barcelona),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Abrucena (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abáigar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Acebedo (León),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Acebo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Acedera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Acehúche (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Aceituna (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adalia (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Ademuz (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adiós (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ador (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Adra (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Adradas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Aduna (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Agaete (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Agallas (Salamanca),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Agolada (Pontevedra),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agost (Alicante),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Agramunt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agres (Alicante),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Moderado,Alto,Extremo,Alto,Alto,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Aguarón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aguatón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguaviva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Aguilar de Bureba (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Aguilar de Campos (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de la Frontera (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agullana (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Agulo (Tenerife),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Agüero (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Agüimes (Las Palmas),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ahillones (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aigües (Alicante),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Alto
Ainzón (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ajalvir (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ajangiz (Vizcaya),Muy alto,Extremo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Ajofrín (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alacant/Alicante (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alacón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Alagón (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Alaior (Baleares),Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado
Alameda (Málaga),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Alameda de la Sagra (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Alaraz (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alba (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alba de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alba de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albacete (Albacete),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albaida (Valencia),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albal (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Albalat de la Ribera (Valencia),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy alto
Albalat dels Tarongers (Valencia),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albalatillo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albalá (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albarreal de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Albatana (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albatàrrec (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albelda (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alberic (Valencia),Bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albero Bajo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alberuela de Tubo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albesa (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albeta (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Albocàsser (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albolote (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albons (Girona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alborache (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Albornos (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Albox (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albudeite (Murcia),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Albuñol (Granada),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Albuñán (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Alcadozo (Albacete),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá de Gurrea (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcalá de Henares (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Extremo,Muy bajo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcalá del Río (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcanó (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcaracejos (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcaraz (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcarràs (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcaucín (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcaudete (Jaén),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alcazarén (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Alcañices (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Alcañizo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alcoba (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcocero de Mola (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea (Almería),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcolea de Tajo (Toledo),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoletge (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcollarín (Cáceres),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alconada (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alconchel (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
