Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Adalia (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Adamuz (Córdoba),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Ademuz (Valencia),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Adiós (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Adobes (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Ador (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Adra (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Adradas (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Aduna (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Agaete (Las Palmas),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Agost (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Agres (Alicante),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Agrón (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Aguadulce (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Aguasal (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aguatón (Teruel),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aguaviva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Agudo (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Aguilar de Segarra (Barcelona),Alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Agullana (Girona),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Agullent (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto
Agón (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Agüero (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Agüimes (Las Palmas),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Ahigal (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Ahigal de los Aceiteros (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Ahillones (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Aia (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Aielo de Rugat (Valencia),Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Aiguafreda (Barcelona),Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Aiguamúrcia (Tarragona),Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aiguaviva (Girona),Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Aigües (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aitona (Lleida),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Ajalvir (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Ajangiz (Vizcaya),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Ajofrín (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Alacón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto
Alaejos (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alagón (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo,Bajo
Alagón del Río (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Alameda (Málaga),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Alameda de la Sagra (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alamillo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alaminos (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alange (Badajoz),Alto,Extremo,Alto,Alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alarcón (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Alto,Moderado
Alarilla (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alaró (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Alatoz (Albacete),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alba (Teruel),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Alba de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Albacete (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albaida (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albal (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Albaladejo (Ciudad Real),Alto,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
Albaladejo del Cuende (Cuenca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Albalatillo (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Albalá (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Albanchez (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Albanyà (Girona),Alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto
Albares (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albatana (Albacete),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Albatera (Alicante),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Albatàrrec (Lleida),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Albelda (Huesca),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Albendea (Cuenca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albentosa (Teruel),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Alberic (Valencia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alberite (La Rioja),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Alto
Alberite de San Juan (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Albero Alto (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Albero Bajo (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Albesa (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Albeta (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Albillos (Burgos),Alto,Alto,Muy alto,Alto,Alto,Moderado,Muy alto
Albinyana (Tarragona),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto
Albiztur (Guipúzcoa),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Albocàsser (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albolote (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albondón (Granada),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Albons (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alborge (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Albornos (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Albox (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Albudeite (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Albuñuelas (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Albuñán (Granada),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alcabón (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alcadozo (Albacete),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Alcaine (Teruel),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Alcalalí (Alicante),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Alcalà de Xivert (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo,Bajo
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcalá de Henares (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Alto
Alcalá de la Vega (Cuenca),Alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Alcalá del Valle (Cádiz),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcanó (Lleida),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcaraz (Albacete),Muy alto,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
Alcarràs (Lleida),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcazarén (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcañices (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcañizo (Toledo),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Alcocero de Mola (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcohujate (Cuenca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Alcoi/Alcoy (Alicante),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Alcolea (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcolea del Pinar (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alcolea del Río (Sevilla),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcoleja (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Alcollarín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Alconaba (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alconada (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alconchel (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alconchel de la Estrella (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alconera (Badajoz),Moderado,Extremo,Moderado,Alto,Moderado,Moderado,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Alcoroches (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
