Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
A Rúa (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ababuj (Teruel),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abadía (Cáceres),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Abadín (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Abajas (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Abanto (Zaragoza),Moderado,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Abarán (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Abejar (Soria),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Abejuela (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Abertura (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Abezames (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Abrera (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Abáigar (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Acebo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Acedera (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Acehúche (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Acered (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aceuchal (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ademuz (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Adobes (Guadalajara),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ador (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adradas (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Agallas (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Agoncillo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Agost (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Agrón (Granada),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aguas Cándidas (Burgos),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aguasal (Valladolid),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aguatón (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Agudo (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aguilafuente (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Agullana (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Agüero (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aiguaviva (Girona),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aisa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto
Ajofrín (Toledo),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Alaejos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alagón del Río (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alaior (Baleares),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alameda de la Sagra (Toledo),Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Alameda del Valle (Madrid),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alamedilla (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Alaminos (Guadalajara),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alanís (Sevilla),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Alarba (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alarilla (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alaró (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alba (Teruel),Bajo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Bajo,Moderado
Alba de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alba de Yeltes (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Albaida del Aljarafe (Sevilla),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albal (Valencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albanyà (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albares (Guadalajara),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Albatana (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alberic (Valencia),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albero Alto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albero Bajo (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albesa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Albillos (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albinyana (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albiztur (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Albocàsser (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Albolote (Granada),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Albondón (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Albons (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alborache (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alborge (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Albornos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Albox (Almería),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Albudeite (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Albuñol (Granada),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alcabón (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Alcadozo (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcaine (Teruel),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcalalí (Alicante),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alcalá de Guadaíra (Sevilla),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcalá de la Vega (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alcalá del Obispo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá del Río (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcalá del Valle (Cádiz),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Alcalá la Real (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alcarràs (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
