Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Ahigal de Villarino (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ahillones (Badajoz),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Aielo de Malferit (Valencia),Muy alto,Moderado,Alto,Moderado,Alto,Extremo,Muy alto
Aielo de Rugat (Valencia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aitona (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Extremo
Ajofrín (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alagón (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaior (Baleares),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Alamedilla (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alamillo (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alange (Badajoz),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alarilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alaró (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Alba (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alba de Cerrato (Palencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albacete (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalatillo (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albanchez (Almería),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Albanyà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albares (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Albarreal de Tajo (Toledo),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albelda (Huesca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albendea (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Albentosa (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alberic (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albero Alto (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albero Bajo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alboloduy (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albondón (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Albons (Girona),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Alborge (Zaragoza),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albox (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albudeite (Murcia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Albuñán (Granada),Alto,Bajo,Alto,Alto,Moderado,Muy bajo,Muy bajo
Alcabón (Toledo),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcaine (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcalalí (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alcalá de Ebro (Zaragoza),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Alto
Alcalá de Moncayo (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de los Gazules (Cádiz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcampell (Huesca),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcanó (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcaracejos (Córdoba),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcaraz (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcarràs (Lleida),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcañices (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alcañizo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcohujate (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoleja (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconaba (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
