Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Bajo
Abarán (Murcia),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Bajo,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Abaurrepea/Abaurrea Baja (Navarra),Bajo,Alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy bajo
Abejar (Soria),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Abejuela (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Abella de la Conca (Lleida),Bajo,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Abengibre (Albacete),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
Aberin (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Abertura (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy bajo
Abezames (Zamora),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Abia de la Obispalía (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Abiego (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Abizanda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Abla (Almería),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Moderado,Alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Abrera (Barcelona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Abrucena (Almería),Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado
Abusejo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Abáigar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Acebedo (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Acebo (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Acedera (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Acehúche (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Aceituna (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Acered (Zaragoza),Moderado,Alto,Extremo,Extremo,Bajo,Moderado,Muy bajo
Aceuchal (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Adalia (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Adeje (Tenerife),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Adiós (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Adobes (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ador (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Adra (Almería),Alto,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Adrada de Haza (Burgos),Alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Muy bajo
Adrada de Pirón (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Adradas (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Adrados (Segovia),Alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy bajo
Aduna (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Agolada (Pontevedra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Bajo
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Agost (Alicante),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Agramunt (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Agres (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Agrón (Granada),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aguadulce (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Aguarón (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Aguas Cándidas (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Aguatón (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Aguaviva (Teruel),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Agudo (Ciudad Real),Muy alto,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Aguilar de Campoo (Palencia),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Aguilar de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Aguilar de Codés (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Aguilar de la Frontera (Córdoba),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aguilar del Río Alhama (La Rioja),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Aguilón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Agullana (Girona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Agullent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Agulo (Tenerife),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Agón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Agüero (Huesca),Alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Muy bajo
Agüimes (Las Palmas),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Ahigal (Cáceres),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Ahillones (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Aia (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aibar/Oibar (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Aielo de Malferit (Valencia),Muy bajo,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Aielo de Rugat (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Aiguafreda (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aiguaviva (Girona),Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Moderado
Aigües (Alicante),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Aisa (Huesca),Moderado,Muy alto,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Aitona (Lleida),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ajalvir (Madrid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Ajamil de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ajofrín (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Aladrén (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alaejos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alagón (Zaragoza),Moderado,Alto,Moderado,Alto,Alto,Bajo,Bajo
Alagón del Río (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alaior (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alajeró (Tenerife),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Alameda (Málaga),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Alto
Alameda de la Sagra (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Alamedilla (Granada),Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Alamillo (Ciudad Real),Muy alto,Moderado,Extremo,Moderado,Alto,Moderado,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alange (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alanís (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Alaraz (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy bajo
Alarba (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo
Alarcón (Cuenca),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alarilla (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alaró (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Alatoz (Albacete),Moderado,Alto,Extremo,Extremo,Alto,Alto,Muy alto
Alba (Teruel),Bajo,Moderado,Alto,Alto,Alto,Alto,Bajo
Alba de Cerrato (Palencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alba de Tormes (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Albacete (Albacete),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Albal (Valencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Albaladejo (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Albalat de la Ribera (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Bajo
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Albalate de Cinca (Huesca),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Albalate de Zorita (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Albalatillo (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Albalá (Cáceres),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Albanchez (Almería),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Albanyà (Girona),Bajo,Moderado,Alto,Alto,Bajo,Muy bajo,Bajo
Albares (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albarreal de Tajo (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Albatana (Albacete),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Albatera (Alicante),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Albendea (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albendiego (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Albentosa (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Alberic (Valencia),Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Albero Bajo (Huesca),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Muy bajo
Alberuela de Tubo (Huesca),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Muy bajo
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Albeta (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Albillos (Burgos),Alto,Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Albiztur (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Alboloduy (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Moderado,Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto
Albondón (Granada),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albons (Girona),Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Alborache (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Alborge (Zaragoza),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Albornos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Albox (Almería),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Albudeite (Murcia),Alto,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Albuñol (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Albuñán (Granada),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alcabón (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Alcaine (Teruel),Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy bajo
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Muy bajo
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Alcalá de Henares (Madrid),Moderado,Muy bajo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alcalá de la Selva (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Alcalá del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Alto,Muy alto,Alto,Bajo,Moderado,Alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Alcaracejos (Córdoba),Alto,Moderado,Extremo,Alto,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Alcaucín (Málaga),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Bajo
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alcañices (Zamora),Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Alcañiz (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alcañizo (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alcoba (Ciudad Real),Muy alto,Bajo,Muy alto,Alto,Alto,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Alcohujate (Cuenca),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alcolea (Almería),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
Alcolea de Cinca (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Alcolea de Tajo (Toledo),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Muy bajo
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Alcoletge (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Alcollarín (Cáceres),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
