Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abejar (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Abejuela (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Abenójar (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Aberin (Navarra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Abertura (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Abezames (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Abiego (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Ablanque (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ablitas (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abrera (Barcelona),Muy bajo,Extremo,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Abrucena (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Abusejo (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Abáigar (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Acebedo (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Acebo (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acedera (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aceituna (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Acered (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Adanero (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Adobes (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Adrada de Haza (Burgos),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Agaete (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agallas (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Agolada (Pontevedra),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Agoncillo (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agrón (Granada),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Aguasal (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Alto,Extremo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agullana (Girona),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ahigal (Cáceres),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Alto,Bajo,Muy alto,Alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Aibar/Oibar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Ainzón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Ajalvir (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ajangiz (Vizcaya),Extremo,Muy bajo,Muy bajo,Alto,Muy alto,Moderado,Moderado
Ajofrín (Toledo),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Moderado
Aladrén (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alaejos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alagón (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaior (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alameda (Málaga),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alameda de la Sagra (Toledo),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Alameda del Valle (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alamillo (Ciudad Real),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alange (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarcón (Cuenca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Alatoz (Albacete),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alba (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alba de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Albacete (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albanchez (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albares (Guadalajara),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albatana (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Albatera (Alicante),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albelda de Iregua (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Albendea (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albentosa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Albeta (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Albolote (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albons (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alborache (Valencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Alborge (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Alto,Alto,Moderado
Albornos (Ávila),Extremo,Extremo,Alto,Extremo,Muy alto,Extremo,Extremo
Albox (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albudeite (Murcia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Albuñol (Granada),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcadozo (Albacete),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Alcaine (Teruel),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alcalá del Obispo (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Alcalá la Real (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcaracejos (Córdoba),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto
Alcaraz (Albacete),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alcaucín (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcazarén (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcañices (Zamora),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañiz (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Extremo,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alcoba (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcolea (Almería),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcollarín (Cáceres),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Alconaba (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
