Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Acehúche (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aceituna (Cáceres),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Acered (Zaragoza),Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Aceuchal (Badajoz),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Adahuesca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Adalia (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ademuz (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado
Adiós (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ador (Valencia),Bajo,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Adra (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Adradas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Adrados (Segovia),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aduna (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Agaete (Las Palmas),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Agallas (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Agolada (Pontevedra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agoncillo (La Rioja),Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Agost (Alicante),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agramunt (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Agres (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto
Agrón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Aguadulce (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aguarón (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguatón (Teruel),Bajo,Alto,Muy alto,Alto,Alto,Bajo,Moderado
Aguaviva (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Agudo (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aguilar de Campos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Aguilar de Codés (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Aguilón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Agullana (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Muy alto
Agullent (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Agón (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Agüero (Huesca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo
Agüimes (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Ahillones (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Aielo de Malferit (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Aielo de Rugat (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Aiguafreda (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Aiguaviva (Girona),Alto,Alto,Alto,Muy alto,Alto,Bajo,Muy alto
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Ainzón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Ajalvir (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ajamil de Cameros (La Rioja),Alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo
Ajangiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Aladrén (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Alaejos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alagón (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo
Alagón del Río (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaior (Baleares),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Alameda (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alameda de la Sagra (Toledo),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Moderado,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alamillo (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Alange (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alanís (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alarilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alatoz (Albacete),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alba (Teruel),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Alba de Yeltes (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albacete (Albacete),Alto,Muy alto,Alto,Alto,Bajo,Muy alto,Moderado
Albaida (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Alto
Albaida del Aljarafe (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albal (Valencia),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Albaladejo (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Albalat de la Ribera (Valencia),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Bajo
Albalat dels Sorells (Valencia),Moderado,Moderado,Alto,Muy alto,Muy bajo,Muy alto,Alto
Albalat dels Tarongers (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Albalate del Arzobispo (Teruel),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Albalatillo (Huesca),Moderado,Moderado,Alto,Alto,Alto,Muy bajo,Bajo
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albanchez (Almería),Bajo,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albanyà (Girona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Albarreal de Tajo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto
Albatera (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Albatàrrec (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Albelda (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Albelda de Iregua (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Albentosa (Teruel),Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto
Alberic (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo
Alberite (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alberite de San Juan (Zaragoza),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Albero Bajo (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Albesa (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Albeta (Zaragoza),Alto,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Albillos (Burgos),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Albinyana (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Albiztur (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Albocàsser (Castellón),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Albondón (Granada),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Albons (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Extremo
Alborache (Valencia),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Alborge (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Albornos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albudeite (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albuñuelas (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Albuñán (Granada),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Muy bajo
Alcabón (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
Alcaine (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Alcalalí (Alicante),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Alcalá de Guadaíra (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de Gurrea (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcalá de Henares (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alcalá de la Selva (Teruel),Alto,Extremo,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcalá de los Gazules (Cádiz),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Alcalá del Júcar (Albacete),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcalá del Valle (Cádiz),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo
Alcampell (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alcanadre (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Alcanar (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcanó (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Alcaracejos (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Alcarràs (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo
Alcaucín (Málaga),Muy alto,Alto,Moderado,Alto,Alto,Alto,Bajo
Alcaudete (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañices (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Alcañizo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcoi/Alcoy (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcolea (Almería),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Alcolea de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alcolea de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Moderado
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcoleja (Alicante),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Alcollarín (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alconaba (Soria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Alconada (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alconchel (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
