Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Alto
Abegondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abejar (Soria),Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado,Alto
Abejuela (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Abengibre (Albacete),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Aberin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abertura (Cáceres),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Abezames (Zamora),Alto,Extremo,Muy bajo,Alto,Bajo,Muy bajo,Bajo
Abia de la Obispalía (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Abia de las Torres (Palencia),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Abiego (Huesca),Moderado,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Abizanda (Huesca),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Abla (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Alto
Ablitas (Navarra),Alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto
Abrera (Barcelona),Moderado,Muy alto,Moderado,Alto,Alto,Extremo,Muy bajo
Abrucena (Almería),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Extremo,Bajo,Bajo,Alto,Bajo,Muy bajo,Bajo
Abáigar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Abárzuza/Abartzuza (Navarra),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Acebo (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Acedera (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Acehúche (Cáceres),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Aceituna (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Acered (Zaragoza),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Aceuchal (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Adahuesca (Huesca),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Adalia (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Adamuz (Córdoba),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Moderado,Bajo,Muy alto,Alto,Moderado,Moderado
Adeje (Tenerife),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Ademuz (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Adiós (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adobes (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Adra (Almería),Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Adrada de Haza (Burgos),Muy alto,Alto,Bajo,Alto,Moderado,Bajo,Bajo
Adrada de Pirón (Segovia),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Adradas (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Adrados (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Aduna (Guipúzcoa),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Agallas (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Agolada (Pontevedra),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Agoncillo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Agramunt (Lleida),Moderado,Alto,Bajo,Muy alto,Moderado,Extremo,Extremo
Agres (Alicante),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Aguadulce (Sevilla),Bajo,Muy alto,Bajo,Alto,Alto,Alto,Muy alto
Aguarón (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Extremo,Moderado,Extremo,Moderado,Moderado,Moderado
Aguasal (Valladolid),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Aguatón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Aguaviva (Teruel),Muy alto,Muy alto,Moderado,Extremo,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aguilafuente (Segovia),Extremo,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Aguilar de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Aguilar de Campos (Valladolid),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Aguilar de Codés (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Moderado,Muy alto,Moderado,Alto,Alto,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Aguilón (Zaragoza),Bajo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agullana (Girona),Bajo,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Agullent (Valencia),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Extremo,Moderado,Muy alto,Extremo,Alto,Moderado
Agüero (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Ahigal de Villarino (Salamanca),Extremo,Alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Extremo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Ahillones (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aibar/Oibar (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Aielo de Malferit (Valencia),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Aielo de Rugat (Valencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Aiguafreda (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aigües (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Ainzón (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Aisa (Huesca),Bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Aitona (Lleida),Muy alto,Alto,Bajo,Extremo,Moderado,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto
Ajalvir (Madrid),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ajangiz (Vizcaya),Muy bajo,Extremo,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto
Ajofrín (Toledo),Alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Alacant/Alicante (Alicante),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aladrén (Zaragoza),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alaejos (Valladolid),Alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Alagón (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Alaior (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Alamedilla (Granada),Bajo,Extremo,Moderado,Muy alto,Moderado,Bajo,Moderado
Alamillo (Ciudad Real),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alange (Badajoz),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Alanís (Sevilla),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Alaraz (Salamanca),Extremo,Extremo,Bajo,Alto,Muy alto,Bajo,Moderado
Alarba (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alarcón (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alaró (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alatoz (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba (Teruel),Muy alto,Extremo,Alto,Extremo,Muy alto,Moderado,Alto
Alba de Cerrato (Palencia),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Alba de Tormes (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Alba de Yeltes (Salamanca),Extremo,Bajo,Bajo,Alto,Bajo,Muy bajo,Bajo
Albacete (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Albaida (Valencia),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Albaida del Aljarafe (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Albal (Valencia),Bajo,Muy bajo,Muy alto,Moderado,Extremo,Extremo,Extremo
Albaladejo (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Albalat de la Ribera (Valencia),Bajo,Bajo,Alto,Moderado,Muy alto,Extremo,Extremo
Albalat dels Sorells (Valencia),Muy bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Albalat dels Tarongers (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Albalate de Cinca (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Alto,Extremo,Moderado,Moderado,Alto
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albalatillo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado,Alto
Albalá (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Albanchez (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Albanyà (Girona),Bajo,Alto,Bajo,Alto,Extremo,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Albatana (Albacete),Moderado,Moderado,Bajo,Alto,Alto,Moderado,Alto
Albatera (Alicante),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albatàrrec (Lleida),Moderado,Moderado,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto
Albelda (Huesca),Bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Albentosa (Teruel),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Alberic (Valencia),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Alberite (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Extremo,Moderado,Muy alto,Extremo,Alto,Moderado
Albero Alto (Huesca),Moderado,Moderado,Muy bajo,Moderado,Alto,Alto,Muy alto
Albero Bajo (Huesca),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Albesa (Lleida),Bajo,Alto,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Albeta (Zaragoza),Moderado,Extremo,Moderado,Muy alto,Extremo,Alto,Moderado
Albillos (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Extremo
Albiztur (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Albocàsser (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albolote (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albondón (Granada),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albons (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Alborache (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Albornos (Ávila),Extremo,Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado
Albox (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albudeite (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo
Albuñol (Granada),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albuñuelas (Granada),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Albuñán (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Alcabón (Toledo),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Moderado
Alcadozo (Albacete),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcaine (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Muy bajo,Bajo,Moderado,Moderado,Alto,Extremo,Extremo
Alcalá de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Alcalá de Henares (Madrid),Alto,Muy alto,Moderado,Muy bajo,Muy alto,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcalá de la Selva (Teruel),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá del Valle (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alcalá la Real (Jaén),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Alcampell (Huesca),Moderado,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Muy alto
Alcanó (Lleida),Alto,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Alcaracejos (Córdoba),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcarràs (Lleida),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy alto
Alcaucín (Málaga),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Alto,Bajo,Alto,Muy alto,Alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Alcazarén (Valladolid),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Alcañices (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Alcañizo (Toledo),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alcoba (Ciudad Real),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Alcocero de Mola (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Alcoi/Alcoy (Alicante),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcolea (Almería),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Bajo,Alto,Muy alto,Bajo,Moderado
Alcolea de Cinca (Huesca),Bajo,Alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Alcolea de Tajo (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Alcolea del Río (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcoleja (Alicante),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Moderado,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Alconaba (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Moderado,Moderado
Alconada (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Alconchel (Badajoz),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
