Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Abarán (Murcia),Alto,Moderado,Bajo,Muy alto,Moderado,Alto,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Abegondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abejar (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Muy alto,Alto
Abejuela (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abella de la Conca (Lleida),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Alto
Abenójar (Ciudad Real),Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Aberin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abertura (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abezames (Zamora),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Abiego (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Abizanda (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abla (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Bajo
Ablanque (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Ablitas (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Abrera (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Abrucena (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Abusejo (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abáigar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Acebo (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Acedera (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Acehúche (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aceituna (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Acered (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Adahuesca (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Adalia (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Adamuz (Córdoba),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Adanero (Ávila),Extremo,Extremo,Moderado,Moderado,Muy alto,Alto,Moderado
Adeje (Tenerife),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Ademuz (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Bajo
Adra (Almería),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Adrada de Pirón (Segovia),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Adradas (Soria),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado
Adrados (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Aduna (Guipúzcoa),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Agaete (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Agoncillo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agost (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Agramunt (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Agres (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Agrón (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aguarón (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguasal (Valladolid),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Aguatón (Teruel),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agudo (Ciudad Real),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Aguilafuente (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto,Moderado
Aguilar de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Aguilar de Campos (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Aguilar de Codés (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Aguilar de Segarra (Barcelona),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Agullana (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Agullent (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Agulo (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Agurain/Salvatierra (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agón (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Alto
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ahillones (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Aibar/Oibar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Aielo de Rugat (Valencia),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Aiguafreda (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Aiguaviva (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Aigües (Alicante),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Ainzón (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Aisa (Huesca),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Aizarnazabal (Guipúzcoa),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Ajalvir (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Ajangiz (Vizcaya),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Ajofrín (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Alacón (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Aladrén (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Alaejos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alagón (Zaragoza),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Alagón del Río (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alameda (Málaga),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Alameda de la Sagra (Toledo),Extremo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alamillo (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Alto
Alaminos (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alange (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Alaraz (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Alarba (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alaró (Baleares),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alatoz (Albacete),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alba (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Alba de Tormes (Salamanca),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alba de Yeltes (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albacete (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Albal (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Albaladejo (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albalate de Cinca (Huesca),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Alto,Alto,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albalatillo (Huesca),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Albalá (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albanchez (Almería),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albares (Guadalajara),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Albatana (Albacete),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Moderado
Albatàrrec (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Albelda (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albelda de Iregua (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albendea (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alberic (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Alberite (La Rioja),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alberite de San Juan (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Albero Bajo (Huesca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Albesa (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Albeta (Zaragoza),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Albillos (Burgos),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Albinyana (Tarragona),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Albiztur (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Albocàsser (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Alboloduy (Almería),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Albolote (Granada),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albons (Girona),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Alborache (Valencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alborge (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Albornos (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Albox (Almería),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Albudeite (Murcia),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albuñol (Granada),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albuñuelas (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Moderado,Alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Alcabón (Toledo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Alcadozo (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Alcalalí (Alicante),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Alcalà de Xivert (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Ebro (Zaragoza),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Alcalá de Gurrea (Huesca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alcalá de Henares (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alcalá del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alcalá del Valle (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alcalá la Real (Jaén),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alcanadre (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcanar (Tarragona),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alcaucín (Málaga),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcazarén (Valladolid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alcañices (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcañiz (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alcañizo (Toledo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcoba (Ciudad Real),Alto,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Alcolea (Almería),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto,Alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto
Alcolea de Cinca (Huesca),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Alcolea de Tajo (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Alcoletge (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcollarín (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alconaba (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Muy alto,Alto
Alconada (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Alconchel (Badajoz),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
