Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Abrera (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Abrucena (Almería),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Abusejo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abáigar (Navarra),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Abárzuza/Abartzuza (Navarra),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Acebedo (León),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Bajo
Acebo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Acedera (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Acered (Zaragoza),Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Aceuchal (Badajoz),Muy alto,Alto,Muy alto,Alto,Extremo,Moderado,Extremo
Adahuesca (Huesca),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Adalia (Valladolid),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Adamuz (Córdoba),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Adanero (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Adiós (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Adobes (Guadalajara),Moderado,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Bajo
Ador (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Adra (Almería),Bajo,Moderado,Alto,Extremo,Alto,Alto,Alto
Adrada de Haza (Burgos),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Adrada de Pirón (Segovia),Muy alto,Bajo,Bajo,Alto,Extremo,Extremo,Moderado
Adradas (Soria),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Moderado
Adrados (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Aduna (Guipúzcoa),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Agaete (Las Palmas),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Agallas (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Agolada (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agramunt (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Agres (Alicante),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Aguadulce (Sevilla),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Aguarón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo
Aguasal (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aguatón (Teruel),Moderado,Bajo,Bajo,Bajo,Muy alto,Muy bajo,Muy bajo
Aguaviva (Teruel),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Agudo (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Moderado
Aguilafuente (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Aguilar de Bureba (Burgos),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy bajo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Bajo
Aguilar de Campos (Valladolid),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Aguilar de Codés (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo
Aguilar de Segarra (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aguilar del Alfambra (Teruel),Moderado,Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo
Aguilar del Río Alhama (La Rioja),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Bajo
Aguilón (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Agullana (Girona),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Moderado
Agullent (Valencia),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Agulo (Tenerife),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Agurain/Salvatierra (Álava),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Agón (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Agüero (Huesca),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
Agüimes (Las Palmas),Muy alto,Alto,Bajo,Bajo,Bajo,Bajo,Moderado
Ahigal (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Ahigal de Villarino (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ahillones (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Aibar/Oibar (Navarra),Extremo,Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado
Aielo de Malferit (Valencia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Extremo
Aielo de Rugat (Valencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo
Aiguaviva (Girona),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Alto
Aigües (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ainzón (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo
Aisa (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Aitona (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Ajalvir (Madrid),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Ajamil de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Alto,Bajo
Ajangiz (Vizcaya),Extremo,Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Muy bajo
Ajofrín (Toledo),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Bajo,Bajo,Muy alto,Extremo,Moderado
Aladrén (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Alaejos (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Muy alto
Alagón (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Alagón del Río (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alajeró (Tenerife),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alameda (Málaga),Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Alameda de la Sagra (Toledo),Muy alto,Moderado,Bajo,Alto,Alto,Muy bajo,Moderado
Alameda del Valle (Madrid),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Alamedilla (Granada),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Alamillo (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Alaminos (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Alange (Badajoz),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Extremo
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Bajo
Alaraz (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Alarba (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alarilla (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Alaró (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alatoz (Albacete),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Alba (Teruel),Moderado,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Alba de Cerrato (Palencia),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alba de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Albacete (Albacete),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Albaida (Valencia),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Albal (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Albaladejo del Cuende (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Albalat de la Ribera (Valencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto,Extremo
Albalat dels Tarongers (Valencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Extremo
Albalate de Cinca (Huesca),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Albalate de las Nogueras (Cuenca),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Albalate del Arzobispo (Teruel),Moderado,Moderado,Bajo,Bajo,Moderado,Extremo,Moderado
Albalatillo (Huesca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albalá (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Bajo,Alto,Extremo,Muy alto,Moderado,Bajo
Albanyà (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Albares (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Bajo,Muy alto
Albarracín (Teruel),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Albarreal de Tajo (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Albatera (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albelda (Huesca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Albelda de Iregua (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado
Albendea (Cuenca),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Albendiego (Guadalajara),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Moderado
Albentosa (Teruel),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Extremo,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Albero Alto (Huesca),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Alto
Albero Bajo (Huesca),Muy alto,Bajo,Bajo,Alto,Alto,Extremo,Moderado
Alberuela de Tubo (Huesca),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Albesa (Lleida),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Albeta (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Albillos (Burgos),Extremo,Alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Albinyana (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Albiztur (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Albocàsser (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alboloduy (Almería),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Albolote (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Albondón (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albons (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Alborache (Valencia),Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Bajo,Moderado,Alto,Alto,Extremo,Bajo
Alborge (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Albornos (Ávila),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Albox (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Albudeite (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albuñol (Granada),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Alto
Albuñuelas (Granada),Muy alto,Bajo,Moderado,Extremo,Muy alto,Moderado,Moderado
Albuñán (Granada),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alcabón (Toledo),Muy alto,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Alcaine (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado
Alcalá de Henares (Madrid),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Muy alto,Moderado,Bajo,Bajo,Muy alto,Alto,Bajo
Alcalá de la Selva (Teruel),Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Alto,Muy bajo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Alcalá del Júcar (Albacete),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Bajo
Alcalá del Obispo (Huesca),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcampell (Huesca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcanadre (La Rioja),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Alcanó (Lleida),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Alcaracejos (Córdoba),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alcaraz (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Bajo
Alcarràs (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcaucín (Málaga),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Alto
Alcaudete (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto
Alcazarén (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcañices (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alcañiz (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo
Alcañizo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Alcocero de Mola (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Alcohujate (Cuenca),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Alto
Alcoi/Alcoy (Alicante),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Alcolea de Calatrava (Ciudad Real),Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Bajo
Alcolea de Cinca (Huesca),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Alcolea del Pinar (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Alcolea del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Alcoleja (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoletge (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcollarín (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Alconaba (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Muy bajo,Moderado,Alto,Muy alto,Extremo,Alto
Alconchel (Badajoz),Muy alto,Moderado,Alto,Bajo,Bajo,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
