Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Abia de las Torres (Palencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Abizanda (Huesca),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
Abla (Almería),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Ablanque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Abrucena (Almería),Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto,Alto
Abusejo (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Abáigar (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acebo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Acered (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Aceuchal (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Adahuesca (Huesca),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Adalia (Valladolid),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Adamuz (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ador (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Adrada de Haza (Burgos),Extremo,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Adrada de Pirón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adradas (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Adrados (Segovia),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Extremo
Aduna (Guipúzcoa),Alto,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Agaete (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agallas (Salamanca),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Extremo
Agolada (Pontevedra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Agoncillo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agramunt (Lleida),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Agrón (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Aguarón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aguasal (Valladolid),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Aguatón (Teruel),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Aguaviva (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Agudo (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Aguilar de Codés (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy alto
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aguilón (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Bajo,Alto,Moderado
Agullana (Girona),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agulo (Tenerife),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Alto
Agüimes (Las Palmas),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ahigal (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Ahigal de Villarino (Salamanca),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Aia (Guipúzcoa),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aielo de Malferit (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo
Aiguamúrcia (Tarragona),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy bajo,Moderado
Aiguaviva (Girona),Moderado,Alto,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Aigües (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Alto,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Aisa (Huesca),Extremo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Aitona (Lleida),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Ajalvir (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Ajangiz (Vizcaya),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Ajofrín (Toledo),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alacón (Teruel),Alto,Alto,Alto,Moderado,Muy bajo,Moderado,Bajo
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado
Alaejos (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alaior (Baleares),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alajeró (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Alto,Alto,Alto,Extremo,Muy alto,Extremo
Alameda de la Sagra (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Alto,Alto,Alto,Alto,Extremo,Extremo
Alarba (Zaragoza),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy alto,Alto
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alaró (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alatoz (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Alba de Cerrato (Palencia),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alba de Tormes (Salamanca),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Albacete (Albacete),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albal (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Albalat dels Tarongers (Valencia),Moderado,Alto,Moderado,Alto,Alto,Moderado,Alto
Albalate de Cinca (Huesca),Alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albalatillo (Huesca),Alto,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Albalá (Cáceres),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Albanchez (Almería),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Albares (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albarracín (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albarreal de Tajo (Toledo),Extremo,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albatana (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Albatera (Alicante),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Albatàrrec (Lleida),Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo,Bajo
Albelda (Huesca),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Albelda de Iregua (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albendiego (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Albentosa (Teruel),Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Albero Alto (Huesca),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albero Bajo (Huesca),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Albesa (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Albeta (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Albillos (Burgos),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Albiztur (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Albocàsser (Castellón),Alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Alboloduy (Almería),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albondón (Granada),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Albons (Girona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Alborache (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Alborge (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albornos (Ávila),Extremo,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Albox (Almería),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albudeite (Murcia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Albuñol (Granada),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Albuñuelas (Granada),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Albuñán (Granada),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alcabón (Toledo),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Moderado,Alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Alcalalí (Alicante),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Alto,Alto,Moderado,Bajo,Moderado,Alto,Moderado
Alcalá de Henares (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Alcalá de la Selva (Teruel),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alcalá del Júcar (Albacete),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Alcalá del Obispo (Huesca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alcanadre (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Alcaracejos (Córdoba),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy bajo,Alto,Bajo,Muy bajo,Bajo,Bajo
Alcaucín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Alcazarén (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañices (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Alcañizo (Toledo),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Alcoba (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcohujate (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcolea (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de Cinca (Huesca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alcolea de Tajo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Alcoletge (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alcollarín (Cáceres),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Alconada (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Alconchel (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
