Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
A Veiga (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Ababuj (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Abades (Segovia),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Abadiño (Vizcaya),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Abajas (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Abanilla (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Abarán (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Alto
Abegondo (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Abejar (Soria),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Abejuela (Teruel),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Abenójar (Ciudad Real),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Aberin (Navarra),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abertura (Cáceres),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Abezames (Zamora),Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Abia de las Torres (Palencia),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Abiego (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abla (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abrera (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Abrucena (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Abusejo (Salamanca),Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Abáigar (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Moderado
Acebedo (León),Alto,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Acebo (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Acedera (Badajoz),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Alto
Acehúche (Cáceres),Moderado,Moderado,Alto,Extremo,Moderado,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Acered (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aceuchal (Badajoz),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Adalia (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Adeje (Tenerife),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Adiós (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Ador (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Adra (Almería),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Adrada de Haza (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Aduna (Guipúzcoa),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Agaete (Las Palmas),Alto,Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Agoncillo (La Rioja),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Agramunt (Lleida),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Agres (Alicante),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Agrón (Granada),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Aguadulce (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aguarón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguas Cándidas (Burgos),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Agudo (Ciudad Real),Alto,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aguilar de Bureba (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Aguilar de Campoo (Palencia),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Aguilar de Campos (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Aguilar de Codés (Navarra),Extremo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Agullana (Girona),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agulo (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Agón (Zaragoza),Alto,Alto,Moderado,Extremo,Alto,Extremo,Extremo
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Extremo,Moderado,Alto,Moderado
Ahigal de Villarino (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ahillones (Badajoz),Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Aia (Guipúzcoa),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Aibar/Oibar (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Moderado,Alto,Alto
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Aigües (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aitona (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Ajalvir (Madrid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Ajangiz (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Ajofrín (Toledo),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Alagón (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Alagón del Río (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Alaior (Baleares),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Alto
Alajeró (Tenerife),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Alameda (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Alameda de la Sagra (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto
Alamedilla (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Alamillo (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Alanís (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Alaraz (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Alarba (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Alaró (Baleares),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Alatoz (Albacete),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Alba (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alba de Cerrato (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Alba de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alba de Yeltes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albaida (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Alto,Muy alto
Albal (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Albalat de la Ribera (Valencia),Alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Alto
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Albalá (Cáceres),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Albanchez (Almería),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Albanchez de Mágina (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albatera (Alicante),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Albatàrrec (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Albendea (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Albendiego (Guadalajara),Extremo,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alberic (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Alberite (La Rioja),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Albillos (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Albiztur (Guipúzcoa),Extremo,Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Albocàsser (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alboloduy (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Albolote (Granada),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Albondón (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albons (Girona),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Alborge (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Albox (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Albudeite (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albuñol (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albuñuelas (Granada),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Moderado
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcabón (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcaine (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcalalí (Alicante),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto
Alcalá de Guadaíra (Sevilla),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alcalá de Henares (Madrid),Muy alto,Muy bajo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcanó (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcaracejos (Córdoba),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcaraz (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Alcaucín (Málaga),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Alcañices (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcañizo (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcoba (Ciudad Real),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcocero de Mola (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcolea (Almería),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Alto,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto
Alcolea de Tajo (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcoletge (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alconaba (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Alconchel (Badajoz),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alconera (Badajoz),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
