Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Adahuesca (Huesca),Muy alto,Bajo,Muy bajo,Muy bajo,Alto,Alto,Muy alto
Adalia (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Adanero (Ávila),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
Adeje (Tenerife),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Ademuz (Valencia),Muy alto,Alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Adiós (Navarra),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Adobes (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Adra (Almería),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Adrada de Haza (Burgos),Alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Moderado
Adrada de Pirón (Segovia),Alto,Muy alto,Extremo,Alto,Extremo,Moderado,Moderado
Adradas (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Adrados (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Moderado,Moderado
Aduna (Guipúzcoa),Moderado,Alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Agallas (Salamanca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Agoncillo (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Agost (Alicante),Bajo,Bajo,Muy bajo,Bajo,Bajo,Alto,Alto
Agramunt (Lleida),Bajo,Moderado,Muy alto,Bajo,Alto,Muy alto,Extremo
Agres (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Agrón (Granada),Alto,Alto,Extremo,Extremo,Extremo,Moderado,Moderado
Aguadulce (Sevilla),Bajo,Moderado,Alto,Bajo,Moderado,Alto,Moderado
Aguarón (Zaragoza),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Aguas Cándidas (Burgos),Bajo,Alto,Extremo,Alto,Extremo,Extremo,Moderado
Aguasal (Valladolid),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Aguatón (Teruel),Alto,Alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Aguaviva (Teruel),Muy alto,Moderado,Moderado,Moderado,Extremo,Alto,Alto
Agudo (Ciudad Real),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Alto,Moderado
Aguilar de Bureba (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Campoo (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Aguilar de Campos (Valladolid),Bajo,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Aguilar de Codés (Navarra),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aguilar de Segarra (Barcelona),Bajo,Bajo,Muy alto,Moderado,Alto,Muy alto,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado
Aguilar del Alfambra (Teruel),Moderado,Alto,Moderado,Moderado,Extremo,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo,Muy alto
Agullana (Girona),Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Alto
Agullent (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Agulo (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Extremo
Agón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Agüero (Huesca),Alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Bajo
Ahillones (Badajoz),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aibar/Oibar (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Extremo,Muy bajo
Aielo de Rugat (Valencia),Moderado,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Aiguafreda (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Muy bajo,Bajo,Alto,Bajo,Moderado,Alto,Alto
Aigües (Alicante),Bajo,Bajo,Muy bajo,Alto,Moderado,Muy alto,Alto
Ainzón (Zaragoza),Bajo,Bajo,Muy alto,Moderado,Extremo,Extremo,Moderado
Aisa (Huesca),Bajo,Bajo,Bajo,Bajo,Alto,Bajo,Moderado
Aitona (Lleida),Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Ajalvir (Madrid),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Ajamil de Cameros (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Moderado,Muy bajo,Muy bajo,Moderado,Extremo,Muy bajo,Muy alto
Ajofrín (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alacant/Alicante (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Aladrén (Zaragoza),Moderado,Bajo,Bajo,Alto,Extremo,Extremo,Muy alto
Alaejos (Valladolid),Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado
Alagón (Zaragoza),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Alagón del Río (Cáceres),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Alaior (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Alameda del Valle (Madrid),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alamedilla (Granada),Bajo,Bajo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alange (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Alanís (Sevilla),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Alaraz (Salamanca),Alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
Alarba (Zaragoza),Bajo,Bajo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alarcón (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alarilla (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Alaró (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Alatoz (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alba (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Alba de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Alba de Yeltes (Salamanca),Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Albacete (Albacete),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Albaida (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Albal (Valencia),Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Albaladejo (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Albaladejo del Cuende (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Moderado,Bajo,Muy bajo,Alto,Muy alto,Extremo,Muy alto
Albalat dels Tarongers (Valencia),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto
Albalate de Cinca (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Albalatillo (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Albalá (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Albanchez (Almería),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Extremo
Albanchez de Mágina (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Albanyà (Girona),Muy bajo,Bajo,Moderado,Bajo,Muy alto,Extremo,Muy alto
Albares (Guadalajara),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Albatana (Albacete),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado
Albatera (Alicante),Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Albatàrrec (Lleida),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Albelda de Iregua (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albendea (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Albentosa (Teruel),Moderado,Bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Moderado
Alberic (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Alberite (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Bajo,Moderado,Moderado,Moderado,Extremo,Extremo,Alto
Albero Alto (Huesca),Alto,Bajo,Bajo,Muy bajo,Moderado,Alto,Moderado
Albero Bajo (Huesca),Alto,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Moderado
Alberuela de Tubo (Huesca),Alto,Muy bajo,Muy bajo,Muy bajo,Alto,Moderado,Moderado
Albesa (Lleida),Bajo,Muy bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto
Albeta (Zaragoza),Bajo,Moderado,Alto,Moderado,Extremo,Muy alto,Alto
Albillos (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Albinyana (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Albiztur (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Albocàsser (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Albolote (Granada),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Albondón (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albons (Girona),Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Alto
Alborache (Valencia),Bajo,Bajo,Muy bajo,Alto,Muy alto,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Albornos (Ávila),Alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Albox (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albudeite (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Albuñol (Granada),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albuñuelas (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albuñán (Granada),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Alto
Alcabón (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Alcadozo (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcaine (Teruel),Moderado,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Alto
Alcalá de Gurrea (Huesca),Alto,Moderado,Bajo,Muy bajo,Alto,Muy alto,Alto
Alcalá de Henares (Madrid),Alto,Alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Moderado
Alcalá de Moncayo (Zaragoza),Bajo,Bajo,Alto,Moderado,Extremo,Muy alto,Alto
Alcalá de la Selva (Teruel),Moderado,Bajo,Muy bajo,Bajo,Extremo,Muy alto,Alto
Alcalá de la Vega (Cuenca),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcalá del Obispo (Huesca),Alto,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alcalá del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcampell (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Alto,Moderado,Muy alto
Alcanadre (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alcaracejos (Córdoba),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alcaraz (Albacete),Moderado,Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado
Alcarràs (Lleida),Moderado,Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Alcaucín (Málaga),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcaudete de la Jara (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alcazarén (Valladolid),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Alcañices (Zamora),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcañiz (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcañizo (Toledo),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Alcoba (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcohujate (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcolea de Cinca (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Alcoleja (Alicante),Moderado,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Bajo,Bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Alcollarín (Cáceres),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Alconaba (Soria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alconada de Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Alconchel (Badajoz),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Alconchel de Ariza (Zaragoza),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
