Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
A Rúa (Ourense),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
A Teixeira (Ourense),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
A Veiga (Ourense),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Ababuj (Teruel),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Abades (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Extremo
Abadín (Lugo),Bajo,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Alto,Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Abanilla (Murcia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Abarán (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Muy alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Abegondo (A Coruña),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Abejar (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Abengibre (Albacete),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Abenójar (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Abertura (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Abezames (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Abla (Almería),Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Ablanque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ablitas (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Abrucena (Almería),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Abusejo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Abáigar (Navarra),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Acebedo (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Extremo
Acedera (Badajoz),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Acehúche (Cáceres),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Extremo
Aceituna (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Acered (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Aceuchal (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Adahuesca (Huesca),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Adalia (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Adamuz (Córdoba),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Adeje (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Adobes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Ador (Valencia),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Adra (Almería),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Bajo
Adrada de Haza (Burgos),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adradas (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Adrados (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Aduna (Guipúzcoa),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Agaete (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Agolada (Pontevedra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Agost (Alicante),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Agramunt (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Moderado,Moderado
Agres (Alicante),Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo,Moderado
Agrón (Granada),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Aguadulce (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Aguarón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguas Cándidas (Burgos),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy alto
Aguasal (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aguatón (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aguaviva (Teruel),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Agudo (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Moderado,Alto,Bajo,Moderado,Extremo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aguilar de Codés (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aguilar de la Frontera (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Agullana (Girona),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Alto
Agullent (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Agulo (Tenerife),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Agón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Agüero (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Agüimes (Las Palmas),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ahigal (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Ahigal de Villarino (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Ahillones (Badajoz),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aielo de Rugat (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Aiguafreda (Barcelona),Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo,Bajo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Aiguaviva (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Aigües (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
Aitona (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Ajalvir (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo,Moderado
Ajangiz (Vizcaya),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Ajofrín (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aladrén (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alaejos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alagón (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Alaior (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Alajeró (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alameda (Málaga),Extremo,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alamedilla (Granada),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Alamillo (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alange (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Alanís (Sevilla),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Alarba (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Alto
Alarcón (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Alaró (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alatoz (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Alba de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alba de Tormes (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Albacete (Albacete),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Albaida (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Albaladejo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Moderado
Albalat dels Sorells (Valencia),Alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Albalat dels Tarongers (Valencia),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Albalate de Cinca (Huesca),Alto,Alto,Bajo,Alto,Muy bajo,Muy bajo,Moderado
Albalate de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalatillo (Huesca),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Albalá (Cáceres),Extremo,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Albanchez (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Albanchez de Mágina (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Albares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albarracín (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albarreal de Tajo (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Muy alto
Albatana (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Albatera (Alicante),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Albelda (Huesca),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Albelda de Iregua (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Albendea (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Albentosa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alberic (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Albero Alto (Huesca),Muy alto,Alto,Alto,Muy alto,Muy bajo,Moderado,Moderado
Albero Bajo (Huesca),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Alberuela de Tubo (Huesca),Alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Albesa (Lleida),Muy alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Albeta (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Albillos (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Albiztur (Guipúzcoa),Alto,Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado
Albocàsser (Castellón),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Alboloduy (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Albolote (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Albons (Girona),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alborache (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Alborge (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albornos (Ávila),Extremo,Extremo,Alto,Muy alto,Alto,Alto,Muy alto
Albox (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albudeite (Murcia),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Extremo
Albuñol (Granada),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Alcadozo (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alcalalí (Alicante),Muy alto,Alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alcalà de Xivert (Castellón),Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Alcalá de Henares (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alcalá del Obispo (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Alcalá del Río (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alcanadre (La Rioja),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcanar (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alcaracejos (Córdoba),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcaraz (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Alcaudete de la Jara (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Muy alto
Alcazarén (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Alcañices (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcañiz (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañizo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcoba (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcolea (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Alto,Moderado,Bajo,Alto,Muy bajo,Muy bajo,Moderado
Alcolea de Tajo (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Alcolea del Río (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alcollarín (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Alconada (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Alconchel (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
