Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Abegondo (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abejar (Soria),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Abejuela (Teruel),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Abenójar (Ciudad Real),Moderado,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Abertura (Cáceres),Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Abezames (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Abiego (Huesca),Extremo,Extremo,Alto,Bajo,Alto,Alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Abla (Almería),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Ablanque (Guadalajara),Extremo,Extremo,Moderado,Alto,Alto,Muy alto,Muy alto
Ablitas (Navarra),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Abrera (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Abrucena (Almería),Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Abusejo (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto
Abáigar (Navarra),Muy alto,Extremo,Moderado,Alto,Alto,Muy alto,Alto
Abánades (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Acebo (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Acedera (Badajoz),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Acehúche (Cáceres),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Adalia (Valladolid),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Adamuz (Córdoba),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Adanero (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Ademuz (Valencia),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Adiós (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto
Adobes (Guadalajara),Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Ador (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Moderado,Extremo,Bajo,Bajo,Moderado,Muy alto
Adrada de Haza (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adradas (Soria),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Adrados (Segovia),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Moderado
Aduna (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Agolada (Pontevedra),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado
Agost (Alicante),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Agramunt (Lleida),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Agres (Alicante),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Moderado
Agrón (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aguadulce (Sevilla),Moderado,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Aguarón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Aguasal (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Aguatón (Teruel),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy alto,Alto
Aguaviva (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Aguilafuente (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Aguilar de Bureba (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Aguilar de Codés (Navarra),Alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agullana (Girona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Agulo (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Moderado
Agüero (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Ahigal (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Ahillones (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Aiguaviva (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aigües (Alicante),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ainzón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aisa (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Alto
Ajalvir (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Moderado,Muy alto,Bajo,Bajo,Alto,Moderado,Moderado
Ajangiz (Vizcaya),Muy alto,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Alaejos (Valladolid),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Alagón (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Alto,Moderado
Alagón del Río (Cáceres),Moderado,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Alaior (Baleares),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Alajeró (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Alameda (Málaga),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Alameda de la Sagra (Toledo),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Alto,Alto,Alto,Muy bajo,Moderado,Muy alto,Extremo
Alamillo (Ciudad Real),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alaminos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Alaraz (Salamanca),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Alaró (Baleares),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alba (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Alba de Tormes (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Alto
Alba de Yeltes (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Albal (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Albalate de Cinca (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Albalatillo (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albalá (Cáceres),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Extremo,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Albanyà (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Albares (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Albarracín (Teruel),Extremo,Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Albarreal de Tajo (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Albatera (Alicante),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Albatàrrec (Lleida),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albelda (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Albendea (Cuenca),Extremo,Extremo,Moderado,Moderado,Alto,Alto,Alto
Albendiego (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alberic (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alberite (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Alberite de San Juan (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alberuela de Tubo (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albesa (Lleida),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Albeta (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albillos (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Albinyana (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Albocàsser (Castellón),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Albolote (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Albondón (Granada),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Albons (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alborache (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alborge (Zaragoza),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Albornos (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albox (Almería),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Albudeite (Murcia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Alto
Albuñuelas (Granada),Alto,Alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Albuñán (Granada),Extremo,Alto,Extremo,Bajo,Bajo,Moderado,Alto
Alcabón (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Alcadozo (Albacete),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcaine (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Alto,Bajo,Alto,Extremo,Extremo
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Alcalá de Henares (Madrid),Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcalá del Valle (Cádiz),Alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Alcanadre (La Rioja),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Alcaracejos (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Alcañices (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcañizo (Toledo),Alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcocero de Mola (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Alcohujate (Cuenca),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcolea (Almería),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Extremo,Bajo,Bajo,Alto,Alto,Muy alto
Alcolea de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcoletge (Lleida),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Alcollarín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Alconada de Maderuelo (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto,Moderado
Alconchel (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
