Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Ablitas (Navarra),Extremo,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Abusejo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abáigar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Acedera (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Acehúche (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Acered (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aceuchal (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Adahuesca (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adalia (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adanero (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adobes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Agaete (Las Palmas),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Agolada (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agoncillo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguadulce (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguarón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguas Cándidas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Aguilar de Codés (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Agullana (Girona),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Agullent (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahigal de Villarino (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Ahillones (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Aia (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ajangiz (Vizcaya),Muy alto,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alaejos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alagón del Río (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alaior (Baleares),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Alajeró (Tenerife),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alameda (Málaga),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Alamillo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alarba (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alatoz (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alba (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alba de Yeltes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albacete (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albal (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Albalá (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albanyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albero Alto (Huesca),Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Albero Bajo (Huesca),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Albesa (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albolote (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Albons (Girona),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alborge (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Albox (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albudeite (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcabón (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcadozo (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcaine (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcalalí (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá de Gurrea (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Alcalá de Henares (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá del Valle (Cádiz),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcanó (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcaracejos (Córdoba),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcarràs (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcaucín (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcazarén (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcañices (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea (Almería),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Alconaba (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alconchel (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
