Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Abejuela (Teruel),Bajo,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Abengibre (Albacete),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
Abenójar (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Abezames (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Abia de la Obispalía (Cuenca),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Abia de las Torres (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo
Ablanque (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Ablitas (Navarra),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Abrera (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Abrucena (Almería),Moderado,Moderado,Alto,Alto,Moderado,Bajo,Bajo
Abusejo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Abáigar (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Acebedo (León),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Aceituna (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Acered (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aceuchal (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Adeje (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ademuz (Valencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Adiós (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Ador (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Adra (Almería),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Adradas (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Adrados (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aduna (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Agaete (Las Palmas),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Agoncillo (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Agost (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Agramunt (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Agres (Alicante),Bajo,Moderado,Alto,Alto,Alto,Moderado,Bajo
Agrón (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Aguarón (Zaragoza),Alto,Moderado,Muy alto,Extremo,Extremo,Alto,Alto
Aguas Cándidas (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aguasal (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aguatón (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Agudo (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguilar de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aguilar de Codés (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aguilar de Segarra (Barcelona),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aguilón (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agullana (Girona),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Agullent (Valencia),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Agulo (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Agón (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Agüimes (Las Palmas),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Ahigal (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Ahillones (Badajoz),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Aia (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Aibar/Oibar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Aielo de Rugat (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Aiguafreda (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aiguamúrcia (Tarragona),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Aigües (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aisa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aitona (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Ajalvir (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Ajofrín (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Alacant/Alicante (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Aladrén (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Alaejos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alagón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alajeró (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Alameda del Valle (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alamillo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alange (Badajoz),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alaraz (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alarba (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alarcón (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Alarilla (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alaró (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alatoz (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alba (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alba de Cerrato (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alba de Tormes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alba de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albacete (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaida (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Albal (Valencia),Bajo,Moderado,Alto,Muy alto,Alto,Bajo,Muy bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Albaladejo del Cuende (Cuenca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Albalat dels Tarongers (Valencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albalate de Zorita (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Albalatillo (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albalá (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Albanchez (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo
Albares (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Albatana (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albatera (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albatàrrec (Lleida),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Albelda (Huesca),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Albelda de Iregua (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Albendea (Cuenca),Alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Albendiego (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albentosa (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Alberic (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Alberite (La Rioja),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Albero Alto (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Albero Bajo (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albesa (Lleida),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Albeta (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Albillos (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Albinyana (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albondón (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Albons (Girona),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Moderado
Alborache (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Alborge (Zaragoza),Moderado,Bajo,Moderado,Moderado,Extremo,Alto,Alto
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albox (Almería),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Albudeite (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Albuñol (Granada),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Albuñuelas (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albuñán (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Alcabón (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alcadozo (Albacete),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Moderado
Alcaine (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalalí (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Bajo,Moderado,Moderado,Extremo,Alto,Alto
Alcalá de Guadaíra (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Alcalá de Henares (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcalá de la Vega (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Alcalá del Obispo (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcalá del Río (Sevilla),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alcalá del Valle (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Alcampell (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcanadre (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcanó (Lleida),Muy alto,Alto,Moderado,Extremo,Muy alto,Alto,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaraz (Albacete),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcaucín (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcañices (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Alcañizo (Toledo),Muy alto,Muy alto,Alto,Alto,Extremo,Alto,Moderado
Alcoba (Ciudad Real),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcocero de Mola (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Alcohujate (Cuenca),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcoi/Alcoy (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Alcolea (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcolea de Tajo (Toledo),Muy alto,Alto,Moderado,Alto,Extremo,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcolea del Pinar (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcoleja (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Alcoletge (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Alcollarín (Cáceres),Alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alconaba (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Alconada (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Alconchel (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alconchel de la Estrella (Cuenca),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Alconera (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcosser (Alicante),Moderado,Moderado,Alto,Alto,Alto,Moderado,Bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
