Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Abadiño (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Abadín (Lugo),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Abajas (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abaltzisketa (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Abanilla (Murcia),Muy alto,Moderado,Alto,Alto,Extremo,Alto,Alto
Abanto (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Abegondo (A Coruña),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Abejar (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abengibre (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Abenójar (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abertura (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abiego (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Abla (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Abrera (Barcelona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto
Abrucena (Almería),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Abánades (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Acebedo (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Acedera (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Acehúche (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Aceituna (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Acered (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Adahuesca (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Adamuz (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Adanero (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Adeje (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Adobes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ador (Valencia),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Adra (Almería),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Adrada de Haza (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aduna (Guipúzcoa),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Agaete (Las Palmas),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Agolada (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Agost (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Agramunt (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aguadulce (Sevilla),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aguasal (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguaviva (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Agudo (Ciudad Real),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aguilar de Codés (Navarra),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Aguilar de Segarra (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agüero (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Ahillones (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aiguaviva (Girona),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Aisa (Huesca),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Aitona (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ajalvir (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Ajangiz (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Ajofrín (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alagón (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Alaior (Baleares),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Alajeró (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alameda (Málaga),Moderado,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Alameda de la Sagra (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alamedilla (Granada),Alto,Extremo,Extremo,Alto,Alto,Moderado,Moderado
Alamillo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alange (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Alanís (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alaraz (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alarba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alaró (Baleares),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alatoz (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Alba de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Albacete (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Albal (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albaladejo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Alto,Alto,Alto,Alto,Alto,Alto,Muy bajo
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Albalatillo (Huesca),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Albanchez (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albanyà (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Albarreal de Tajo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Albatana (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Moderado,Alto,Moderado,Extremo,Alto,Alto
Albatàrrec (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Albendea (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albentosa (Teruel),Extremo,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Alberic (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alberite de San Juan (Zaragoza),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Albero Alto (Huesca),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albero Bajo (Huesca),Alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albeta (Zaragoza),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Albillos (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albinyana (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Albocàsser (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alboloduy (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Albolote (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albons (Girona),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Alto
Albornos (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Albox (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albudeite (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Albuñol (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albuñuelas (Granada),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaine (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcalalí (Alicante),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcaucín (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaudete (Jaén),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcañices (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alcañiz (Teruel),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcañizo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Alcoba (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alcolea de Cinca (Huesca),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcollarín (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Alconaba (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
