Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Abanilla (Murcia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Abanto (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Abarán (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abegondo (A Coruña),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Abejar (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abengibre (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Abenójar (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Aberin (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Alto
Abertura (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Abezames (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Abia de la Obispalía (Cuenca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abizanda (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abla (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Ablanque (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Abrera (Barcelona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Abrucena (Almería),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Abusejo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Acebedo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adalia (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Adamuz (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ademuz (Valencia),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Adiós (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Adobes (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adra (Almería),Bajo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adradas (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Agaete (Las Palmas),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Agallas (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Agoncillo (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Agramunt (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Agres (Alicante),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Agrón (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aguarón (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aguas Cándidas (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aguatón (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aguilafuente (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Aguilar de Codés (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar del Río Alhama (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Agullana (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Agullent (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Agulo (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Agüero (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Ahigal (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ahigal de Villarino (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Ahillones (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aibar/Oibar (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aielo de Malferit (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Aielo de Rugat (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Aisa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aizarnazabal (Guipúzcoa),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ajalvir (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ajamil de Cameros (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Ajofrín (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Aladrén (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alaejos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alagón (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
Alagón del Río (Cáceres),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alaior (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alameda del Valle (Madrid),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Alamillo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alaminos (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alange (Badajoz),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alarilla (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alaró (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alatoz (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alba (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alba de Tormes (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alba de Yeltes (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albacete (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Albaida (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Alto
Albaida del Aljarafe (Sevilla),Bajo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Albal (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Albaladejo del Cuende (Cuenca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Albalat dels Sorells (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Albalat dels Tarongers (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Albalate de Zorita (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Albalatillo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Albalá (Cáceres),Moderado,Muy alto,Alto,Alto,Alto,Alto,Alto
Albanchez (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Albares (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Albatana (Albacete),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Albatera (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albatàrrec (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Albelda (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Alto,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Albendiego (Guadalajara),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alberic (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Albero Alto (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Albero Bajo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Albesa (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Albeta (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Albillos (Burgos),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Albinyana (Tarragona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Albiztur (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alboloduy (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albondón (Granada),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albons (Girona),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alborache (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Alborge (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Albornos (Ávila),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Albox (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albudeite (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Alto,Alto,Alto,Alto,Alto,Muy alto
Albuñol (Granada),Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Albuñuelas (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albuñán (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcadozo (Albacete),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Alcalá de Henares (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcalá de Moncayo (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcalá del Júcar (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcalá del Río (Sevilla),Bajo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Alcampell (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcaraz (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Alcarràs (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcaucín (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Alto,Moderado,Alto,Extremo,Alto
Alcazarén (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Alcañices (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcañiz (Teruel),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alcañizo (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Alcoba (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alcocero de Mola (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcohujate (Cuenca),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Alcoi/Alcoy (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Alcolea (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcolea de Tajo (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcoleja (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcoletge (Lleida),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alcollarín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alconaba (Soria),Moderado,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Alconada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alconera (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
