Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Abadiño (Vizcaya),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abadín (Lugo),Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Abajas (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Abanto (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Abejar (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abengibre (Albacete),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Abenójar (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Extremo,Bajo,Alto,Moderado,Muy alto,Moderado,Alto
Abertura (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abiego (Huesca),Extremo,Extremo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abla (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ablitas (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Abrera (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Extremo,Extremo
Abrucena (Almería),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Abáigar (Navarra),Extremo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Alto,Muy alto
Acebedo (León),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acedera (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aceuchal (Badajoz),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Adalia (Valladolid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Adanero (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Adeje (Tenerife),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Ademuz (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Moderado,Alto
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ador (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adrada de Haza (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aduna (Guipúzcoa),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Agaete (Las Palmas),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Agolada (Pontevedra),Moderado,Bajo,Bajo,Alto,Alto,Alto,Moderado
Agoncillo (La Rioja),Extremo,Muy bajo,Muy alto,Alto,Muy alto,Muy alto,Alto
Agost (Alicante),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Agrón (Granada),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aguarón (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aguasal (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Extremo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Agullana (Girona),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Agulo (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Extremo,Bajo,Alto,Alto,Alto,Moderado,Alto
Agón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Agüero (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Ahigal (Cáceres),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahillones (Badajoz),Alto,Bajo,Muy alto,Alto,Muy alto,Alto,Muy alto
Aia (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Aibar/Oibar (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ainzón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Ajalvir (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ajangiz (Vizcaya),Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aladrén (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Alagón (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alagón del Río (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Alajeró (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alamillo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alarba (Zaragoza),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alarcón (Cuenca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alaró (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Albacete (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albalat dels Sorells (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Extremo,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Albalatillo (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albanchez (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Albanyà (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albarracín (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albatera (Alicante),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Alto
Albendea (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Albentosa (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alberite (La Rioja),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Alto
Alberite de San Juan (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albero Alto (Huesca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Albero Bajo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albeta (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albillos (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Extremo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albolote (Granada),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albondón (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albons (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alborache (Valencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alborge (Zaragoza),Extremo,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Albornos (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albudeite (Murcia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albuñol (Granada),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alcabón (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcadozo (Albacete),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alcaine (Teruel),Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alcalá de Ebro (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Alcalá del Júcar (Albacete),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcalá del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcanó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaracejos (Córdoba),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcaraz (Albacete),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcarràs (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcaucín (Málaga),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcañices (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañiz (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcañizo (Toledo),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcolea (Almería),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcolea de Cinca (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcollarín (Cáceres),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Alconaba (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alconada de Maderuelo (Segovia),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
