Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Abejar (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Bajo
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abengibre (Albacete),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Abenójar (Ciudad Real),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Abertura (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Abezames (Zamora),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Abia de las Torres (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Abiego (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Abizanda (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Abla (Almería),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Ablanque (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Abrucena (Almería),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Abusejo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Abáigar (Navarra),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Bajo
Abánades (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Acebedo (León),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Acebo (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Acehúche (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aceituna (Cáceres),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Acered (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Aceuchal (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Adalia (Valladolid),Alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Ademuz (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Ador (Valencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Adra (Almería),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Adrada de Haza (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Adrada de Pirón (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Adradas (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Adrados (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aduna (Guipúzcoa),Moderado,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Agallas (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Agolada (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo
Agoncillo (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo
Agost (Alicante),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Agramunt (Lleida),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Agres (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Bajo
Agrón (Granada),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Moderado
Aguadulce (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Aguarón (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo,Extremo
Aguas Cándidas (Burgos),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Aguasal (Valladolid),Moderado,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Aguatón (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Aguaviva (Teruel),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy alto
Agudo (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Aguilafuente (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Aguilar de Bureba (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aguilar de Campoo (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Aguilar de Campos (Valladolid),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Aguilar de Codés (Navarra),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Aguilar de la Frontera (Córdoba),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado
Aguilón (Zaragoza),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Agullana (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo
Agullent (Valencia),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Bajo
Agulo (Tenerife),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Agón (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Agüero (Huesca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Ahigal (Cáceres),Extremo,Muy alto,Alto,Moderado,Alto,Muy bajo,Muy bajo
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Ahillones (Badajoz),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Aia (Guipúzcoa),Alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Aibar/Oibar (Navarra),Alto,Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo
Aielo de Malferit (Valencia),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Bajo
Aielo de Rugat (Valencia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Aiguafreda (Barcelona),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Aiguaviva (Girona),Moderado,Moderado,Alto,Bajo,Moderado,Alto,Alto
Aigües (Alicante),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Alto
Aisa (Huesca),Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Ajalvir (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ajangiz (Vizcaya),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Ajofrín (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Alacón (Teruel),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Aladrén (Zaragoza),Moderado,Extremo,Muy alto,Bajo,Moderado,Bajo,Muy alto
Alaejos (Valladolid),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alagón (Zaragoza),Alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Alagón del Río (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alaior (Baleares),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Alameda (Málaga),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Extremo
Alameda de la Sagra (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alameda del Valle (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy bajo
Alamedilla (Granada),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Alamillo (Ciudad Real),Alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alange (Badajoz),Moderado,Muy alto,Alto,Muy alto,Alto,Muy bajo,Bajo
Alanís (Sevilla),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alaraz (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alarba (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Alarcón (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alaró (Baleares),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Alatoz (Albacete),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Alba (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Alba de Cerrato (Palencia),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Alba de Tormes (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alba de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Albacete (Albacete),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Albaida (Valencia),Extremo,Extremo,Extremo,Moderado,Alto,Moderado,Bajo
Albaida del Aljarafe (Sevilla),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Albal (Valencia),Alto,Extremo,Extremo,Muy bajo,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy bajo
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy bajo
Albalat de la Ribera (Valencia),Moderado,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Albalat dels Sorells (Valencia),Moderado,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Albalat dels Tarongers (Valencia),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Albalate de Cinca (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Albalatillo (Huesca),Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Albalá (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Albanchez (Almería),Extremo,Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo
Albanyà (Girona),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Bajo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albarracín (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Albarreal de Tajo (Toledo),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Albatana (Albacete),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Albatera (Alicante),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Albatàrrec (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Albelda (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Albendea (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albendiego (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Alberic (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Albero Bajo (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Alberuela de Tubo (Huesca),Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Albeta (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Albillos (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Albiztur (Guipúzcoa),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Albocàsser (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Alboloduy (Almería),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Albolote (Granada),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Albondón (Granada),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albons (Girona),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alborache (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alborge (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Albox (Almería),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Albudeite (Murcia),Extremo,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Albuñol (Granada),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Albuñuelas (Granada),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Albuñán (Granada),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Alcabón (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Alcadozo (Albacete),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Alcaine (Teruel),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Alcalalí (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Alcalá de Gurrea (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcalá de Henares (Madrid),Muy bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de Moncayo (Zaragoza),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de los Gazules (Cádiz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo
Alcalá del Río (Sevilla),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alcalá del Valle (Cádiz),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Alcanadre (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcaracejos (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Muy bajo
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcaucín (Málaga),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Alcaudete (Jaén),Muy alto,Alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy bajo
Alcazarén (Valladolid),Alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Alcañices (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcañiz (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcañizo (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Alcoba (Ciudad Real),Alto,Extremo,Alto,Muy alto,Alto,Alto,Bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Alcohujate (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Bajo
Alcolea (Almería),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcolea de Calatrava (Ciudad Real),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Cinca (Huesca),Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcolea de Tajo (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Alcoleja (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Alcoletge (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alcollarín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
