Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Abertura (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Abezames (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Abia de las Torres (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Alto,Muy alto,Alto,Alto,Bajo,Moderado,Moderado
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Abrera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Moderado
Abrucena (Almería),Alto,Muy alto,Alto,Alto,Bajo,Moderado,Moderado
Abusejo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Abáigar (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Moderado,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Adanero (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Adeje (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Adobes (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ador (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Adra (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Adradas (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Aduna (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Agaete (Las Palmas),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Alto,Alto,Moderado,Moderado,Alto,Muy bajo,Bajo
Agoncillo (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Agost (Alicante),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agrón (Granada),Alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aguadulce (Sevilla),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Aguarón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Aguas Cándidas (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Aguasal (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Aguatón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aguaviva (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Agudo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Alto
Aguilar de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Extremo,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Aguilar de Campos (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aguilar de Codés (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Agullana (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Agullent (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahigal (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Ahigal de Villarino (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Moderado
Ahillones (Badajoz),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Aia (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Aielo de Rugat (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aigües (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ajalvir (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Ajamil de Cameros (La Rioja),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Ajangiz (Vizcaya),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Moderado,Moderado
Ajofrín (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alacant/Alicante (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aladrén (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alaejos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alagón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alagón del Río (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alajeró (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alamillo (Ciudad Real),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Moderado
Alaraz (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Alarba (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alarilla (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alaró (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alatoz (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alba de Cerrato (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Alto,Extremo,Alto,Moderado
Alba de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Albacete (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albaida del Aljarafe (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albal (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albalat de la Ribera (Valencia),Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albalate de Cinca (Huesca),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Albalatillo (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albanchez (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albatana (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albatàrrec (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albelda (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albelda de Iregua (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albentosa (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alberic (Valencia),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado
Alberite (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto
Albero Alto (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albero Bajo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albesa (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Albillos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Albiztur (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Albocàsser (Castellón),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albondón (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Alborache (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alborge (Zaragoza),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Albornos (Ávila),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Moderado
Albox (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albudeite (Murcia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Albuñuelas (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcadozo (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alcalalí (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Alcalá de Gurrea (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá de Henares (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Alto
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de los Gazules (Cádiz),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alcalá del Júcar (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá del Obispo (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá del Río (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcalá la Real (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcanadre (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alcaraz (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Alcaucín (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcaudete (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcazarén (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Alcañices (Zamora),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alcañiz (Teruel),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado
Alcañizo (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcocero de Mola (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea (Almería),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcoleja (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcoletge (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconaba (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Alconchel (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
