Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Alberite (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto,Extremo
Albero Alto (Huesca),Muy alto,Alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Albero Bajo (Huesca),Muy alto,Alto,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Albesa (Lleida),Muy alto,Bajo,Bajo,Alto,Bajo,Alto,Muy alto
Albeta (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto,Extremo
Albillos (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Albinyana (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Albocàsser (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alboloduy (Almería),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Albolote (Granada),Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado
Albondón (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Albons (Girona),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alborache (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Alborge (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Albornos (Ávila),Muy bajo,Alto,Extremo,Alto,Moderado,Moderado,Bajo
Albox (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Albudeite (Murcia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Albuñol (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Albuñán (Granada),Bajo,Moderado,Bajo,Bajo,Alto,Moderado,Muy alto
Alcabón (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Alcadozo (Albacete),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alcaine (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Alcalalí (Alicante),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcalá de Guadaíra (Sevilla),Bajo,Moderado,Moderado,Alto,Bajo,Bajo,Alto
Alcalá de Gurrea (Huesca),Muy alto,Alto,Moderado,Alto,Muy bajo,Moderado,Extremo
Alcalá de Henares (Madrid),Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcalá del Júcar (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Alcalá del Obispo (Huesca),Extremo,Alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Alcalá del Río (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Alcalá del Valle (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcampell (Huesca),Extremo,Moderado,Bajo,Muy alto,Muy bajo,Moderado,Moderado
Alcanadre (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo
Alcanar (Tarragona),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto
Alcaracejos (Córdoba),Bajo,Moderado,Muy alto,Muy alto,Bajo,Alto,Alto
Alcaraz (Albacete),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Alcaucín (Málaga),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Alcaudete (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcaudete de la Jara (Toledo),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Alcazarén (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Alcañices (Zamora),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alcañiz (Teruel),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
Alcañizo (Toledo),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Alcoba (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Bajo,Moderado,Alto,Extremo,Moderado,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy bajo,Moderado,Alto,Extremo,Alto,Extremo,Muy alto
Alcohujate (Cuenca),Bajo,Alto,Alto,Extremo,Moderado,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcolea (Almería),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Bajo,Alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Alcolea del Río (Sevilla),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Alcoleja (Alicante),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alcoletge (Lleida),Extremo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Extremo
Alcollarín (Cáceres),Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Alconaba (Soria),Muy bajo,Bajo,Alto,Muy alto,Alto,Extremo,Muy alto
Alconada (Salamanca),Muy bajo,Bajo,Extremo,Extremo,Moderado,Moderado,Bajo
Alconada de Maderuelo (Segovia),Muy bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Alconchel (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alconchel de Ariza (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
