Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Abia de la Obispalía (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abiego (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ablanque (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ablitas (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Abrera (Barcelona),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abusejo (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abáigar (Navarra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abánades (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Acebedo (León),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Acebo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aceituna (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Acered (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aceuchal (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ademuz (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Adobes (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Adra (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Adrada de Haza (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agoncillo (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agost (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agramunt (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agrón (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguadulce (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguarón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguas Cándidas (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aguasal (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguatón (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilafuente (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Campoo (Palencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguilar de Codés (Navarra),Bajo,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aguilón (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agullana (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agulo (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Agón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agüero (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ahillones (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aia (Guipúzcoa),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aigües (Alicante),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Ainzón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Ajalvir (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ajangiz (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aladrén (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alaejos (Valladolid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alagón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alaior (Baleares),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Alajeró (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alaminos (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alanís (Sevilla),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alaraz (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarcón (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albacete (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albaida del Aljarafe (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Albalat dels Sorells (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albalate de Cinca (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Albanchez (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Albares (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albatàrrec (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albendea (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo
Alberite (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alberite de San Juan (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albero Alto (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albero Bajo (Huesca),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albillos (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albinyana (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albocàsser (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alboloduy (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albolote (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albondón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albons (Girona),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alborache (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alborge (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albornos (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albox (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albudeite (Murcia),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albuñol (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Albuñuelas (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albuñán (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcabón (Toledo),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaine (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalà de Xivert (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcalá de Henares (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanar (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaraz (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaucín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcazarén (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcañices (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcañiz (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcohujate (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de Calatrava (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de Cinca (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alconaba (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alconada de Maderuelo (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alconchel de Ariza (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
