Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Abarca de Campos (Palencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abegondo (A Coruña),Moderado,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Abejar (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abejuela (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abella de la Conca (Lleida),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abezames (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abiego (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abizanda (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ablitas (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Abrera (Barcelona),Moderado,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Abrucena (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Abáigar (Navarra),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Acebedo (León),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Acedera (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Adahuesca (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Adalia (Valladolid),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Adamuz (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adeje (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Adrada de Haza (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aduna (Guipúzcoa),Alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agolada (Pontevedra),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agramunt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Agrón (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguarón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Alto,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Moderado,Alto,Bajo,Alto,Alto,Extremo,Extremo
Agullent (Valencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Agulo (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Agüero (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Ahigal (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Ahillones (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Aielo de Rugat (Valencia),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Ainzón (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Ajalvir (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Alto,Moderado,Moderado,Muy bajo,Extremo,Extremo,Extremo
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alacón (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alagón del Río (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alajeró (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alameda del Valle (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alange (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba de Cerrato (Palencia),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Alba de Tormes (Salamanca),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alba de Yeltes (Salamanca),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Muy alto,Muy bajo,Alto,Moderado,Alto,Muy alto,Alto
Albalat dels Tarongers (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Albalate de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Albalá (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Albanchez de Mágina (Jaén),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albares (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albatana (Albacete),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albatera (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albatàrrec (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albelda (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albentosa (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albero Alto (Huesca),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Albero Bajo (Huesca),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Alberuela de Tubo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Albillos (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albinyana (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albiztur (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albolote (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albons (Girona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alborge (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Albornos (Ávila),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albox (Almería),Extremo,Muy alto,Extremo,Alto,Alto,Muy alto,Moderado
Albudeite (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albuñol (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcabón (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcadozo (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcalá de Ebro (Zaragoza),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Alcalá de Guadaíra (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Selva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcampell (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaraz (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcarràs (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcazarén (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcañices (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcañiz (Teruel),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Alcañizo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoba (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Cinca (Huesca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Alcoletge (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alconchel (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
