Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Abejuela (Teruel),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aberin (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Abertura (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Abezames (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Abiego (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Abizanda (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Abla (Almería),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ablanque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Abrucena (Almería),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Abusejo (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Acebedo (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Acedera (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Acehúche (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Aceituna (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Adalia (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Adamuz (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Adanero (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adiós (Navarra),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Adobes (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
Adrada de Haza (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Adrada de Pirón (Segovia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adrados (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aduna (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Agaete (Las Palmas),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Agallas (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Agost (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Agramunt (Lleida),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agres (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Agrón (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguadulce (Sevilla),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Aguasal (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguatón (Teruel),Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Aguilafuente (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguilar de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Aguilar de Segarra (Barcelona),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Agullana (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agulo (Tenerife),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Agurain/Salvatierra (Álava),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Muy alto
Ahigal (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Ahillones (Badajoz),Moderado,Bajo,Muy alto,Alto,Muy alto,Alto,Muy alto
Aia (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aigües (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Aisa (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aitona (Lleida),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Ajalvir (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Ajangiz (Vizcaya),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Ajofrín (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alagón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Alagón del Río (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Alameda (Málaga),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Alameda de la Sagra (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alameda del Valle (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Alamillo (Ciudad Real),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Alaminos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alange (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alanís (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alaraz (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alaró (Baleares),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
Alba (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alba de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alba de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Alto
Albal (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albalat dels Sorells (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albalate de Cinca (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Albalatillo (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Albalá (Cáceres),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Albanchez (Almería),Alto,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albanyà (Girona),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Albatana (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Albatera (Alicante),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albatàrrec (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Albelda (Huesca),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albentosa (Teruel),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alberic (Valencia),Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Albero Alto (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Albero Bajo (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Albesa (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Albillos (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Albocàsser (Castellón),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alboloduy (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albondón (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albons (Girona),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alborache (Valencia),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Alborge (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albornos (Ávila),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Albox (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Albuñol (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albuñuelas (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albuñán (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto
Alcabón (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alcalá del Obispo (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alcanadre (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alcaracejos (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcaucín (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcaudete de la Jara (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcañices (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Alcañizo (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcoba (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcolea (Almería),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcolea de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Alcolea de las Peñas (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Alcoleja (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Alcoletge (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcollarín (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alconaba (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alconada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alconada de Maderuelo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alconchel (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
