Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
A Pontenova (Lugo),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Alto
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ababuj (Teruel),Muy alto,Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Abades (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abadía (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Bajo,Bajo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Moderado,Alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Abanilla (Murcia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Alto,Extremo,Extremo,Moderado,Bajo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Extremo,Extremo,Moderado,Bajo,Extremo,Extremo
Abegondo (A Coruña),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Abejar (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abella de la Conca (Lleida),Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Abengibre (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Abertura (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Abia de las Torres (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abiego (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abizanda (Huesca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Moderado,Alto,Alto,Moderado,Bajo,Bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ablitas (Navarra),Muy alto,Moderado,Alto,Moderado,Bajo,Muy alto,Muy alto
Abrera (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Abusejo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Acebedo (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Acebo (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Acedera (Badajoz),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Acehúche (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aceuchal (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Adahuesca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adalia (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Ademuz (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Adobes (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ador (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adra (Almería),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Bajo,Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto
Agaete (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Agolada (Pontevedra),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Agoncillo (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Agost (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Alto,Bajo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Agres (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Aguas Cándidas (Burgos),Moderado,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Aguasal (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguatón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguaviva (Teruel),Moderado,Moderado,Moderado,Extremo,Alto,Extremo,Muy alto
Agudo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguilar de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Alto,Muy alto,Bajo,Bajo,Muy alto,Alto
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Alfambra (Teruel),Muy alto,Alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Aguilón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agullana (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Agulo (Tenerife),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Agón (Zaragoza),Alto,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto
Agüero (Huesca),Alto,Bajo,Alto,Muy alto,Bajo,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Ahigal (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aia (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aibar/Oibar (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Aielo de Malferit (Valencia),Moderado,Muy bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aiguaviva (Girona),Alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Ainzón (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Aisa (Huesca),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Extremo
Aitona (Lleida),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Ajalvir (Madrid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ajamil de Cameros (La Rioja),Moderado,Alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Ajangiz (Vizcaya),Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Extremo
Ajofrín (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaejos (Valladolid),Moderado,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alagón (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alagón del Río (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Alajeró (Tenerife),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alamillo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alanís (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alaraz (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarcón (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alarilla (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alba (Teruel),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alba de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albacete (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albaida (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Albaida del Aljarafe (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albal (Valencia),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Albaladejo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albalatillo (Huesca),Moderado,Muy bajo,Bajo,Alto,Moderado,Muy alto,Alto
Albalá (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albanyà (Girona),Bajo,Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Muy alto,Bajo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Albatera (Alicante),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Albelda (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albendiego (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alberic (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Albero Alto (Huesca),Moderado,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Albero Bajo (Huesca),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy alto,Alto
Albesa (Lleida),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Albeta (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Albinyana (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Albocàsser (Castellón),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albons (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alborache (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Bajo,Alto,Alto
Albornos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albox (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Albudeite (Murcia),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alcabón (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Moderado,Alto,Muy alto,Bajo,Muy alto,Muy alto
Alcalá de Henares (Madrid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcanó (Lleida),Muy alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcaraz (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcarràs (Lleida),Moderado,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcaucín (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcazarén (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcañices (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañizo (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcoi/Alcoy (Alicante),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Alto
Alcolea de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Alcolea de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoleja (Alicante),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoletge (Lleida),Alto,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcollarín (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
