Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Aguilar de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agullana (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agullent (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Agulo (Tenerife),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Agüero (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ahigal (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Ahillones (Badajoz),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aia (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aibar/Oibar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aielo de Malferit (Valencia),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Ainzón (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ajangiz (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aladrén (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Alagón del Río (Cáceres),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alaior (Baleares),Moderado,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Alajeró (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alamillo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Alto,Alto,Moderado,Alto,Extremo,Extremo
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Alto,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alatoz (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albaida (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Albalat dels Tarongers (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Albalatillo (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albanchez (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albatana (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albelda de Iregua (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alberic (Valencia),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alberite (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Albero Alto (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albero Bajo (Huesca),Alto,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Alberuela de Tubo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albeta (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albillos (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albocàsser (Castellón),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alborache (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alborge (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albox (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albudeite (Murcia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Albuñol (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalalí (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcalà de Xivert (Castellón),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de Gurrea (Huesca),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Alcalá de Henares (Madrid),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcanadre (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcaraz (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcarràs (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaudete (Jaén),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcazarén (Valladolid),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcañices (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcañiz (Teruel),Moderado,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Alcañizo (Toledo),Muy alto,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea de Cinca (Huesca),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoleja (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcoletge (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconaba (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alconada (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
