Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Adrada de Pirón (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agolada (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agost (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguadulce (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Aguarón (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Aguas Cándidas (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguatón (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agudo (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilafuente (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar de Codés (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Aguilón (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Agullana (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Agurain/Salvatierra (Álava),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Agón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Agüero (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ahigal (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aia (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Aibar/Oibar (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aigües (Alicante),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Ainzón (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aisa (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aitona (Lleida),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Ajangiz (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Ajofrín (Toledo),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aladrén (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Alaejos (Valladolid),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alagón del Río (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alaior (Baleares),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alameda (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaminos (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaraz (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alarilla (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba de Tormes (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albal (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albalat de la Ribera (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albalate de Zorita (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalá (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albanchez (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Moderado,Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albatera (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albendea (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alberite de San Juan (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albero Alto (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Albero Bajo (Huesca),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alberuela de Tubo (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albeta (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albillos (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albinyana (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albiztur (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albocàsser (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albolote (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albondón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albons (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Alborache (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alborge (Zaragoza),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Albornos (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albox (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Albuñuelas (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albuñán (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alcabón (Toledo),Moderado,Alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Alcadozo (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaine (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalalí (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de Guadaíra (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcalá de Gurrea (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcalá de Henares (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Extremo
Alcalá de Moncayo (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Alcalá de la Selva (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá de los Gazules (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Alcalá del Júcar (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alcalá del Río (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alcalá la Real (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcanó (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaraz (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaucín (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcañices (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcañiz (Teruel),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcolea (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de Tajo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcolea de las Peñas (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcollarín (Cáceres),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alconaba (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
