Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Agolada (Pontevedra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Agoncillo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Agost (Alicante),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Agres (Alicante),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Aguadulce (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Aguas Cándidas (Burgos),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguatón (Teruel),Muy alto,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Aguaviva (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Agudo (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguilar de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Aguilar de Codés (Navarra),Alto,Alto,Alto,Muy alto,Moderado,Alto,Extremo
Aguilar de Segarra (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Aguilar de la Frontera (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Agullana (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Agullent (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Agón (Zaragoza),Alto,Alto,Moderado,Alto,Bajo,Moderado,Muy alto
Agüero (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Agüimes (Las Palmas),Extremo,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Ahigal (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ahillones (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aia (Guipúzcoa),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Aielo de Malferit (Valencia),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aiguaviva (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Extremo
Aigües (Alicante),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Aisa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Aitona (Lleida),Muy alto,Alto,Bajo,Muy alto,Moderado,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Extremo
Ajalvir (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Ajamil de Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Ajangiz (Vizcaya),Bajo,Muy bajo,Alto,Muy alto,Alto,Muy alto,Extremo
Ajofrín (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alaejos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Alagón (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alagón del Río (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaior (Baleares),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Alto
Alajeró (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alameda del Valle (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alamillo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alaraz (Salamanca),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alarcón (Cuenca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alarilla (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alaró (Baleares),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alba (Teruel),Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto
Alba de Cerrato (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Albacete (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Albaida (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Albal (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Muy bajo,Alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albalate de Cinca (Huesca),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Albalatillo (Huesca),Moderado,Bajo,Bajo,Alto,Moderado,Moderado,Muy alto
Albalá (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albanchez (Almería),Extremo,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albarracín (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Muy alto
Albelda (Huesca),Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albendiego (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Alberic (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Albero Alto (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Albero Bajo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado,Alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Alto
Albesa (Lleida),Alto,Moderado,Muy bajo,Moderado,Bajo,Moderado,Moderado
Albeta (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Albillos (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Albocàsser (Castellón),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Alboloduy (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Albons (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alborge (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Albornos (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Albox (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albudeite (Murcia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Albuñuelas (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcabón (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcaine (Teruel),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Gurrea (Huesca),Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto
Alcalá de Henares (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcalá del Júcar (Albacete),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Alcalá del Obispo (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Alto,Muy alto
Alcalá del Río (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Moderado,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcanó (Lleida),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Alcaracejos (Córdoba),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Alcaraz (Albacete),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Alto,Moderado,Muy bajo,Muy alto,Moderado,Alto,Muy alto
Alcaucín (Málaga),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcaudete (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcañices (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Alcañiz (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcañizo (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcolea (Almería),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Alcolea de Tajo (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcolea de las Peñas (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Alto,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Alcollarín (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
