Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Abanto (Zaragoza),Bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Abegondo (A Coruña),Alto,Muy alto,Bajo,Bajo,Alto,Alto,Muy alto
Abejar (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abezames (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ablitas (Navarra),Moderado,Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Abrera (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Abánades (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Acebedo (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Acebo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Acedera (Badajoz),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Acered (Zaragoza),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Adahuesca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adalia (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Ademuz (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Adobes (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Adra (Almería),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adrados (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Agallas (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Agolada (Pontevedra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Agost (Alicante),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Agramunt (Lleida),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Agres (Alicante),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Agrón (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Aguadulce (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Aguarón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguatón (Teruel),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Moderado,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Agullent (Valencia),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Agón (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Agüero (Huesca),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Ahigal (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
Aielo de Rugat (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Aiguafreda (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy bajo
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaejos (Valladolid),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alagón (Zaragoza),Bajo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alagón del Río (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alajeró (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alarba (Zaragoza),Bajo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alaró (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alba de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albacete (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Alto,Alto,Muy alto,Muy alto,Muy bajo,Alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albalate de Cinca (Huesca),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albalate del Arzobispo (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Albalatillo (Huesca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albanyà (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albarracín (Teruel),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albatàrrec (Lleida),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albero Bajo (Huesca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albinyana (Tarragona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alboloduy (Almería),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Albons (Girona),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alborge (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albox (Almería),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albudeite (Murcia),Alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albuñol (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albuñán (Granada),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Bajo,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcalá de Henares (Madrid),Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alcalá de la Selva (Teruel),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcanadre (La Rioja),Alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Alcaucín (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcañices (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcañiz (Teruel),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcolea (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
