Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Aguilar de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguilón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Agullana (Girona),Moderado,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Agullent (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Agulo (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Agurain/Salvatierra (Álava),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Agón (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
Ahigal (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Ahillones (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Aielo de Rugat (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Aiguafreda (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Aiguamúrcia (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aiguaviva (Girona),Alto,Alto,Muy alto,Alto,Muy bajo,Bajo,Bajo
Aigües (Alicante),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Aisa (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aitona (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Ajalvir (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Ajangiz (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Muy bajo
Ajofrín (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alacón (Teruel),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Aladrén (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Alaejos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alagón (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo
Alagón del Río (Cáceres),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alajeró (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Alameda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Extremo
Alameda de la Sagra (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto
Alamillo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alaminos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alange (Badajoz),Alto,Alto,Extremo,Alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alarba (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alarcón (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Alaró (Baleares),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alatoz (Albacete),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Alba (Teruel),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alba de Cerrato (Palencia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Alba de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alba de Yeltes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Albacete (Albacete),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Albaida (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Albaida del Aljarafe (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albal (Valencia),Moderado,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albalate del Arzobispo (Teruel),Moderado,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Albalatillo (Huesca),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Albalá (Cáceres),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Albanchez (Almería),Bajo,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Albares (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albatana (Albacete),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Albatera (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Albatàrrec (Lleida),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Albelda (Huesca),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Albendea (Cuenca),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albendiego (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Albentosa (Teruel),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Alberic (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Alto,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Albero Bajo (Huesca),Moderado,Alto,Alto,Extremo,Alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Extremo,Alto,Moderado,Moderado
Albesa (Lleida),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Albeta (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Albillos (Burgos),Alto,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Albinyana (Tarragona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albiztur (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Albocàsser (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albolote (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Albondón (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Albons (Girona),Alto,Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Alborache (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Alborge (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Moderado
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albox (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albudeite (Murcia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Albuñol (Granada),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albuñuelas (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albuñán (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Alcabón (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcadozo (Albacete),Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Alcaine (Teruel),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Alcalalí (Alicante),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Bajo
Alcalá de Guadaíra (Sevilla),Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Alcalá de Henares (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá de la Selva (Teruel),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Alcalá de la Vega (Cuenca),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Bajo
Alcalá de los Gazules (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcalá del Júcar (Albacete),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Alcalá del Obispo (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Alcalá del Río (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcampell (Huesca),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Alcanadre (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcanó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcaraz (Albacete),Alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Alcarràs (Lleida),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alcaucín (Málaga),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alcaudete de la Jara (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcazarén (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcañices (Zamora),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Extremo,Alto,Alto,Moderado
Alcañizo (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Alcocero de Mola (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Alcohujate (Cuenca),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Alcoi/Alcoy (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Alcolea (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcolea del Río (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alcoletge (Lleida),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Alcollarín (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alconaba (Soria),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alconada (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alconada de Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Alconchel (Badajoz),Alto,Alto,Extremo,Moderado,Moderado,Alto,Alto
Alconchel de Ariza (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alconchel de la Estrella (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alconera (Badajoz),Muy alto,Moderado,Extremo,Moderado,Alto,Moderado,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcosser (Alicante),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
