Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Abadín (Lugo),Alto,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Abanilla (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Abarán (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Abegondo (A Coruña),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Abejar (Soria),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Abejuela (Teruel),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Abella de la Conca (Lleida),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Abengibre (Albacete),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Abenójar (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abertura (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Abezames (Zamora),Alto,Moderado,Alto,Alto,Extremo,Muy bajo,Bajo
Abia de la Obispalía (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Abla (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Ablitas (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Abrera (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Abrucena (Almería),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Abusejo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abánades (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Acebedo (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Acebo (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Acedera (Badajoz),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Acehúche (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Adalia (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Adanero (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Adeje (Tenerife),Moderado,Muy bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Adiós (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ador (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Adra (Almería),Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Bajo
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Adrada de Pirón (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Adradas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aduna (Guipúzcoa),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Agaete (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Agallas (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Agolada (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Agost (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Agres (Alicante),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Agrón (Granada),Alto,Muy alto,Extremo,Alto,Moderado,Bajo,Moderado
Aguadulce (Sevilla),Alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aguarón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aguasal (Valladolid),Alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Aguatón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Aguilafuente (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Aguilar de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aguilar de Campos (Valladolid),Muy alto,Moderado,Alto,Alto,Extremo,Muy bajo,Muy bajo
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Aguilar de la Frontera (Córdoba),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Aguilón (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Agullana (Girona),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Bajo
Agullent (Valencia),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Agulo (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Agón (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Agüero (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Agüimes (Las Palmas),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Ahigal de Villarino (Salamanca),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Ahillones (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aibar/Oibar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Aielo de Malferit (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Aielo de Rugat (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aiguafreda (Barcelona),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Aiguaviva (Girona),Alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Aigües (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Extremo,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Aitona (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Ajalvir (Madrid),Alto,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Aladrén (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alaejos (Valladolid),Alto,Alto,Alto,Moderado,Extremo,Muy bajo,Bajo
Alagón (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Alagón del Río (Cáceres),Alto,Alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Alaior (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Alajeró (Tenerife),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alameda (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alamedilla (Granada),Moderado,Alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Alamillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Alaminos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Alanís (Sevilla),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Alarilla (Guadalajara),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Alaró (Baleares),Bajo,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Alatoz (Albacete),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alba (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alba de Cerrato (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Alba de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Albaida (Valencia),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Albaida del Aljarafe (Sevilla),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Albal (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Albaladejo (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Albalat dels Tarongers (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalate de Cinca (Huesca),Moderado,Alto,Alto,Alto,Alto,Moderado,Muy bajo
Albalate de Zorita (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Albalate del Arzobispo (Teruel),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albalatillo (Huesca),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy bajo
Albalá (Cáceres),Muy alto,Extremo,Alto,Moderado,Moderado,Bajo,Bajo
Albanchez (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Albares (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Albatana (Albacete),Muy alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Albatera (Alicante),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Albelda (Huesca),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albendiego (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Albentosa (Teruel),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alberic (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alberite de San Juan (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Albero Alto (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Albero Bajo (Huesca),Alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Alberuela de Tubo (Huesca),Alto,Moderado,Moderado,Alto,Alto,Bajo,Muy bajo
Albesa (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Albeta (Zaragoza),Extremo,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Albillos (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Albocàsser (Castellón),Muy alto,Alto,Alto,Bajo,Muy bajo,Moderado,Bajo
Alboloduy (Almería),Moderado,Moderado,Alto,Muy bajo,Bajo,Muy bajo,Bajo
Albolote (Granada),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Albondón (Granada),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Albons (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Alborache (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alborge (Zaragoza),Muy alto,Bajo,Moderado,Alto,Alto,Moderado,Bajo
Albornos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Albox (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Albuñol (Granada),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Albuñuelas (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Albuñán (Granada),Alto,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Alcabón (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Alcaine (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Alcalalí (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcalà de Xivert (Castellón),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Alcalá de Henares (Madrid),Muy bajo,Muy bajo,Moderado,Alto,Muy bajo,Moderado,Bajo
Alcalá de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alcalá de la Vega (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alcalá de los Gazules (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcalá del Júcar (Albacete),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alcalá del Río (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alcalá del Valle (Cádiz),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alcanó (Lleida),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Alcaracejos (Córdoba),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Alcaraz (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcarràs (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcaucín (Málaga),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Alcaudete de la Jara (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Alcañices (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Alcañiz (Teruel),Muy alto,Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo
Alcañizo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcocero de Mola (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alcohujate (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcoi/Alcoy (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Alcolea de Tajo (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alcolea del Río (Sevilla),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Alcoleja (Alicante),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcoletge (Lleida),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Alcollarín (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alconaba (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
