Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Abadín (Lugo),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Abajas (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abarán (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Abenójar (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aberin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abezames (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abia de las Torres (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abiego (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ablitas (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Abrera (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abáigar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Acebo (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aceituna (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adamuz (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adanero (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Ademuz (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Adra (Almería),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Agallas (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Agramunt (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agrón (Granada),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aguarón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Aguasal (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguatón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Aguilar de Campoo (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Codés (Navarra),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agullana (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agullent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Agüero (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Ahigal (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de Villarino (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ahillones (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Ajalvir (Madrid),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ajangiz (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alagón del Río (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alaior (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alajeró (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alameda (Málaga),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alamillo (Ciudad Real),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alaraz (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alatoz (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alba de Yeltes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albacete (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albal (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albalate de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albanchez (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albanyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albatana (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albelda (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alberite (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Albero Alto (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albesa (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albinyana (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albons (Girona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alborge (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albornos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albox (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albudeite (Murcia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albuñol (Granada),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alcabón (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcadozo (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaine (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Alcalalí (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalà de Xivert (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá de Gurrea (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcalá del Obispo (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalá del Valle (Cádiz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcampell (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaracejos (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcarràs (Lleida),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcaudete de la Jara (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcazarén (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcañices (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcolea de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcolea de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconaba (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alconada (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
