Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abarán (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Abegondo (A Coruña),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Abejar (Soria),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Abejuela (Teruel),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Abella de la Conca (Lleida),Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Abengibre (Albacete),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Abenójar (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Aberin (Navarra),Muy alto,Muy alto,Extremo,Moderado,Alto,Bajo,Bajo
Abertura (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Abezames (Zamora),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
Abia de la Obispalía (Cuenca),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Abia de las Torres (Palencia),Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Abizanda (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Abla (Almería),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Ablanque (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Alto,Moderado,Muy bajo
Ablitas (Navarra),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Abrera (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abrucena (Almería),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy bajo,Bajo
Abánades (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Acebedo (León),Extremo,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Acebo (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado
Acedera (Badajoz),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Acehúche (Cáceres),Alto,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Aceituna (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aceuchal (Badajoz),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Adamuz (Córdoba),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Adanero (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Adeje (Tenerife),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ademuz (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Adiós (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Adobes (Guadalajara),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Ador (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Adra (Almería),Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Alto
Adrada de Haza (Burgos),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Adradas (Soria),Muy alto,Extremo,Alto,Alto,Muy alto,Moderado,Bajo
Adrados (Segovia),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Aduna (Guipúzcoa),Alto,Muy alto,Alto,Extremo,Extremo,Bajo,Moderado
Agaete (Las Palmas),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Agoncillo (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Agost (Alicante),Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Agramunt (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Agres (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Agrón (Granada),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Aguadulce (Sevilla),Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aguasal (Valladolid),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Aguatón (Teruel),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Agudo (Ciudad Real),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Aguilafuente (Segovia),Extremo,Muy alto,Extremo,Bajo,Alto,Bajo,Muy bajo
Aguilar de Bureba (Burgos),Muy alto,Alto,Moderado,Alto,Extremo,Bajo,Bajo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy bajo,Muy bajo
Aguilar de Campos (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Extremo,Alto,Bajo,Bajo,Bajo,Bajo
Aguilar de Segarra (Barcelona),Alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Aguilar de la Frontera (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Aguilón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Agullana (Girona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Agullent (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Agulo (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy bajo,Bajo
Agón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Agüimes (Las Palmas),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Ahillones (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Moderado
Aia (Guipúzcoa),Alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Bajo
Aielo de Malferit (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Aielo de Rugat (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Aiguafreda (Barcelona),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aiguamúrcia (Tarragona),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Aiguaviva (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aigües (Alicante),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Ainzón (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Aisa (Huesca),Extremo,Extremo,Muy alto,Moderado,Alto,Bajo,Bajo
Aitona (Lleida),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
Ajalvir (Madrid),Muy alto,Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Ajangiz (Vizcaya),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Ajofrín (Toledo),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Aladrén (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alaejos (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
Alagón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Alagón del Río (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Alaior (Baleares),Moderado,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Alajeró (Tenerife),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Alameda (Málaga),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alameda del Valle (Madrid),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Alamedilla (Granada),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alamillo (Ciudad Real),Muy alto,Extremo,Alto,Bajo,Bajo,Bajo,Bajo
Alaminos (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Moderado
Alange (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alanís (Sevilla),Extremo,Extremo,Moderado,Bajo,Bajo,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy bajo,Muy bajo
Alaraz (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alarba (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alarcón (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Alarilla (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Alaró (Baleares),Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Alatoz (Albacete),Muy alto,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Alba (Teruel),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Bajo
Alba de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Alba de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Albacete (Albacete),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Albaida (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Albal (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albaladejo (Ciudad Real),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Tarongers (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalate de Cinca (Huesca),Moderado,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Albalate del Arzobispo (Teruel),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalatillo (Huesca),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Albalá (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Albanchez (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albares (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Albarracín (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Albarreal de Tajo (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Albatana (Albacete),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Albatera (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Albatàrrec (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Albelda (Huesca),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Albendea (Cuenca),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Albendiego (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo
Albentosa (Teruel),Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alberic (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alberite (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Albero Alto (Huesca),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Bajo
Albero Bajo (Huesca),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Albesa (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Albeta (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Albillos (Burgos),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Albinyana (Tarragona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Albocàsser (Castellón),Alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Alboloduy (Almería),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albolote (Granada),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Albondón (Granada),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albons (Girona),Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborache (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Alborge (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Albox (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Albudeite (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Bajo
Albuñol (Granada),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albuñuelas (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albuñán (Granada),Alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcabón (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alcadozo (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Alcaine (Teruel),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Alcalalí (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcalà de Xivert (Castellón),Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Bajo
Alcalá de Henares (Madrid),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Alcalá del Júcar (Albacete),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Alcalá del Río (Sevilla),Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcampell (Huesca),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Alcanadre (La Rioja),Muy alto,Extremo,Extremo,Moderado,Alto,Muy bajo,Bajo
Alcanar (Tarragona),Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Bajo
Alcanó (Lleida),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcaracejos (Córdoba),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Alcaraz (Albacete),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alcarràs (Lleida),Moderado,Alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alcaucín (Málaga),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado
Alcaudete (Jaén),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Alcazarén (Valladolid),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Alcañices (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alcañizo (Toledo),Alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Alcoba (Ciudad Real),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Alcohujate (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcoi/Alcoy (Alicante),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcolea (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcolea de Calatrava (Ciudad Real),Alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcolea de Tajo (Toledo),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Muy bajo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Alcoleja (Alicante),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcollarín (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alconaba (Soria),Extremo,Extremo,Muy alto,Bajo,Alto,Moderado,Moderado
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
