Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abadín (Lugo),Alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Abajas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abanilla (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abanto (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Abarán (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Abegondo (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Abejar (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abejuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Abezames (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Alto
Abrera (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto,Extremo
Abrucena (Almería),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Abusejo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abáigar (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Acebo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Acedera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Acehúche (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aceuchal (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Adahuesca (Huesca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Adalia (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aduna (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Agolada (Pontevedra),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Agramunt (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agres (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agrón (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguarón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar de Codés (Navarra),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Agullent (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Agüero (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahigal de Villarino (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ahillones (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aia (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguamúrcia (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aiguaviva (Girona),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Ajalvir (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alagón (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alaior (Baleares),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Alajeró (Tenerife),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alameda (Málaga),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alameda de la Sagra (Toledo),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Alanís (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alarba (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alarcón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alaró (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albacete (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albal (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Albaladejo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Albalá (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Albanchez (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albatera (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albentosa (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Alto
Albero Alto (Huesca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Albillos (Burgos),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Albinyana (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Albolote (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Albons (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Alborache (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alborge (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Albornos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albox (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albudeite (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albuñol (Granada),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Albuñuelas (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcabón (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaine (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alcalalí (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcaraz (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcarràs (Lleida),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcaucín (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alcazarén (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcañices (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Alcañizo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alcoba (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcolea (Almería),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcolea de Tajo (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Alcollarín (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alconaba (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alconada (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
