Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Abrera (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Abusejo (Salamanca),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abáigar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abánades (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Acebedo (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Acebo (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Acedera (Badajoz),Extremo,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Acehúche (Cáceres),Extremo,Muy alto,Muy alto,Alto,Extremo,Alto,Extremo
Aceituna (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Adalia (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Adiós (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ador (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Adra (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Adrada de Haza (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aduna (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agaete (Las Palmas),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Agallas (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Agolada (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agost (Alicante),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Agramunt (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agres (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agrón (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Aguadulce (Sevilla),Muy alto,Moderado,Extremo,Extremo,Alto,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguasal (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aguatón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguaviva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aguilar de Campos (Valladolid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agullana (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Agullent (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agulo (Tenerife),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Alto
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ahigal (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Aia (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Aielo de Rugat (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Aiguafreda (Barcelona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aiguaviva (Girona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Aigües (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ajangiz (Vizcaya),Muy bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ajofrín (Toledo),Moderado,Alto,Alto,Moderado,Extremo,Muy alto,Moderado
Alacant/Alicante (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaior (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alajeró (Tenerife),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Moderado,Alto,Alto,Moderado,Alto,Alto,Moderado
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Alto,Alto,Alto,Alto,Moderado,Alto,Muy alto
Alamillo (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alange (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alanís (Sevilla),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alaraz (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alarcón (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Alarilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaró (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alatoz (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alba (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albacete (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Albal (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albaladejo del Cuende (Cuenca),Bajo,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Albalat de la Ribera (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Tarongers (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Albalate de Zorita (Guadalajara),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Albalatillo (Huesca),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Albalá (Cáceres),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Albanchez (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Albatana (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Albatera (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Albatàrrec (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Albelda (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albendea (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albentosa (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alberic (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alberite (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alberite de San Juan (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Alto
Albero Alto (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Muy alto,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Albeta (Zaragoza),Muy alto,Extremo,Alto,Moderado,Extremo,Muy alto,Alto
Albillos (Burgos),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alboloduy (Almería),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Albondón (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alborache (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alborge (Zaragoza),Muy alto,Alto,Moderado,Moderado,Extremo,Alto,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albox (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Albudeite (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albuñol (Granada),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Albuñuelas (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Albuñán (Granada),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Alcabón (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alcadozo (Albacete),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Muy bajo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Alcalá de Guadaíra (Sevilla),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
Alcalá de Gurrea (Huesca),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Alcalá de Henares (Madrid),Moderado,Muy bajo,Alto,Alto,Muy alto,Muy alto,Alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá de la Selva (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Alcalá de la Vega (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alcalá de los Gazules (Cádiz),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcalá del Obispo (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcalá del Valle (Cádiz),Alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Alcalá la Real (Jaén),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcanó (Lleida),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Alcaraz (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcarràs (Lleida),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Alcaucín (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcaudete (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Alcazarén (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcañices (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcañiz (Teruel),Moderado,Alto,Alto,Moderado,Extremo,Alto,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcohujate (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alcolea (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Alcoleja (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Alcoletge (Lleida),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alcollarín (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconaba (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alconada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alconchel (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
