Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Abadín (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abajas (Burgos),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abanilla (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abanto (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Abarán (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Abegondo (A Coruña),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abejuela (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aberin (Navarra),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Abertura (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abezames (Zamora),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abia de las Torres (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Abiego (Huesca),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Abrera (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Abrucena (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Abáigar (Navarra),Alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Extremo
Acebo (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Acedera (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Acehúche (Cáceres),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Aceituna (Cáceres),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Acered (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aceuchal (Badajoz),Alto,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Adamuz (Córdoba),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adeje (Tenerife),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Adiós (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Adobes (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ador (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Adrada de Haza (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aduna (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Agaete (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Agolada (Pontevedra),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Agoncillo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Agrón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguadulce (Sevilla),Alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Aguarón (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Muy alto,Moderado,Alto,Bajo,Moderado,Alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aguaviva (Teruel),Muy alto,Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Aguilar de Codés (Navarra),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Alto,Alto,Muy alto,Moderado,Alto,Extremo,Alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy alto
Agulo (Tenerife),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Ahigal de Villarino (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Alto,Muy alto,Alto,Moderado,Extremo,Extremo
Ahillones (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Aia (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado,Muy alto
Aielo de Malferit (Valencia),Alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto
Aielo de Rugat (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Alto
Ainzón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ajalvir (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Aladrén (Zaragoza),Alto,Extremo,Moderado,Alto,Alto,Alto,Muy alto
Alaejos (Valladolid),Alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Alagón (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Alaior (Baleares),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alajeró (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Moderado,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Alamedilla (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Alanís (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo
Alarcón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alaró (Baleares),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Alba de Tormes (Salamanca),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Alba de Yeltes (Salamanca),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Albacete (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albaida (Valencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Alto
Albaida del Aljarafe (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Albalat dels Sorells (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Alto
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Albalate de Cinca (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Albalatillo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albanchez de Mágina (Jaén),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Albatera (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo
Albelda (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albentosa (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alberic (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alberite (La Rioja),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albero Alto (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Albillos (Burgos),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Albocàsser (Castellón),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Alboloduy (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albons (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Albornos (Ávila),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Albox (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albudeite (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Albuñol (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcabón (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcadozo (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcaine (Teruel),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Alcalalí (Alicante),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Alcalá de Henares (Madrid),Muy alto,Muy alto,Muy bajo,Extremo,Muy alto,Extremo,Muy bajo
Alcalá de Moncayo (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcampell (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alcaraz (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcaucín (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcañices (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alcañiz (Teruel),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Alcañizo (Toledo),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcolea (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcoletge (Lleida),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Alconada (Salamanca),Moderado,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy alto
