Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Abáigar (Navarra),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Abánades (Guadalajara),Muy alto,Bajo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Abárzuza/Abartzuza (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Acebedo (León),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Acebo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Acedera (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Aceituna (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Acered (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Aceuchal (Badajoz),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Adalia (Valladolid),Alto,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Adanero (Ávila),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Adeje (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Adiós (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Adobes (Guadalajara),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy bajo
Ador (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Adra (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Adrada de Pirón (Segovia),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Adradas (Soria),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Adrados (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Aduna (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Agolada (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Agost (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agramunt (Lleida),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Agres (Alicante),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Agrón (Granada),Bajo,Alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo
Aguadulce (Sevilla),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Aguarón (Zaragoza),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Aguas Cándidas (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Aguasal (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aguatón (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Aguaviva (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Aguilafuente (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Aguilar de Bureba (Burgos),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Aguilar de Campoo (Palencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Aguilar de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Aguilar de Codés (Navarra),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Aguilar de la Frontera (Córdoba),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aguilar del Alfambra (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo
Aguilar del Río Alhama (La Rioja),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Aguilón (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Agullana (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy bajo
Agullent (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Agulo (Tenerife),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Agón (Zaragoza),Moderado,Bajo,Alto,Moderado,Moderado,Moderado,Muy bajo
Agüero (Huesca),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Agüimes (Las Palmas),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ahillones (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo
Aia (Guipúzcoa),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aibar/Oibar (Navarra),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Aielo de Malferit (Valencia),Muy alto,Bajo,Muy alto,Extremo,Extremo,Bajo,Muy alto
Aielo de Rugat (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Alto
Aiguafreda (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aiguamúrcia (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Aiguaviva (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo
Aigües (Alicante),Alto,Muy alto,Alto,Alto,Alto,Alto,Bajo
Ainzón (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Aisa (Huesca),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Aitona (Lleida),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aizarnazabal (Guipúzcoa),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ajalvir (Madrid),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Ajamil de Cameros (La Rioja),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Ajangiz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ajofrín (Toledo),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Aladrén (Zaragoza),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Alaejos (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alagón (Zaragoza),Moderado,Muy bajo,Alto,Moderado,Moderado,Moderado,Moderado
Alagón del Río (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alajeró (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
Alameda de la Sagra (Toledo),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy bajo,Moderado
Alameda del Valle (Madrid),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Alamedilla (Granada),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alamillo (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Alaminos (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alange (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo
Alaraz (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alarba (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Alarcón (Cuenca),Muy bajo,Moderado,Moderado,Alto,Extremo,Alto,Bajo
Alarilla (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Alaró (Baleares),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alatoz (Albacete),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alba (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Alba de Cerrato (Palencia),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Alba de Tormes (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albacete (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Albaida (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Albal (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albaladejo (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Albaladejo del Cuende (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Albalat de la Ribera (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albalat dels Sorells (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalat dels Tarongers (Valencia),Muy bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado
Albalate de Cinca (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Albalate de Zorita (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Albalate de las Nogueras (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Albalate del Arzobispo (Teruel),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Albalatillo (Huesca),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Albalá (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Albanchez (Almería),Moderado,Extremo,Muy alto,Extremo,Extremo,Alto,Bajo
Albanchez de Mágina (Jaén),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Albanyà (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy bajo
Albares (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Albarracín (Teruel),Muy bajo,Bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo
Albarreal de Tajo (Toledo),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Albatana (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albatera (Alicante),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Albatàrrec (Lleida),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Albelda (Huesca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo
Albelda de Iregua (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Albendea (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Albendiego (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy bajo
Albentosa (Teruel),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy bajo
Alberic (Valencia),Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto
Alberite (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alberite de San Juan (Zaragoza),Moderado,Bajo,Alto,Moderado,Alto,Moderado,Muy bajo
Albero Alto (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albero Bajo (Huesca),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alberuela de Tubo (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Albesa (Lleida),Muy alto,Bajo,Alto,Moderado,Muy alto,Alto,Muy bajo
Albeta (Zaragoza),Moderado,Bajo,Alto,Moderado,Alto,Moderado,Muy bajo
Albillos (Burgos),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Bajo
Albinyana (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albocàsser (Castellón),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alboloduy (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Albolote (Granada),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Albondón (Granada),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Albons (Girona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Alborache (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Bajo,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Alborge (Zaragoza),Moderado,Bajo,Muy alto,Alto,Alto,Muy alto,Muy bajo
Albornos (Ávila),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Albox (Almería),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Albudeite (Murcia),Alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Albuñol (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albuñuelas (Granada),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Albuñán (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alcabón (Toledo),Muy alto,Moderado,Alto,Alto,Extremo,Muy bajo,Moderado
Alcadozo (Albacete),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcaine (Teruel),Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalà de Xivert (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de Ebro (Zaragoza),Moderado,Muy bajo,Alto,Moderado,Moderado,Moderado,Bajo
Alcalá de Guadaíra (Sevilla),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Bajo,Muy bajo,Alto,Muy alto,Alto,Alto,Muy bajo
Alcalá de Henares (Madrid),Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado,Muy bajo
Alcalá de Moncayo (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy bajo
Alcalá de la Selva (Teruel),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Alcalá de la Vega (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Alcalá de los Gazules (Cádiz),Moderado,Alto,Alto,Moderado,Alto,Bajo,Bajo
Alcalá del Júcar (Albacete),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcalá del Obispo (Huesca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcalá la Real (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcampell (Huesca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Alcanadre (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alcanar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Bajo
Alcanó (Lleida),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alcaraz (Albacete),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alcarràs (Lleida),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcaucín (Málaga),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Alcaudete (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcaudete de la Jara (Toledo),Alto,Muy alto,Extremo,Alto,Extremo,Bajo,Moderado
Alcazarén (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alcañices (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Bajo
Alcañizo (Toledo),Extremo,Muy alto,Extremo,Alto,Muy alto,Bajo,Alto
Alcoba (Ciudad Real),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Alcocero de Mola (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcohujate (Cuenca),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Alcoi/Alcoy (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Alcolea (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Moderado
Alcolea de Cinca (Huesca),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Extremo,Moderado,Alto,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Alcolea del Pinar (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alcolea del Río (Sevilla),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcoleja (Alicante),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoletge (Lleida),Extremo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Alcollarín (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Alconada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Alconada de Maderuelo (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
