Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Abertura (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Abezames (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Abia de la Obispalía (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abia de las Torres (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abiego (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Abizanda (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Abla (Almería),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Alto
Ablitas (Navarra),Muy alto,Alto,Alto,Muy alto,Bajo,Muy alto,Alto
Abrera (Barcelona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abrucena (Almería),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Abusejo (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Abánades (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Acebedo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Acebo (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Acedera (Badajoz),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Acehúche (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aceituna (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Acered (Zaragoza),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Aceuchal (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Adalia (Valladolid),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Adamuz (Córdoba),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Adanero (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adeje (Tenerife),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Adiós (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Adobes (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Ador (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Adra (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Adradas (Soria),Moderado,Alto,Extremo,Muy alto,Extremo,Alto,Moderado
Adrados (Segovia),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Aduna (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Alto
Agaete (Las Palmas),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Agallas (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Agoncillo (La Rioja),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Muy bajo
Agramunt (Lleida),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Agres (Alicante),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Agrón (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Aguadulce (Sevilla),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aguarón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Aguas Cándidas (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aguasal (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aguatón (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Agudo (Ciudad Real),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aguilar de Campos (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aguilón (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Agullana (Girona),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Agullent (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Agulo (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Agón (Zaragoza),Moderado,Alto,Muy alto,Alto,Bajo,Alto,Moderado
Agüero (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ahigal (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ahillones (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aia (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aielo de Rugat (Valencia),Alto,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aiguaviva (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aigües (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Aisa (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aitona (Lleida),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Aizarnazabal (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Ajalvir (Madrid),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Ajangiz (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Ajofrín (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado
Aladrén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alaejos (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alagón (Zaragoza),Moderado,Moderado,Alto,Moderado,Bajo,Muy alto,Moderado
Alagón del Río (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alameda (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alameda de la Sagra (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Alameda del Valle (Madrid),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alamillo (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Alaminos (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Alange (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alanís (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alaraz (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alarba (Zaragoza),Alto,Moderado,Extremo,Extremo,Alto,Moderado,Moderado
Alarcón (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alarilla (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alaró (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alatoz (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alba (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alba de Cerrato (Palencia),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alba de Tormes (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alba de Yeltes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Albacete (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Albaida del Aljarafe (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Albal (Valencia),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Moderado
Albaladejo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Albaladejo del Cuende (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Albalat dels Tarongers (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Albalate de Zorita (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Albalate del Arzobispo (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Albalatillo (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Albalá (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albanchez (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Albanchez de Mágina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albanyà (Girona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Albares (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Albarracín (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Albarreal de Tajo (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Alto
Albatana (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Albatera (Alicante),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado
Albelda (Huesca),Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albendea (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albendiego (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albentosa (Teruel),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Alberic (Valencia),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Bajo,Alto,Moderado
Albero Alto (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo
Albero Bajo (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo
Alberuela de Tubo (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Albesa (Lleida),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Albeta (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Alto
Albillos (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albinyana (Tarragona),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Albiztur (Guipúzcoa),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Alboloduy (Almería),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Albolote (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albondón (Granada),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albons (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alborge (Zaragoza),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Albornos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albox (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albudeite (Murcia),Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albuñol (Granada),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Albuñuelas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albuñán (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcabón (Toledo),Bajo,Bajo,Alto,Moderado,Muy alto,Moderado,Alto
Alcadozo (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcaine (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcalalí (Alicante),Muy bajo,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Alto,Alto,Alto,Bajo,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alcalá de Gurrea (Huesca),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcalá de Henares (Madrid),Bajo,Moderado,Muy bajo,Alto,Alto,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcalá del Júcar (Albacete),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Alcalá del Río (Sevilla),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcanadre (La Rioja),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcanó (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alcaracejos (Córdoba),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcaraz (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcarràs (Lleida),Muy alto,Alto,Muy alto,Moderado,Alto,Muy bajo,Bajo
Alcaucín (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcaudete (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcazarén (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañices (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alcañizo (Toledo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcoba (Ciudad Real),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Alcocero de Mola (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alcohujate (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcoi/Alcoy (Alicante),Bajo,Moderado,Alto,Alto,Moderado,Bajo,Muy bajo
Alcolea (Almería),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alcolea de Calatrava (Ciudad Real),Bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alcolea de Cinca (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcolea de Tajo (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Alcolea del Pinar (Guadalajara),Bajo,Alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Alcolea del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alcoleja (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Alcoletge (Lleida),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Alcollarín (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alconada (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alconada de Maderuelo (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alconchel (Badajoz),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Alconchel de la Estrella (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alconera (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
