Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
A Peroxa (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pobra de Trives (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
A Pobra do Brollón (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
A Pobra do Caramiñal (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Rúa (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Teixeira (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Veiga (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ababuj (Teruel),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Abadiño (Vizcaya),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Abadín (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abajas (Burgos),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Abanilla (Murcia),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Abanto (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Abarán (Murcia),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abegondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abejar (Soria),Bajo,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Abejuela (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Abengibre (Albacete),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Abenójar (Ciudad Real),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Aberin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Abertura (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Abezames (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Abia de la Obispalía (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Abiego (Huesca),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Abizanda (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Abla (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Abrera (Barcelona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Abrucena (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abáigar (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Abánades (Guadalajara),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Acebo (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Acedera (Badajoz),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Acehúche (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aceituna (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Acered (Zaragoza),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aceuchal (Badajoz),Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado,Bajo
Adahuesca (Huesca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Adalia (Valladolid),Bajo,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Adamuz (Córdoba),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Adanero (Ávila),Bajo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Ademuz (Valencia),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Adiós (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Moderado,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Adradas (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Adrados (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Aduna (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Agoncillo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agost (Alicante),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Agramunt (Lleida),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Agres (Alicante),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado
Agrón (Granada),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aguadulce (Sevilla),Bajo,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Aguarón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aguasal (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aguatón (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aguaviva (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aguilafuente (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Aguilar de Bureba (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguilar de Campoo (Palencia),Muy bajo,Alto,Moderado,Bajo,Moderado,Alto,Moderado
Aguilar de Campos (Valladolid),Muy bajo,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Aguilar de Codés (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aguilar de Segarra (Barcelona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Bajo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aguilar del Río Alhama (La Rioja),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Aguilón (Zaragoza),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agullana (Girona),Muy bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Agullent (Valencia),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Agulo (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado
Agurain/Salvatierra (Álava),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Agón (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Agüero (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Alto,Moderado
Ahigal de los Aceiteros (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Ahillones (Badajoz),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aiguaviva (Girona),Bajo,Alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Aigües (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Aisa (Huesca),Muy bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Aitona (Lleida),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Ajangiz (Vizcaya),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy bajo,Muy alto
Ajofrín (Toledo),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alagón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alagón del Río (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Alajeró (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Alameda (Málaga),Bajo,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Alameda de la Sagra (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Alameda del Valle (Madrid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alamillo (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Alaminos (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alange (Badajoz),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alanís (Sevilla),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy bajo,Alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Alaraz (Salamanca),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alarba (Zaragoza),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alarcón (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Moderado,Extremo,Alto,Moderado,Alto,Muy alto,Extremo
Alaró (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alatoz (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alba (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alba de Tormes (Salamanca),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alba de Yeltes (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albacete (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Albaida (Valencia),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Bajo,Alto,Alto,Bajo,Muy alto,Moderado,Muy alto
Albal (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albaladejo (Ciudad Real),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Albalat dels Sorells (Valencia),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albalat dels Tarongers (Valencia),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalate de Cinca (Huesca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalatillo (Huesca),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalá (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Albanchez (Almería),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Albares (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Albatana (Albacete),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Alto
Albatera (Alicante),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Albatàrrec (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Albelda (Huesca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Albelda de Iregua (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albendiego (Guadalajara),Moderado,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alberic (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Alberite (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Albero Alto (Huesca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Albero Bajo (Huesca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Alberuela de Tubo (Huesca),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albesa (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Albeta (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Albillos (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Albinyana (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albiztur (Guipúzcoa),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albocàsser (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Albolote (Granada),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albondón (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albons (Girona),Muy bajo,Alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Alborache (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alborge (Zaragoza),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Albornos (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Albox (Almería),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Albudeite (Murcia),Bajo,Moderado,Alto,Bajo,Alto,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albuñol (Granada),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Alcabón (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Alcadozo (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Alcalà de Xivert (Castellón),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de Henares (Madrid),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Alcalá de la Selva (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Alcalá del Obispo (Huesca),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
Alcalá del Río (Sevilla),Bajo,Alto,Alto,Bajo,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Alcalá la Real (Jaén),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alcanar (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcaracejos (Córdoba),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Alcaraz (Albacete),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcarràs (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Alcaucín (Málaga),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Bajo,Alto,Moderado,Moderado,Moderado,Alto,Alto
Alcazarén (Valladolid),Bajo,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Alcañices (Zamora),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcañiz (Teruel),Moderado,Extremo,Alto,Alto,Moderado,Alto,Moderado
Alcañizo (Toledo),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alcoba (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcohujate (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcolea (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Bajo,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Alcolea de Cinca (Huesca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Alcolea del Río (Sevilla),Bajo,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Alcoleja (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alcoletge (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Alcollarín (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alconaba (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Alconada (Salamanca),Bajo,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Alconada de Maderuelo (Segovia),Bajo,Muy alto,Extremo,Alto,Moderado,Muy alto,Alto
