Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agullana (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Agullent (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agulo (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Agurain/Salvatierra (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Agón (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ahigal de los Aceiteros (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Rugat (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aigües (Alicante),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Extremo
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aitona (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ajalvir (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ajangiz (Vizcaya),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Ajofrín (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Alacón (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aladrén (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alaejos (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alagón del Río (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alaior (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alameda (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alameda de la Sagra (Toledo),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alamillo (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alange (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Bajo
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alarba (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alaró (Baleares),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Alatoz (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alba de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albaida (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albaida del Aljarafe (Sevilla),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Albal (Valencia),Bajo,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Albaladejo (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Albalat dels Sorells (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Albalat dels Tarongers (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Albalate de Cinca (Huesca),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albalatillo (Huesca),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Albalá (Cáceres),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albanyà (Girona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Albares (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albarreal de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albatana (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albatera (Alicante),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albentosa (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Extremo,Extremo,Extremo
Alberite (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Albero Bajo (Huesca),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albesa (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albeta (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albillos (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Albinyana (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Albocàsser (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alborge (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albox (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albudeite (Murcia),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albuñol (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcaine (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcalalí (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Alcalá de Guadaíra (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de Henares (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcalá de los Gazules (Cádiz),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá del Obispo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcanar (Tarragona),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcanó (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaraz (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcarràs (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaucín (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Alcazarén (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcañices (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alcañiz (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcañizo (Toledo),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcocero de Mola (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcohujate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Cinca (Huesca),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcolea de Tajo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alcolea del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcoletge (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alconaba (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alconchel (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alconera (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
