Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Abarán (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Abegondo (A Coruña),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Abejar (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abejuela (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abenójar (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abertura (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abezames (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Abia de la Obispalía (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abiego (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abizanda (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abla (Almería),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Abrera (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abusejo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Abáigar (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abárzuza/Abartzuza (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Acebedo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Acebo (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Acehúche (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aceituna (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aceuchal (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Adahuesca (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ador (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Adradas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Adrados (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aduna (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Agallas (Salamanca),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Agolada (Pontevedra),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Agoncillo (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agost (Alicante),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Agramunt (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agres (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Agrón (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aguadulce (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aguarón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Aguas Cándidas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aguasal (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aguatón (Teruel),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilafuente (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aguilar de Campos (Valladolid),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Aguilar de Codés (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguilar del Río Alhama (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguilón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Agullana (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agullent (Valencia),Bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Agulo (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Agüero (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Ahillones (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Aia (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aielo de Malferit (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Aielo de Rugat (Valencia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Aiguafreda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aigües (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Ajofrín (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aladrén (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Alaejos (Valladolid),Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alagón del Río (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alaior (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alameda (Málaga),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alameda de la Sagra (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alamillo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alange (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alarcón (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alba (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alba de Cerrato (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alba de Tormes (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alba de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Albacete (Albacete),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albaida (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Albaida del Aljarafe (Sevilla),Alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Albal (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Albaladejo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Albaladejo del Cuende (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Albalat dels Sorells (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Albalat dels Tarongers (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Albalate de Zorita (Guadalajara),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Albalá (Cáceres),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albanchez (Almería),Bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albanyà (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albares (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Extremo
Albarreal de Tajo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albatana (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Albatàrrec (Lleida),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Albelda (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albendiego (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albentosa (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alberic (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Alberite (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albero Bajo (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albesa (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albeta (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Albillos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albinyana (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albiztur (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albocàsser (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alboloduy (Almería),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Albons (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alborache (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albornos (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Albox (Almería),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Albudeite (Murcia),Bajo,Bajo,Muy alto,Alto,Alto,Muy alto,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Albuñol (Granada),Moderado,Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado
Albuñuelas (Granada),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albuñán (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Alcabón (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcadozo (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcalà de Xivert (Castellón),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcalá de Henares (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcalá del Júcar (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcanadre (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanó (Lleida),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Alcaracejos (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Alcaucín (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcaudete de la Jara (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcañices (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcañiz (Teruel),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcañizo (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Alcoba (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcohujate (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcoi/Alcoy (Alicante),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcolea (Almería),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de Tajo (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoletge (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcollarín (Cáceres),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alconada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alconada de Maderuelo (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
