Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Ablitas (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Abrera (Barcelona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abrucena (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abusejo (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Abáigar (Navarra),Muy bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Acebedo (León),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Acebo (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Acedera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Acered (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Adamuz (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Adobes (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ador (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Adra (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Adrada de Haza (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Adrada de Pirón (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Adradas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adrados (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Agaete (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Agolada (Pontevedra),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Alto
Agoncillo (La Rioja),Muy bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Agost (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Agres (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agrón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguadulce (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aguarón (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Aguas Cándidas (Burgos),Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Agudo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilafuente (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguilar de Campoo (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar de Codés (Navarra),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Bajo,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Agullana (Girona),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Agullent (Valencia),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Agulo (Tenerife),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Agüero (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Agüimes (Las Palmas),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Ahigal (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Alto,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Ahillones (Badajoz),Bajo,Muy alto,Moderado,Alto,Muy alto,Alto,Extremo
Aia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aielo de Malferit (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Aielo de Rugat (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Aisa (Huesca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aitona (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Ajalvir (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Ajangiz (Vizcaya),Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ajofrín (Toledo),Bajo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Aladrén (Zaragoza),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Moderado
Alaejos (Valladolid),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Alagón (Zaragoza),Alto,Alto,Alto,Bajo,Alto,Alto,Moderado
Alagón del Río (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alaior (Baleares),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alajeró (Tenerife),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alameda (Málaga),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Alameda de la Sagra (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alamillo (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alange (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Alanís (Sevilla),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alarba (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alaró (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alatoz (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alba (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Alba de Yeltes (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Albacete (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Albaida del Aljarafe (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albaladejo (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Albalat dels Sorells (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albalat dels Tarongers (Valencia),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Albalate de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Albalatillo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albalá (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Albanchez (Almería),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Albanyà (Girona),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Albares (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Moderado,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Albatana (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Albelda (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Albendiego (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alberic (Valencia),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alberite (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Albero Alto (Huesca),Muy alto,Muy alto,Extremo,Bajo,Alto,Moderado,Alto
Albero Bajo (Huesca),Muy alto,Muy alto,Extremo,Muy bajo,Alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Albesa (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Albillos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Albocàsser (Castellón),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Albolote (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albondón (Granada),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Albons (Girona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alborache (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Alborge (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albornos (Ávila),Moderado,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Albox (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albudeite (Murcia),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Albuñol (Granada),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albuñán (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcabón (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcadozo (Albacete),Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alcaine (Teruel),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alcalà de Xivert (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcalá de Ebro (Zaragoza),Alto,Alto,Alto,Bajo,Moderado,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Alto
Alcalá de Henares (Madrid),Muy alto,Extremo,Muy alto,Muy bajo,Extremo,Muy alto,Extremo
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcalá del Júcar (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcampell (Huesca),Extremo,Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto
Alcanadre (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alcanó (Lleida),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcaracejos (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcarràs (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaudete (Jaén),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alcañices (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alcañiz (Teruel),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Alcañizo (Toledo),Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcohujate (Cuenca),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcolea (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcolea de Tajo (Toledo),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcoletge (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alconada (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
