Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
A Pontenova (Lugo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Bajo
A Rúa (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Teixeira (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abadía (Cáceres),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Abadín (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Abajas (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Abanilla (Murcia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abarán (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Abejar (Soria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Abertura (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Abezames (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abia de las Torres (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablanque (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ablitas (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abrera (Barcelona),Extremo,Muy alto,Muy bajo,Extremo,Muy alto,Muy alto,Muy alto
Abrucena (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abusejo (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abáigar (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Abánades (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Alto
Acebedo (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Acebo (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Acedera (Badajoz),Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Extremo
Acehúche (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Acered (Zaragoza),Moderado,Moderado,Extremo,Alto,Extremo,Extremo,Extremo
Aceuchal (Badajoz),Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Adanero (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Adobes (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ador (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Adrada de Haza (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Adradas (Soria),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Adrados (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aduna (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Agaete (Las Palmas),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agallas (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agolada (Pontevedra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
Agoncillo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Agrón (Granada),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Aguasal (Valladolid),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aguatón (Teruel),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Agudo (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Aguilafuente (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Codés (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Agullana (Girona),Extremo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Agullent (Valencia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Agulo (Tenerife),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Agüero (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agüimes (Las Palmas),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Aia (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Aibar/Oibar (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aielo de Malferit (Valencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aielo de Rugat (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ainzón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Ajalvir (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ajangiz (Vizcaya),Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo,Extremo,Muy bajo
Ajofrín (Toledo),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Alaejos (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alagón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Alagón del Río (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alajeró (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alameda (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alameda de la Sagra (Toledo),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alange (Badajoz),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alanís (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alarcón (Cuenca),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Alarilla (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alaró (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Alba (Teruel),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Cerrato (Palencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alba de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Albacete (Albacete),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Albaida (Valencia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Albaladejo (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Albalat de la Ribera (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado
Albalat dels Sorells (Valencia),Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Albalate de Cinca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate de las Nogueras (Cuenca),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Albanchez (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albanyà (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Albarreal de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albatera (Alicante),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albendiego (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alberic (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albero Alto (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Albiztur (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Albocàsser (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alboloduy (Almería),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Albolote (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Albondón (Granada),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Albons (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Alborge (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albornos (Ávila),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Albox (Almería),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Albudeite (Murcia),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Albuñol (Granada),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcabón (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcadozo (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alcaine (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcalalí (Alicante),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Alcalà de Xivert (Castellón),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Bajo
Alcalá de Ebro (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Alcalá de Guadaíra (Sevilla),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcalá de Henares (Madrid),Muy bajo,Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Extremo
Alcalá de Moncayo (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcalá del Obispo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcanó (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcaraz (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcarràs (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcaucín (Málaga),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alcaudete (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcazarén (Valladolid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcañices (Zamora),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcañiz (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcañizo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alcolea (Almería),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcoleja (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Alconaba (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alconchel (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
