Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Abegondo (A Coruña),Moderado,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Abejar (Soria),Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Abejuela (Teruel),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Bajo
Abengibre (Albacete),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Abenójar (Ciudad Real),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Abertura (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abezames (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Abia de la Obispalía (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abia de las Torres (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Abiego (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Abizanda (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Abla (Almería),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ablitas (Navarra),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Abrera (Barcelona),Moderado,Muy alto,Muy alto,Muy bajo,Alto,Extremo,Muy bajo
Abrucena (Almería),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Abusejo (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Abáigar (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Acebedo (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Acebo (Cáceres),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Acedera (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Acehúche (Cáceres),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Adahuesca (Huesca),Alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Adalia (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Adiós (Navarra),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Adra (Almería),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Adrada de Haza (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Adradas (Soria),Muy alto,Alto,Alto,Bajo,Extremo,Muy alto,Bajo
Adrados (Segovia),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aduna (Guipúzcoa),Alto,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Agaete (Las Palmas),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agallas (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Agolada (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Agoncillo (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Agost (Alicante),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Alto
Agramunt (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Agres (Alicante),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Agrón (Granada),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Aguas Cándidas (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Aguasal (Valladolid),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Aguatón (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Aguaviva (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Agudo (Ciudad Real),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Aguilar de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aguilar de Codés (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Aguilar de Segarra (Barcelona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Aguilón (Zaragoza),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Agullana (Girona),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Agullent (Valencia),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Agulo (Tenerife),Alto,Alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Agurain/Salvatierra (Álava),Moderado,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Agón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Agüero (Huesca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Agüimes (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Ahillones (Badajoz),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aia (Guipúzcoa),Alto,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Aibar/Oibar (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Aielo de Malferit (Valencia),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
Aielo de Rugat (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Aiguafreda (Barcelona),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Bajo,Muy alto,Bajo,Bajo,Moderado,Extremo,Muy alto
Aiguaviva (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aigües (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Aisa (Huesca),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Bajo
Aitona (Lleida),Bajo,Alto,Moderado,Moderado,Extremo,Moderado,Muy bajo
Aizarnazabal (Guipúzcoa),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado
Ajalvir (Madrid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Ajamil de Cameros (La Rioja),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Ajangiz (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Ajofrín (Toledo),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Alaejos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alagón (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo
Alagón del Río (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaior (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alajeró (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda (Málaga),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alameda del Valle (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Alamedilla (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alamillo (Ciudad Real),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alange (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alanís (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Alaraz (Salamanca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Alarcón (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alaró (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Alba de Cerrato (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Alba de Tormes (Salamanca),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Moderado
Alba de Yeltes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Albacete (Albacete),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Bajo
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albal (Valencia),Muy alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Albaladejo (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albalat de la Ribera (Valencia),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Albalat dels Sorells (Valencia),Alto,Moderado,Moderado,Muy bajo,Alto,Muy bajo,Muy alto
Albalat dels Tarongers (Valencia),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy bajo,Moderado,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Albalatillo (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Albalá (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Extremo,Extremo,Alto,Moderado,Muy alto,Alto,Moderado
Albanchez de Mágina (Jaén),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albatera (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Albatàrrec (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Albelda (Huesca),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albendiego (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Albentosa (Teruel),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Alberic (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado
Alberite (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Alberite de San Juan (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Albero Alto (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Albero Bajo (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Albesa (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Albeta (Zaragoza),Moderado,Alto,Alto,Moderado,Alto,Muy bajo,Bajo
Albillos (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Albinyana (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Alto,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Albocàsser (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albolote (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Albons (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alborache (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alborge (Zaragoza),Moderado,Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo
Albornos (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albudeite (Murcia),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Albuñuelas (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcabón (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alcalalí (Alicante),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Alto,Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo
Alcalá de Henares (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Alcalá del Obispo (Huesca),Moderado,Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Alcanar (Tarragona),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcanó (Lleida),Bajo,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcarràs (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Alcaucín (Málaga),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcazarén (Valladolid),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alcañices (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alcañiz (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alcañizo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcoba (Ciudad Real),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcocero de Mola (Burgos),Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea (Almería),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Alcolea de Tajo (Toledo),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Alcoletge (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Alcollarín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alconaba (Soria),Muy alto,Muy alto,Alto,Moderado,Extremo,Moderado,Muy bajo
Alconada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alconchel (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
