Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Alange (Badajoz),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Alanís (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alaraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alarcón (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alarilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alaró (Baleares),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alba (Teruel),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo
Alba de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alba de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Alto,Alto
Albacete (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Albaida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albal (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Albaladejo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto
Albalat de la Ribera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Albalat dels Sorells (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Albalat dels Tarongers (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Albalate de Cinca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albalate de las Nogueras (Cuenca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalatillo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalá (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Albanyà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Albarracín (Teruel),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Albatana (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albatera (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albendiego (Guadalajara),Alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Extremo,Bajo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alberic (Valencia),Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Albero Alto (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albero Bajo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albesa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Albillos (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Albinyana (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albocàsser (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albolote (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Albondón (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Alborache (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Alborge (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albornos (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Albox (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Albudeite (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Albuñol (Granada),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Albuñuelas (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albuñán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcabón (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alcalá de Gurrea (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcalá de Henares (Madrid),Muy alto,Muy bajo,Extremo,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alcalá de la Vega (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Alcalá del Obispo (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcalá del Valle (Cádiz),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alcalá la Real (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcanadre (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcanó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcaraz (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
