Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Aduna (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Agaete (Las Palmas),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Agolada (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agoncillo (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Agramunt (Lleida),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Agres (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agrón (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Aguadulce (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Extremo
Aguarón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aguatón (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Aguaviva (Teruel),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Aguilafuente (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aguilar de Bureba (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Aguilar de Codés (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Segarra (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Aguilar de la Frontera (Córdoba),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Aguilar del Alfambra (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Aguilar del Río Alhama (La Rioja),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Alto,Alto,Moderado,Alto,Extremo,Alto,Alto
Agullana (Girona),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Agullent (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agulo (Tenerife),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Alto,Alto,Bajo,Moderado,Muy alto,Moderado,Alto
Agüero (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Ahigal (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aia (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Aibar/Oibar (Navarra),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aielo de Malferit (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Aielo de Rugat (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Aiguafreda (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Aiguamúrcia (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aiguaviva (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Aigües (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Alto,Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aisa (Huesca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aitona (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aizarnazabal (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Ajalvir (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Ajangiz (Vizcaya),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ajofrín (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aladrén (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alaejos (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Alagón (Zaragoza),Alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Alagón del Río (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Alaior (Baleares),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alajeró (Tenerife),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alameda (Málaga),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Extremo
Alameda de la Sagra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alamedilla (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Alamillo (Ciudad Real),Bajo,Moderado,Moderado,Alto,Extremo,Moderado,Alto
Alaminos (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alaraz (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alarcón (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alarilla (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alaró (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alatoz (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alba (Teruel),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alba de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alba de Tormes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alba de Yeltes (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albacete (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albaida (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albaida del Aljarafe (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albal (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Albalat de la Ribera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albalat dels Tarongers (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Albalate de Cinca (Huesca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Albalate de Zorita (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albalatillo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Albalá (Cáceres),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Albanchez (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Albanyà (Girona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albarracín (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albatana (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Albatera (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Albatàrrec (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Albelda (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Albelda de Iregua (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Albendiego (Guadalajara),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Alto,Moderado,Moderado,Extremo,Alto,Alto
Albero Alto (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Albero Bajo (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alberuela de Tubo (Huesca),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Albesa (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Albeta (Zaragoza),Muy alto,Alto,Moderado,Moderado,Extremo,Alto,Muy alto
Albillos (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Albinyana (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Albocàsser (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alboloduy (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albondón (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albons (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alborge (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
Albornos (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albox (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albudeite (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Albuñol (Granada),Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Albuñuelas (Granada),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Albuñán (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alcabón (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcadozo (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcaine (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alcalalí (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcalà de Xivert (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Bajo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Gurrea (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Alcalá de Henares (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcalá de la Vega (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Alcalá del Júcar (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcalá del Obispo (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alcalá del Río (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcalá del Valle (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá la Real (Jaén),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Alcampell (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Alcanar (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Alcanó (Lleida),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alcaracejos (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcarràs (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcaucín (Málaga),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Alto
Alcaudete (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcañices (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcañizo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcoba (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcocero de Mola (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoi/Alcoy (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alcolea de Cinca (Huesca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcolea de Tajo (Toledo),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alcolea del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcoleja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Alcollarín (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Alconaba (Soria),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alconada (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alconchel (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
