Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Agón (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Agüero (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agüimes (Las Palmas),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Ahigal (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Ahigal de los Aceiteros (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aielo de Malferit (Valencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Aielo de Rugat (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy bajo
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguamúrcia (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aigües (Alicante),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Ainzón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aitona (Lleida),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ajalvir (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Ajangiz (Vizcaya),Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Ajofrín (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alacón (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaejos (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alagón (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alagón del Río (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alaior (Baleares),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto
Alajeró (Tenerife),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alameda (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alamedilla (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alamillo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alange (Badajoz),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
Alanís (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alaraz (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Alarba (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alarcón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alaró (Baleares),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alba de Cerrato (Palencia),Muy alto,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alba de Tormes (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albaida (Valencia),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Bajo
Albaida del Aljarafe (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albal (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy bajo
Albalat dels Sorells (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Albalat dels Tarongers (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albalatillo (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albalá (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albanchez de Mágina (Jaén),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albares (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Albarreal de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albelda (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Albendea (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Albentosa (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alberic (Valencia),Moderado,Muy bajo,Moderado,Muy bajo,Muy alto,Extremo,Muy bajo
Alberite (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Albero Alto (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albero Bajo (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Albesa (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albeta (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Albillos (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Albinyana (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albiztur (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Albocàsser (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alboloduy (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alborge (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albox (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Albudeite (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albuñol (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Albuñuelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albuñán (Granada),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcabón (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcalalí (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy bajo
Alcalà de Xivert (Castellón),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Alcalá de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alcalá de Guadaíra (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcalá de la Selva (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Alto
Alcalá de los Gazules (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Alcanar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alcanó (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcaraz (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcarràs (Lleida),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcaudete (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcazarén (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Alcañices (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcañiz (Teruel),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Alcañizo (Toledo),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alcocero de Mola (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Alcohujate (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcoi/Alcoy (Alicante),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Moderado
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcolea del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alconaba (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alconada (Salamanca),Extremo,Moderado,Extremo,Extremo,Extremo,Moderado,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alconchel (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
