Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Abezames (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Extremo,Extremo,Alto,Muy bajo,Moderado,Extremo,Extremo
Abiego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Abizanda (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ablitas (Navarra),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Abrera (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Abrucena (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Abáigar (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Acebedo (León),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Acebo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Acedera (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Acehúche (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Aceituna (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Acered (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
Adahuesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Adamuz (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Adobes (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Ador (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Adra (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Adrada de Haza (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Adrada de Pirón (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Adradas (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Adrados (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Aduna (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Agolada (Pontevedra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Agost (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Agres (Alicante),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agrón (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aguadulce (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aguarón (Zaragoza),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aguasal (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aguatón (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Aguaviva (Teruel),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo
Agudo (Ciudad Real),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Aguilar de Campos (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aguilar de Codés (Navarra),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Aguilón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Agullana (Girona),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Agullent (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Agulo (Tenerife),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Agurain/Salvatierra (Álava),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Agüero (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Ahigal (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Ahigal de Villarino (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Ahillones (Badajoz),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Aia (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aielo de Rugat (Valencia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguaviva (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Aigües (Alicante),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Ainzón (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Aisa (Huesca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aitona (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aizarnazabal (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto
Ajalvir (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Ajamil de Cameros (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Ajangiz (Vizcaya),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy bajo
Ajofrín (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Aladrén (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Alagón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alaior (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alajeró (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alameda (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Alameda de la Sagra (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alamedilla (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alamillo (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alanís (Sevilla),Alto,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Alaraz (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Alarba (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alarilla (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alaró (Baleares),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Alatoz (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alba (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alba de Cerrato (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Alba de Tormes (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Albacete (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Albaida (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albaida del Aljarafe (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Albal (Valencia),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albaladejo (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalat dels Sorells (Valencia),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Albalate de Cinca (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albalate de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Albalate de las Nogueras (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Albalate del Arzobispo (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalatillo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Albanchez (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Albanchez de Mágina (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Albares (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albarreal de Tajo (Toledo),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Albatana (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Albatera (Alicante),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albelda (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Albendea (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Albendiego (Guadalajara),Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto,Extremo
Albentosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alberic (Valencia),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Alberite (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Albero Alto (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albesa (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albeta (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Albillos (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Albinyana (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Albiztur (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Albocàsser (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alboloduy (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Albolote (Granada),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albons (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Alborache (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alborge (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albornos (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Albox (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albudeite (Murcia),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Albuñol (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albuñuelas (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Albuñán (Granada),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Alcabón (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcaine (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcalalí (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcalà de Xivert (Castellón),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalá de Gurrea (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá de Henares (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Alcalá de Moncayo (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcalá de la Vega (Cuenca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcalá del Júcar (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Obispo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcalá la Real (Jaén),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Alcanar (Tarragona),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alcanó (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcaracejos (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Alcaraz (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcaucín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Alcañices (Zamora),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcañiz (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alcañizo (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcohujate (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcoi/Alcoy (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Alcolea de las Peñas (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alcolea del Río (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto
Alcoleja (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Alconaba (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Alconada (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Alconada de Maderuelo (Segovia),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Alconchel (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alconera (Badajoz),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
