Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Bajo,Muy alto,Extremo,Alto,Moderado
Albal (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Albaladejo del Cuende (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Albalat de la Ribera (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albalat dels Sorells (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albalate de las Nogueras (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Albalatillo (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalá (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albanchez (Almería),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Albanyà (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Albares (Guadalajara),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Albarracín (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Albatana (Albacete),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albatera (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Albatàrrec (Lleida),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Albelda (Huesca),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Albelda de Iregua (La Rioja),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Albendea (Cuenca),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Albendiego (Guadalajara),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alberic (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alberite (La Rioja),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albero Alto (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Albero Bajo (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alberuela de Tubo (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Albesa (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Albillos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Albinyana (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albocàsser (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albolote (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albondón (Granada),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albons (Girona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alborache (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alborge (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Albornos (Ávila),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Albox (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Albudeite (Murcia),Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Albuñuelas (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Albuñán (Granada),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcabón (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcadozo (Albacete),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcaine (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalà de Xivert (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Ebro (Zaragoza),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Alto
Alcalá de Guadaíra (Sevilla),Alto,Moderado,Bajo,Extremo,Extremo,Alto,Muy alto
Alcalá de Gurrea (Huesca),Extremo,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alcalá de Henares (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcalá de Moncayo (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcalá del Júcar (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Moderado,Bajo,Muy alto,Extremo,Muy alto,Moderado
Alcalá del Valle (Cádiz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcalá la Real (Jaén),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcampell (Huesca),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcanadre (La Rioja),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Alcaracejos (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Alcarràs (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcaucín (Málaga),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Alcazarén (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañices (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcañiz (Teruel),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcañizo (Toledo),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcoba (Ciudad Real),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Alcocero de Mola (Burgos),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcohujate (Cuenca),Muy alto,Moderado,Alto,Alto,Alto,Alto,Alto
Alcoi/Alcoy (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcolea (Almería),Muy alto,Muy bajo,Bajo,Bajo,Alto,Alto,Alto
Alcolea de Calatrava (Ciudad Real),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alcolea de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alcolea de las Peñas (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Alcoleja (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcoletge (Lleida),Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Alcollarín (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alconaba (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alconada (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alconada de Maderuelo (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Alconera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcoroches (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
