Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Ababuj (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abadín (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abajas (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Abaltzisketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Abanilla (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Abarán (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Abejar (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abejuela (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abengibre (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Abenójar (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Aberin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Abertura (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abezames (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Abia de la Obispalía (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Ablitas (Navarra),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Abrera (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Abusejo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Abáigar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Acebedo (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Acebo (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Acehúche (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Aceituna (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aceuchal (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Adiós (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Ador (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Adra (Almería),Bajo,Bajo,Moderado,Bajo,Bajo,Alto,Bajo
Adrada de Haza (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Adradas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aduna (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agaete (Las Palmas),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Agallas (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Agolada (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Agoncillo (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Agost (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Agres (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Agrón (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Aguadulce (Sevilla),Alto,Extremo,Extremo,Alto,Muy alto,Extremo,Moderado
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aguas Cándidas (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aguasal (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguatón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Aguaviva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Aguilafuente (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar de Campoo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Aguilar de Codés (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Aguilar de Segarra (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar del Alfambra (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado
Agullana (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Agullent (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Agulo (Tenerife),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Agón (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Agüimes (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ahigal (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Ahillones (Badajoz),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Moderado
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aibar/Oibar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Aielo de Malferit (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Aielo de Rugat (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aiguafreda (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aiguaviva (Girona),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Aigües (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Aitona (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ajalvir (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado
Ajofrín (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aladrén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alaejos (Valladolid),Alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Alagón (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Alagón del Río (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alaior (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
Alameda (Málaga),Moderado,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Alamillo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alange (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alarcón (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Alarilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alaró (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alatoz (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alba (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alba de Cerrato (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alba de Yeltes (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Albacete (Albacete),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albaida (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albal (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Albaladejo del Cuende (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Albalat de la Ribera (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Tarongers (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Albalate de Zorita (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Albalate del Arzobispo (Teruel),Alto,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Albalatillo (Huesca),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Albalá (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Albanchez (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Albarracín (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Albatana (Albacete),Alto,Alto,Moderado,Muy alto,Moderado,Bajo,Bajo
Albatera (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Alto,Moderado,Alto,Alto,Moderado,Alto,Moderado
Albelda (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Albendiego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albentosa (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alberic (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alberite (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Albero Alto (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Albero Bajo (Huesca),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Alberuela de Tubo (Huesca),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Albesa (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Albeta (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Albillos (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Albinyana (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Albolote (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Albondón (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Bajo
Albons (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Bajo
Alborache (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alborge (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Albornos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albox (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Bajo
Albuñuelas (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albuñán (Granada),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Alcabón (Toledo),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Alcadozo (Albacete),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcalà de Xivert (Castellón),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Alcalá de Ebro (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcalá de Gurrea (Huesca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcalá de Henares (Madrid),Muy bajo,Alto,Alto,Muy bajo,Muy alto,Muy bajo,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alcalá de la Selva (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alcalá de la Vega (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Alcalá del Júcar (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalá del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcalá del Valle (Cádiz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcanadre (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcanar (Tarragona),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcanó (Lleida),Alto,Alto,Alto,Alto,Moderado,Muy alto,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Moderado
Alcaraz (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Alcarràs (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcaucín (Málaga),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alcaudete (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcaudete de la Jara (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcazarén (Valladolid),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañices (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcañizo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoba (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alcocero de Mola (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcohujate (Cuenca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alcoi/Alcoy (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alcolea (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Alcolea de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcolea de Tajo (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcoleja (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Moderado,Alto,Alto,Alto,Moderado,Moderado,Alto
Alcollarín (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alconaba (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alconchel (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alconchel de la Estrella (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Alconera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
