Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy bajo,Alto,Bajo,Muy bajo,Bajo,Bajo
Abarán (Murcia),Bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado,Alto
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Alto
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Alto
Abegondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Abejar (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Abejuela (Teruel),Moderado,Alto,Bajo,Alto,Alto,Muy alto,Muy alto
Abella de la Conca (Lleida),Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Abenójar (Ciudad Real),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Aberin (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Abezames (Zamora),Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Abia de la Obispalía (Cuenca),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Abia de las Torres (Palencia),Muy alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado
Abiego (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Abizanda (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Abla (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Ablanque (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Ablitas (Navarra),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Abrera (Barcelona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abrucena (Almería),Extremo,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Abusejo (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Abáigar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abánades (Guadalajara),Extremo,Alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Acebedo (León),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Acebo (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Acedera (Badajoz),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Acehúche (Cáceres),Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Aceituna (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Acered (Zaragoza),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Alto,Muy bajo,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Adahuesca (Huesca),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Adalia (Valladolid),Muy alto,Bajo,Extremo,Bajo,Bajo,Bajo,Bajo
Adamuz (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Ademuz (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adiós (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ador (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Adra (Almería),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Extremo,Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado
Adrada de Pirón (Segovia),Muy alto,Moderado,Extremo,Extremo,Alto,Moderado,Muy alto
Adradas (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Adrados (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Aduna (Guipúzcoa),Extremo,Alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Agallas (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Agolada (Pontevedra),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Agoncillo (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Agramunt (Lleida),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Agres (Alicante),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Agrón (Granada),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Moderado
Aguadulce (Sevilla),Moderado,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aguasal (Valladolid),Muy alto,Bajo,Alto,Moderado,Bajo,Bajo,Moderado
Aguatón (Teruel),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aguaviva (Teruel),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Aguilafuente (Segovia),Muy alto,Bajo,Extremo,Extremo,Bajo,Moderado,Muy alto
Aguilar de Bureba (Burgos),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Aguilar de Campoo (Palencia),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Aguilar de Campos (Valladolid),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aguilar de Codés (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Alto
Aguilar de la Frontera (Córdoba),Alto,Bajo,Muy alto,Bajo,Moderado,Moderado,Alto
Aguilar del Alfambra (Teruel),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Aguilón (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agullana (Girona),Alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Agullent (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Agón (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Agüero (Huesca),Muy bajo,Bajo,Muy alto,Alto,Alto,Alto,Muy alto
Agüimes (Las Palmas),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Ahigal (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ahillones (Badajoz),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Aia (Guipúzcoa),Extremo,Moderado,Muy alto,Bajo,Alto,Muy alto,Extremo
Aibar/Oibar (Navarra),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Aielo de Rugat (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Aigües (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ainzón (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Aisa (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aitona (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aizarnazabal (Guipúzcoa),Extremo,Moderado,Alto,Bajo,Alto,Muy alto,Muy alto
Ajalvir (Madrid),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ajamil de Cameros (La Rioja),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Moderado
Ajangiz (Vizcaya),Extremo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
Ajofrín (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Bajo,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aladrén (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Alaejos (Valladolid),Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alagón (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Alagón del Río (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alajeró (Tenerife),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Alameda (Málaga),Muy alto,Moderado,Alto,Bajo,Alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Alamedilla (Granada),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alamillo (Ciudad Real),Bajo,Bajo,Moderado,Extremo,Moderado,Moderado,Alto
Alaminos (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alange (Badajoz),Extremo,Muy bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Alanís (Sevilla),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Alaraz (Salamanca),Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Alarba (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alarilla (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Alaró (Baleares),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Alatoz (Albacete),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alba (Teruel),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Extremo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Moderado
Alba de Tormes (Salamanca),Moderado,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Alba de Yeltes (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Albacete (Albacete),Extremo,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Albaida (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Moderado
Albal (Valencia),Muy bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Albaladejo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albalat de la Ribera (Valencia),Muy bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Albalat dels Tarongers (Valencia),Muy bajo,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado
Albalate de Cinca (Huesca),Bajo,Muy bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Albalate de las Nogueras (Cuenca),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Albalatillo (Huesca),Bajo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Albalá (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Albanchez (Almería),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Albanchez de Mágina (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albanyà (Girona),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Albares (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Albarracín (Teruel),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Albatana (Albacete),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Albatera (Alicante),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albatàrrec (Lleida),Extremo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Albelda (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Albelda de Iregua (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Albendiego (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Albentosa (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Alberic (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Alberite (La Rioja),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Albero Alto (Huesca),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Albero Bajo (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Alto
Alberuela de Tubo (Huesca),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Albesa (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Albeta (Zaragoza),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Alto
Albillos (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Albinyana (Tarragona),Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Albiztur (Guipúzcoa),Extremo,Alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Albocàsser (Castellón),Muy bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Alto,Moderado,Alto,Moderado,Alto,Alto
Albolote (Granada),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto
Albondón (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Albons (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Alborache (Valencia),Bajo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Alborge (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Albornos (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Albox (Almería),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
Albudeite (Murcia),Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Albuñol (Granada),Extremo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Albuñuelas (Granada),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Albuñán (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alcabón (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Alcadozo (Albacete),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcaine (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Bajo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcalà de Xivert (Castellón),Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Alcalá de Henares (Madrid),Muy alto,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Alcalá de Moncayo (Zaragoza),Alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Alcalá de la Selva (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alcalá del Júcar (Albacete),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Alcalá del Obispo (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcalá del Río (Sevilla),Bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Alto
Alcalá del Valle (Cádiz),Moderado,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Alcampell (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Alcanadre (La Rioja),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Alto
Alcanar (Tarragona),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Alcanó (Lleida),Extremo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Alcaracejos (Córdoba),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Alcaraz (Albacete),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcarràs (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Alcaucín (Málaga),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Alcaudete (Jaén),Moderado,Bajo,Alto,Bajo,Moderado,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Alcazarén (Valladolid),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alcañices (Zamora),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcañiz (Teruel),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Alcañizo (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alcoba (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Alcocero de Mola (Burgos),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Alto
Alcohujate (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Alcoi/Alcoy (Alicante),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Alcolea (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Bajo,Alto,Extremo,Moderado,Bajo,Alto
Alcolea de Cinca (Huesca),Bajo,Muy bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Alcolea de Tajo (Toledo),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Extremo,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Alcoleja (Alicante),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Alcoletge (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcollarín (Cáceres),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alconaba (Soria),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alconada (Salamanca),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alconada de Maderuelo (Segovia),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
