Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Alcalá de Henares (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcalá de Moncayo (Zaragoza),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Muy bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Alcalá del Obispo (Huesca),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcalá del Valle (Cádiz),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Alcalá la Real (Jaén),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcaracejos (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcarràs (Lleida),Alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Alcaucín (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcazarén (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alcañices (Zamora),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcañizo (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcoba (Ciudad Real),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Alcocero de Mola (Burgos),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcohujate (Cuenca),Moderado,Moderado,Alto,Moderado,Alto,Alto,Alto
Alcoi/Alcoy (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcolea (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Alcolea de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Alcolea de Tajo (Toledo),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcoleja (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcoletge (Lleida),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alconaba (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Bajo,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Alconada de Maderuelo (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alconchel (Badajoz),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Alconchel de Ariza (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alconera (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
