Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
A Veiga (Ourense),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Ababuj (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Abades (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Abadía (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Abajas (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abanilla (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Abanto (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Abarán (Murcia),Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abegondo (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Abejar (Soria),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Abella de la Conca (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Abengibre (Albacete),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abenójar (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aberin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Abertura (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abezames (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Abia de la Obispalía (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abiego (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ablanque (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Abrera (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Abrucena (Almería),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Abusejo (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abánades (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Acebedo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acebo (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Acedera (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Acehúche (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aceituna (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado
Acered (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Aceuchal (Badajoz),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Adahuesca (Huesca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adalia (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Ademuz (Valencia),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Adiós (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adobes (Guadalajara),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Ador (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Adra (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Adrada de Haza (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Adrada de Pirón (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Adradas (Soria),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Agaete (Las Palmas),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Agoncillo (La Rioja),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Agost (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Agramunt (Lleida),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Agres (Alicante),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Agrón (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aguadulce (Sevilla),Alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aguarón (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Aguatón (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Extremo
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Aguilafuente (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguilar de Campos (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Aguilar de Codés (Navarra),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aguilón (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Agullana (Girona),Alto,Alto,Muy bajo,Bajo,Bajo,Alto,Extremo
Agullent (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Agulo (Tenerife),Moderado,Alto,Bajo,Moderado,Muy bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Agón (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo
Agüero (Huesca),Extremo,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Ahigal (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aibar/Oibar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Aielo de Rugat (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Aiguafreda (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Aiguamúrcia (Tarragona),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aiguaviva (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Aigües (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Ainzón (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Extremo
Aisa (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aitona (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Aizarnazabal (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ajalvir (Madrid),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Ajangiz (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Muy bajo
Ajofrín (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alacón (Teruel),Extremo,Bajo,Bajo,Alto,Moderado,Alto,Extremo
Aladrén (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alaejos (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alagón del Río (Cáceres),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alaior (Baleares),Moderado,Moderado,Bajo,Muy bajo,Moderado,Moderado,Alto
Alajeró (Tenerife),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo
Alameda (Málaga),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Alameda de la Sagra (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alamillo (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alaraz (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Alarba (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Alaró (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alatoz (Albacete),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alba (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Alba de Cerrato (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba de Tormes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Albacete (Albacete),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albaida (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Albal (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Albaladejo (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albalat dels Sorells (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Bajo,Alto,Moderado,Moderado,Muy alto
Albalatillo (Huesca),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Albalá (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Albanchez (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Albanchez de Mágina (Jaén),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto
Albares (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Albarracín (Teruel),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Alto,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Albatana (Albacete),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Albatera (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Albatàrrec (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albelda (Huesca),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Albelda de Iregua (La Rioja),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Albendiego (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alberic (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alberite (La Rioja),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Extremo
Albero Alto (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Alberuela de Tubo (Huesca),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Albesa (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albeta (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Albillos (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Albocàsser (Castellón),Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Albolote (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albondón (Granada),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Albons (Girona),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alborache (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alborge (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Albornos (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albox (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Albudeite (Murcia),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albuñol (Granada),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Albuñuelas (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Albuñán (Granada),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcabón (Toledo),Moderado,Muy alto,Alto,Alto,Alto,Alto,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcaine (Teruel),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Alcalà de Xivert (Castellón),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcalá de Guadaíra (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcalá de Gurrea (Huesca),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Alcalá de Henares (Madrid),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Alcalá de la Selva (Teruel),Extremo,Muy alto,Muy bajo,Moderado,Alto,Alto,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá del Río (Sevilla),Alto,Alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Alcalá del Valle (Cádiz),Moderado,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcampell (Huesca),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcanadre (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alcanó (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcaracejos (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaraz (Albacete),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Alcarràs (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Alcaudete (Jaén),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcazarén (Valladolid),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Alcañices (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alcañizo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcocero de Mola (Burgos),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcohujate (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcoi/Alcoy (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alcolea (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcolea de las Peñas (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Alcoleja (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alcoletge (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alcollarín (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alconaba (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Alconada (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Extremo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Alconchel de Ariza (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alconera (Badajoz),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
