Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Bajo,Muy bajo,Alto,Moderado,Bajo,Bajo
Abarán (Murcia),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Muy alto,Bajo,Bajo,Bajo,Alto,Bajo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Abegondo (A Coruña),Muy alto,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Abejar (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Abejuela (Teruel),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Abengibre (Albacete),Extremo,Extremo,Moderado,Alto,Moderado,Alto,Moderado
Abenójar (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Aberin (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Extremo,Moderado
Abertura (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Abezames (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Abia de la Obispalía (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Abia de las Torres (Palencia),Extremo,Bajo,Muy bajo,Alto,Alto,Moderado,Muy bajo
Abiego (Huesca),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Abizanda (Huesca),Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abla (Almería),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Ablanque (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Moderado
Ablitas (Navarra),Alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Bajo
Abrera (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Bajo,Bajo
Abrucena (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Abusejo (Salamanca),Extremo,Moderado,Moderado,Extremo,Muy alto,Bajo,Muy bajo
Abáigar (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy alto,Moderado
Abánades (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Bajo
Acebedo (León),Extremo,Bajo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Acedera (Badajoz),Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Acehúche (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aceituna (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Acered (Zaragoza),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Adahuesca (Huesca),Extremo,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Adalia (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Adamuz (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Adanero (Ávila),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Adeje (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ademuz (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adiós (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy alto,Bajo
Adobes (Guadalajara),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Moderado
Ador (Valencia),Extremo,Muy alto,Bajo,Moderado,Alto,Muy bajo,Moderado
Adra (Almería),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Adrada de Haza (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Alto,Bajo
Adrada de Pirón (Segovia),Extremo,Muy alto,Bajo,Muy alto,Extremo,Moderado,Bajo
Adradas (Soria),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado
Adrados (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Aduna (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Agaete (Las Palmas),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Agolada (Pontevedra),Extremo,Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Agoncillo (La Rioja),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Alto
Agost (Alicante),Extremo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Agramunt (Lleida),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Agres (Alicante),Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Agrón (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Moderado
Aguarón (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto
Aguas Cándidas (Burgos),Muy alto,Bajo,Muy bajo,Moderado,Alto,Moderado,Moderado
Aguasal (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Aguatón (Teruel),Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Extremo,Moderado
Aguaviva (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agudo (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Aguilafuente (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Aguilar de Bureba (Burgos),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Aguilar de Campoo (Palencia),Extremo,Muy bajo,Bajo,Alto,Muy alto,Moderado,Bajo
Aguilar de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Aguilar de Codés (Navarra),Muy alto,Alto,Muy bajo,Muy alto,Bajo,Moderado,Moderado
Aguilar de Segarra (Barcelona),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Extremo,Moderado,Bajo,Alto,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Moderado
Aguilón (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Agullana (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Agullent (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Agulo (Tenerife),Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Extremo,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Bajo
Agón (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado
Agüero (Huesca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Ahigal de Villarino (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Ahigal de los Aceiteros (Salamanca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Ahillones (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Aia (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Aibar/Oibar (Navarra),Muy alto,Muy alto,Moderado,Alto,Alto,Extremo,Bajo
Aielo de Malferit (Valencia),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Aielo de Rugat (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Bajo,Moderado,Moderado,Moderado,Bajo
Aiguamúrcia (Tarragona),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Aiguaviva (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Aigües (Alicante),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Alto
Ainzón (Zaragoza),Alto,Alto,Bajo,Moderado,Moderado,Extremo,Moderado
Aisa (Huesca),Extremo,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Aitona (Lleida),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Ajalvir (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Ajamil de Cameros (La Rioja),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Ajangiz (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo
Ajofrín (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Alto
Aladrén (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Alaejos (Valladolid),Extremo,Muy alto,Bajo,Extremo,Muy alto,Muy bajo,Muy bajo
Alagón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Alagón del Río (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Muy bajo,Muy bajo
Alaior (Baleares),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alajeró (Tenerife),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alameda (Málaga),Alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Moderado
Alameda de la Sagra (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alameda del Valle (Madrid),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Alamedilla (Granada),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy alto,Bajo
Alamillo (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Alaminos (Guadalajara),Extremo,Extremo,Alto,Extremo,Extremo,Muy bajo,Bajo
Alange (Badajoz),Alto,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Alanís (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Muy bajo,Muy bajo,Alto,Muy alto,Alto,Bajo
Alaraz (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Alarba (Zaragoza),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Alarcón (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Moderado
Alarilla (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado
Alaró (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alatoz (Albacete),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Alba (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Alba de Cerrato (Palencia),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Alba de Tormes (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Alba de Yeltes (Salamanca),Extremo,Muy alto,Moderado,Extremo,Muy alto,Bajo,Bajo
Albacete (Albacete),Extremo,Extremo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Albaida (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Albaida del Aljarafe (Sevilla),Alto,Bajo,Moderado,Moderado,Alto,Bajo,Bajo
Albal (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo,Muy alto
Albaladejo (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Albaladejo del Cuende (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Moderado,Moderado
Albalat de la Ribera (Valencia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Moderado
Albalat dels Sorells (Valencia),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Albalat dels Tarongers (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Moderado
Albalate de Cinca (Huesca),Moderado,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Albalate de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Albalate de las Nogueras (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalatillo (Huesca),Moderado,Alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Albalá (Cáceres),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
Albanchez (Almería),Extremo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Albanchez de Mágina (Jaén),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albanyà (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Albares (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Albarracín (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Albarreal de Tajo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Albatana (Albacete),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Albatera (Alicante),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Moderado
Albatàrrec (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Moderado
Albelda (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Albendea (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Albendiego (Guadalajara),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Albentosa (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alberic (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto
Alberite de San Juan (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Albero Alto (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Albero Bajo (Huesca),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Alberuela de Tubo (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Albesa (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Albeta (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
Albillos (Burgos),Extremo,Bajo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Albinyana (Tarragona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Albiztur (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Albocàsser (Castellón),Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo,Muy alto
Alboloduy (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Albolote (Granada),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albondón (Granada),Extremo,Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto
Albons (Girona),Moderado,Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo
Alborache (Valencia),Extremo,Extremo,Moderado,Moderado,Alto,Bajo,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Extremo,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Alborge (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Albornos (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Albox (Almería),Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Albuñol (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Albuñuelas (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo
Albuñán (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcabón (Toledo),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Alcadozo (Albacete),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcaine (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Alto
Alcalalí (Alicante),Extremo,Muy alto,Moderado,Bajo,Alto,Muy bajo,Alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Alcalá de Guadaíra (Sevilla),Moderado,Bajo,Moderado,Alto,Moderado,Bajo,Bajo
Alcalá de Gurrea (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alcalá de Henares (Madrid),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Bajo
Alcalá de Moncayo (Zaragoza),Alto,Alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Alcalá de la Selva (Teruel),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alcalá de la Vega (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcalá de los Gazules (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Alcalá del Júcar (Albacete),Extremo,Muy alto,Moderado,Alto,Moderado,Bajo,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Alcalá del Río (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Alcalá del Valle (Cádiz),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alcalá la Real (Jaén),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alcanadre (La Rioja),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Alto
Alcanar (Tarragona),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alcanó (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Alcaracejos (Córdoba),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Alcaraz (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcarràs (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Alcaucín (Málaga),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Alcaudete (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Alcazarén (Valladolid),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alcañices (Zamora),Extremo,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcañizo (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alcoba (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Alcocero de Mola (Burgos),Extremo,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Alcohujate (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Alcoi/Alcoy (Alicante),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Alcolea (Almería),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Alto,Bajo,Bajo
Alcolea de Cinca (Huesca),Moderado,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alcolea de Tajo (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Alcolea del Pinar (Guadalajara),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Bajo
Alcolea del Río (Sevilla),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alcoleja (Alicante),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Alcoletge (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo
Alcollarín (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alconaba (Soria),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo
