Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Adobes (Guadalajara),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Ador (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Adra (Almería),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adrada de Pirón (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Adradas (Soria),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Adrados (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aduna (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Agaete (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Agallas (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agolada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Agoncillo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Agost (Alicante),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Agramunt (Lleida),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Agres (Alicante),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy bajo
Agrón (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Aguadulce (Sevilla),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Aguarón (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Aguas Cándidas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Aguasal (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aguatón (Teruel),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Agudo (Ciudad Real),Bajo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Aguilar de Campoo (Palencia),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aguilar de Campos (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Aguilar de Codés (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Aguilar de Segarra (Barcelona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agullana (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Agullent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Agulo (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Agurain/Salvatierra (Álava),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Agón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ahigal de Villarino (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Ahigal de los Aceiteros (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ahillones (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aia (Guipúzcoa),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Aielo de Malferit (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Aielo de Rugat (Valencia),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Aiguafreda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aiguamúrcia (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Aiguaviva (Girona),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Aigües (Alicante),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Ainzón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Aisa (Huesca),Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado,Bajo
Aitona (Lleida),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Aizarnazabal (Guipúzcoa),Muy bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Ajalvir (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Ajamil de Cameros (La Rioja),Extremo,Alto,Alto,Muy alto,Alto,Moderado,Bajo
Ajangiz (Vizcaya),Moderado,Muy bajo,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Ajofrín (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aladrén (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alaejos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alagón (Zaragoza),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Muy bajo
Alagón del Río (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alaior (Baleares),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Alajeró (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alameda (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alameda de la Sagra (Toledo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alamedilla (Granada),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alamillo (Ciudad Real),Alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alaminos (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alange (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alaraz (Salamanca),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alarba (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Alarcón (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alaró (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Alatoz (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Alba (Teruel),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Alba de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alba de Tormes (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alba de Yeltes (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Albacete (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Albaida del Aljarafe (Sevilla),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albal (Valencia),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Albaladejo (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Alto,Moderado,Alto
Albalat dels Tarongers (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo
Albalate de Zorita (Guadalajara),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Albalate de las Nogueras (Cuenca),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Extremo,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albalatillo (Huesca),Moderado,Muy alto,Alto,Alto,Moderado,Bajo,Bajo
Albalá (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Albanchez (Almería),Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Albanchez de Mágina (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Albares (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albarreal de Tajo (Toledo),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Albatana (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albatera (Alicante),Alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Albatàrrec (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Albelda (Huesca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Albelda de Iregua (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albendea (Cuenca),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Albendiego (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
Alberic (Valencia),Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Alberite (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alberite de San Juan (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Albero Alto (Huesca),Alto,Alto,Alto,Muy alto,Alto,Moderado,Bajo
Albero Bajo (Huesca),Alto,Alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Alberuela de Tubo (Huesca),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo
Albesa (Lleida),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy bajo
Albeta (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Albillos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albinyana (Tarragona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Albiztur (Guipúzcoa),Bajo,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Albocàsser (Castellón),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Alboloduy (Almería),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albolote (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Albons (Girona),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Alborache (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Alto
Alborge (Zaragoza),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Albornos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albox (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuñol (Granada),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado
Albuñuelas (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñán (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcabón (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Alto,Moderado
Alcadozo (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaine (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcalalí (Alicante),Alto,Moderado,Moderado,Alto,Alto,Bajo,Muy bajo
Alcalà de Xivert (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alcalá de Ebro (Zaragoza),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Alcalá de Guadaíra (Sevilla),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Alcalá de Gurrea (Huesca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alcalá de Henares (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Alcalá de Moncayo (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Alcalá de los Gazules (Cádiz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá del Júcar (Albacete),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Alcalá del Río (Sevilla),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alcalá la Real (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alcanadre (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alcanar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Alcanó (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy bajo
Alcaracejos (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcaraz (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Moderado,Extremo,Alto,Muy alto,Alto,Moderado,Muy bajo
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcazarén (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcañices (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alcañizo (Toledo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcoba (Ciudad Real),Muy bajo,Bajo,Bajo,Alto,Alto,Muy alto,Moderado
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcocero de Mola (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcohujate (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcoi/Alcoy (Alicante),Alto,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Alcolea (Almería),Extremo,Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
Alcolea de Cinca (Huesca),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo
Alcolea de Tajo (Toledo),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Alto
Alcolea del Pinar (Guadalajara),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado
Alcolea del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Alcoletge (Lleida),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Alcollarín (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alconada (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alconada de Maderuelo (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alconchel (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
