Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Adrados (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aduna (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Agaete (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Agolada (Pontevedra),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Agoncillo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto
Agost (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Agres (Alicante),Bajo,Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo
Agrón (Granada),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Aguadulce (Sevilla),Muy alto,Moderado,Extremo,Extremo,Alto,Bajo,Moderado
Aguarón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguasal (Valladolid),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Aguatón (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Aguilafuente (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Campoo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Aguilar de Campos (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aguilar de la Frontera (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar del Río Alhama (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aguilón (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado
Agullana (Girona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto
Agullent (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Moderado,Extremo,Moderado,Alto,Alto,Alto,Alto
Agüero (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Agüimes (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ahigal de Villarino (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy bajo
Ahillones (Badajoz),Muy alto,Alto,Extremo,Extremo,Moderado,Muy bajo,Bajo
Aia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aibar/Oibar (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Aielo de Malferit (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Aielo de Rugat (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Aiguafreda (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aiguamúrcia (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Aiguaviva (Girona),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Aigües (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Alto,Extremo,Moderado,Alto,Alto,Moderado,Muy alto
Aisa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aitona (Lleida),Alto,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ajalvir (Madrid),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Ajamil de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ajangiz (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ajofrín (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aladrén (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alagón (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Alto,Alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alajeró (Tenerife),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alameda (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alameda de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alamedilla (Granada),Moderado,Alto,Moderado,Muy alto,Moderado,Bajo,Bajo
Alamillo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alaminos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alange (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy bajo,Bajo
Alanís (Sevilla),Alto,Alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Alaró (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Alatoz (Albacete),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alba (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alba de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Albacete (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Albaida (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Albal (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Albaladejo (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Albaladejo del Cuende (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albalat de la Ribera (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Tarongers (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Albalate de Zorita (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Albalatillo (Huesca),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Albalá (Cáceres),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Albanchez (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Albares (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Albarreal de Tajo (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Albatana (Albacete),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Albatera (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Muy alto,Moderado,Alto,Alto,Moderado,Muy bajo,Bajo
Albelda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Albelda de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Albendiego (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alberic (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Extremo,Moderado,Alto,Alto,Alto,Muy alto
Albero Alto (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Albero Bajo (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Albesa (Lleida),Muy alto,Alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Albeta (Zaragoza),Alto,Extremo,Moderado,Alto,Alto,Alto,Muy alto
Albillos (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Albinyana (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Albiztur (Guipúzcoa),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Albocàsser (Castellón),Moderado,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Albolote (Granada),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Albondón (Granada),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Albons (Girona),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Alborache (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Alborge (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Albornos (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Albox (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Albuñol (Granada),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Albuñuelas (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Albuñán (Granada),Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo,Bajo
Alcabón (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Alcadozo (Albacete),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alcaine (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcalalí (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Alcalà de Xivert (Castellón),Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Alcalá de Ebro (Zaragoza),Moderado,Extremo,Bajo,Alto,Alto,Alto,Alto
Alcalá de Guadaíra (Sevilla),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de Gurrea (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcalá de Henares (Madrid),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Alto
Alcalá de Moncayo (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcalá de la Selva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alcalá de la Vega (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
Alcalá del Júcar (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alcalá del Valle (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alcalá la Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alcanadre (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcanar (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alcanó (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo
Alcaracejos (Córdoba),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcaraz (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Alcarràs (Lleida),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Alcaucín (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcaudete de la Jara (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alcazarén (Valladolid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Alcañices (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Alcañiz (Teruel),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcañizo (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcocero de Mola (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcohujate (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcoi/Alcoy (Alicante),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Alcolea de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcolea de Tajo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Alto,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Alcoleja (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alcollarín (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Alconaba (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alconchel (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
