Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Abezames (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Abia de la Obispalía (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Abia de las Torres (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Abizanda (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Abla (Almería),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Abrera (Barcelona),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abrucena (Almería),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Abusejo (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Abánades (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Acebedo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Acebo (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Acedera (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Acehúche (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Aceituna (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Acered (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Adalia (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Adanero (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Adiós (Navarra),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Adra (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Adrada de Pirón (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Adradas (Soria),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
Adrados (Segovia),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Aduna (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Agallas (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agolada (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Agoncillo (La Rioja),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Agramunt (Lleida),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Agres (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agrón (Granada),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aguadulce (Sevilla),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aguarón (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Aguas Cándidas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Aguasal (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Aguatón (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Bajo,Moderado,Moderado,Alto,Alto,Alto,Extremo
Aguilafuente (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aguilar de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aguilar de Segarra (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Aguilón (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Agullana (Girona),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Agullent (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Agulo (Tenerife),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Agón (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Agüero (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Ahigal (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Ahigal de Villarino (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Ahigal de los Aceiteros (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Ahillones (Badajoz),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Aia (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Aielo de Malferit (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Aielo de Rugat (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Aiguafreda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aiguaviva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aigües (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Ainzón (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aisa (Huesca),Alto,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Aitona (Lleida),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Aizarnazabal (Guipúzcoa),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Extremo
Ajofrín (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alacant/Alicante (Alicante),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aladrén (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Alagón (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Alagón del Río (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alajeró (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Alameda (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alameda de la Sagra (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Alamillo (Ciudad Real),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Extremo
Alaminos (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alaraz (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alarba (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alaró (Baleares),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alatoz (Albacete),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alba (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Cerrato (Palencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Alba de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Alba de Yeltes (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Albacete (Albacete),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albaida (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Albal (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Albaladejo del Cuende (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albalate de las Nogueras (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalatillo (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albalá (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Albanchez (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Albanchez de Mágina (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Albares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Albarreal de Tajo (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albatana (Albacete),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Albatera (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albatàrrec (Lleida),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Albelda (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Albelda de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albendea (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Albendiego (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alberic (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alberite (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Albero Alto (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Albero Bajo (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alberuela de Tubo (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albesa (Lleida),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Albeta (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Albillos (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albinyana (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Albiztur (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Alboloduy (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Albolote (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albondón (Granada),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Albons (Girona),Alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Alborache (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Alto,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alborge (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Albornos (Ávila),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Albox (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Albudeite (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Alto
Albuñol (Granada),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Albuñán (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcabón (Toledo),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alcaine (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalalí (Alicante),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Alcalá de Gurrea (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcalá de Henares (Madrid),Moderado,Alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Alcalá de la Selva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalá de los Gazules (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcalá del Júcar (Albacete),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alcalá del Obispo (Huesca),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alcalá del Río (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcalá la Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Alcanadre (La Rioja),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Alcanar (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Alcaracejos (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcaraz (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcarràs (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcazarén (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Alcañices (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alcañizo (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcoba (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Extremo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcohujate (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcolea (Almería),Bajo,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alcolea de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Alcolea de las Peñas (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Pinar (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcoleja (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoletge (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcollarín (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Alconaba (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alconada (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Alconada de Maderuelo (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alconchel (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Alconchel de Ariza (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alconera (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
