Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
A Teixeira (Ourense),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
A Veiga (Ourense),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ababuj (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Abades (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Abadía (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Abajas (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Abanilla (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Abanto (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Abarán (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abegondo (A Coruña),Alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Abejar (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Abella de la Conca (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Abengibre (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Abenójar (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Abertura (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abezames (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Abia de las Torres (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Abiego (Huesca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Abla (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ablanque (Guadalajara),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Ablitas (Navarra),Alto,Alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Abrera (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Abrucena (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Abusejo (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Abánades (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Abárzuza/Abartzuza (Navarra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Acebedo (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Acebo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Acehúche (Cáceres),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto
Aceituna (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aceuchal (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adahuesca (Huesca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Adalia (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Adamuz (Córdoba),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Ademuz (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Adiós (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Ador (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Adra (Almería),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Adrada de Haza (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Adradas (Soria),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Agaete (Las Palmas),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Agolada (Pontevedra),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Agoncillo (La Rioja),Alto,Alto,Alto,Moderado,Alto,Extremo,Extremo
Agost (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Agramunt (Lleida),Alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Agres (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Agrón (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Aguadulce (Sevilla),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aguarón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguasal (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aguatón (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Aguaviva (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Agudo (Ciudad Real),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Aguilafuente (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Campos (Valladolid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aguilar de Codés (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aguilar de Segarra (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aguilar de la Frontera (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Aguilar del Río Alhama (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Agullana (Girona),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Agullent (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Agulo (Tenerife),Alto,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Alto,Alto,Bajo,Moderado,Muy alto,Alto
Agüero (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal de Villarino (Salamanca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aia (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Aibar/Oibar (Navarra),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aielo de Malferit (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aielo de Rugat (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aiguafreda (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aiguamúrcia (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aiguaviva (Girona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aigües (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Aisa (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Aizarnazabal (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Ajalvir (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ajamil de Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy bajo
Ajofrín (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alacant/Alicante (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alacón (Teruel),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aladrén (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaejos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alagón (Zaragoza),Extremo,Alto,Alto,Moderado,Moderado,Alto,Moderado
Alagón del Río (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alajeró (Tenerife),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alameda (Málaga),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alameda de la Sagra (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Alamillo (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Alange (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alaraz (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alarcón (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alaró (Baleares),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alatoz (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alba (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alba de Cerrato (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Alba de Tormes (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albacete (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albaida (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albaida del Aljarafe (Sevilla),Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto
Albal (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Albaladejo del Cuende (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Albalat de la Ribera (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Albalat dels Sorells (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albalat dels Tarongers (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albalate del Arzobispo (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albalatillo (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Albalá (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albanchez (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albanchez de Mágina (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Albanyà (Girona),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albarracín (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Albarreal de Tajo (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albatana (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albatera (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albatàrrec (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albelda (Huesca),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Albelda de Iregua (La Rioja),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Albendiego (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Albentosa (Teruel),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alberic (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alberite (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alberite de San Juan (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Albero Alto (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Albero Bajo (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alberuela de Tubo (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Albesa (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Albeta (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Albillos (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Albinyana (Tarragona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Albocàsser (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Alboloduy (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Albolote (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albondón (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albons (Girona),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alborache (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alborge (Zaragoza),Alto,Moderado,Moderado,Bajo,Bajo,Alto,Moderado
Albornos (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albox (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Albudeite (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albuñol (Granada),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Albuñuelas (Granada),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albuñán (Granada),Alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alcabón (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcadozo (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcaine (Teruel),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcalalí (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcalà de Xivert (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Extremo,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alcalá de Henares (Madrid),Muy alto,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Alcalá del Júcar (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alcalá del Obispo (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Alcanadre (La Rioja),Muy alto,Muy alto,Alto,Moderado,Alto,Extremo,Extremo
Alcanar (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Alcanó (Lleida),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcaracejos (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Alcaraz (Albacete),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcarràs (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcaucín (Málaga),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcaudete (Jaén),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcaudete de la Jara (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Alcazarén (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcañices (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcañiz (Teruel),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcañizo (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcocero de Mola (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcoi/Alcoy (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcolea (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alcolea de Calatrava (Ciudad Real),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Alcolea del Río (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcoleja (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcoletge (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcollarín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alconaba (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alconada (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
