Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Adra (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Adrada de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Adradas (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Adrados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aduna (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Agaete (Las Palmas),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Agolada (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Agost (Alicante),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Agramunt (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agres (Alicante),Alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Agrón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aguarón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Aguas Cándidas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguasal (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguatón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Aguaviva (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aguilar de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Aguilar de Campoo (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Codés (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aguilar de Segarra (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar de la Frontera (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aguilar del Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aguilón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Agullana (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Agullent (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Agulo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agurain/Salvatierra (Álava),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Agüero (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Agüimes (Las Palmas),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Ahigal (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ahigal de Villarino (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Ahillones (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aibar/Oibar (Navarra),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aielo de Malferit (Valencia),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy bajo
Aielo de Rugat (Valencia),Alto,Alto,Moderado,Moderado,Alto,Alto,Alto
Aiguafreda (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aiguamúrcia (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aiguaviva (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Ainzón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Aisa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Aitona (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ajalvir (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ajamil de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Ajangiz (Vizcaya),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Muy bajo
Ajofrín (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alacón (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Aladrén (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo
Alaejos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alagón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alagón del Río (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alaior (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alajeró (Tenerife),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Alameda (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alameda de la Sagra (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alameda del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alamedilla (Granada),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Alamillo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alaminos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Alange (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alanís (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alarba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alarilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alaró (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alatoz (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alba (Teruel),Alto,Alto,Alto,Alto,Bajo,Moderado,Muy bajo
Alba de Cerrato (Palencia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alba de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alba de Yeltes (Salamanca),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Albacete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Albaida (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Albaida del Aljarafe (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albal (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Albaladejo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Albaladejo del Cuende (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Albalat de la Ribera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albalat dels Sorells (Valencia),Muy alto,Moderado,Alto,Alto,Alto,Muy bajo,Muy alto
Albalat dels Tarongers (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Albalate de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albalate de las Nogueras (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo
Albalate del Arzobispo (Teruel),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Bajo
Albalatillo (Huesca),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Bajo
Albalá (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Albanchez (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Albanchez de Mágina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Albanyà (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Albarreal de Tajo (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Albatana (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Albatera (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albatàrrec (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Albelda (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Albelda de Iregua (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Albendea (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albendiego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Albentosa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alberic (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alberite (La Rioja),Moderado,Alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alberite de San Juan (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Albero Alto (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Albero Bajo (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Albesa (Lleida),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Albeta (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Albillos (Burgos),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Albinyana (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Albiztur (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albocàsser (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Albolote (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Albondón (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Albons (Girona),Alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Alborache (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Alborge (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Albornos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Albox (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Albudeite (Murcia),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Albuñol (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Albuñuelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Albuñán (Granada),Bajo,Alto,Alto,Alto,Bajo,Bajo,Bajo
Alcabón (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcadozo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alcaine (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalalí (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcalá de Gurrea (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá de Henares (Madrid),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alcalá de Moncayo (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcalá de la Selva (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Alcalá de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alcalá del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alcalá del Obispo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcampell (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Alto
Alcanadre (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcanar (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alcanó (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcaracejos (Córdoba),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcaraz (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Bajo
Alcarràs (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alcaucín (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcaudete (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcazarén (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcañices (Zamora),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcañizo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcolea (Almería),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcolea de Cinca (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcolea del Pinar (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Alcolea del Río (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoleja (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcollarín (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alconada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alconchel (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
