Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Abadiño (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Abadín (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abajas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Abanilla (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Abarán (Murcia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abejar (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Abella de la Conca (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abengibre (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Abenójar (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Aberin (Navarra),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Abezames (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Abia de la Obispalía (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Abrera (Barcelona),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abusejo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Abáigar (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Acebedo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Acedera (Badajoz),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Acered (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceuchal (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Adahuesca (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adalia (Valladolid),Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adeje (Tenerife),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Ademuz (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Adiós (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Adra (Almería),Bajo,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Adradas (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agallas (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Agolada (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Agoncillo (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Agramunt (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Agres (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Agrón (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aguadulce (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Aguarón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguasal (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aguatón (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aguaviva (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aguilafuente (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aguilar de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aguilar de Codés (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Segarra (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aguilar de la Frontera (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aguilar del Alfambra (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aguilón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Agullent (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Agulo (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agón (Zaragoza),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Agüero (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Agüimes (Las Palmas),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Ahigal de Villarino (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Aia (Guipúzcoa),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aielo de Rugat (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Aiguafreda (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aiguaviva (Girona),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Aigües (Alicante),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aisa (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Alto
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Ajamil de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Ajofrín (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alacón (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aladrén (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alaejos (Valladolid),Bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alagón (Zaragoza),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alaior (Baleares),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alajeró (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Bajo,Bajo,Moderado,Bajo,Alto,Muy alto,Moderado
Alameda de la Sagra (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alamedilla (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Alamillo (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alaminos (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alaraz (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alarba (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alarcón (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alaró (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alatoz (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Alba (Teruel),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alba de Cerrato (Palencia),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alba de Tormes (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albacete (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albaida (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albaida del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Albal (Valencia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Albaladejo (Ciudad Real),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albalat dels Sorells (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de Zorita (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Albalatillo (Huesca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Albalá (Cáceres),Alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Albanchez (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albares (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albarracín (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Albatana (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Albatera (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Albelda (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Albelda de Iregua (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albendea (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Albendiego (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Albentosa (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Alberite (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Albero Alto (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Albero Bajo (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Albesa (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Albeta (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Albillos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Albocàsser (Castellón),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Alboloduy (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Albolote (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Albondón (Granada),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Albons (Girona),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alborache (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Alborge (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Albornos (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Albox (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Muy alto,Extremo,Alto,Alto,Alto,Alto
Albuñol (Granada),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Albuñuelas (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albuñán (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alcabón (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alcadozo (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaine (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcalalí (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alcalà de Xivert (Castellón),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Alcalá de Guadaíra (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcalá de Gurrea (Huesca),Moderado,Moderado,Alto,Alto,Alto,Alto,Extremo
Alcalá de Henares (Madrid),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcalá de Moncayo (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Alcalá de la Vega (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcalá de los Gazules (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Alcalá del Júcar (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Alcalá del Obispo (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Alcalá del Río (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alcalá del Valle (Cádiz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Alcalá la Real (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcampell (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanadre (La Rioja),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcanar (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcaracejos (Córdoba),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alcaraz (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Alcarràs (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaucín (Málaga),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alcaudete (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Alcañices (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcañizo (Toledo),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcocero de Mola (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcohujate (Cuenca),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcoi/Alcoy (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Alcolea de Cinca (Huesca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcolea de Tajo (Toledo),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alcoleja (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcollarín (Cáceres),Alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Alconaba (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel (Badajoz),Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto,Alto
Alconchel de Ariza (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Alconera (Badajoz),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
