Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Abarán (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abejar (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Abejuela (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Abella de la Conca (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Abenójar (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Aberin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Abezames (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Abia de la Obispalía (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abiego (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Ablitas (Navarra),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abrera (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Abusejo (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Abáigar (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Acebedo (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Acedera (Badajoz),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Acehúche (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Acered (Zaragoza),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Adahuesca (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Adamuz (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adeje (Tenerife),Bajo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Ademuz (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Adiós (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Adobes (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Adra (Almería),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adradas (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Adrados (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Agaete (Las Palmas),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agallas (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Agolada (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agoncillo (La Rioja),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Agres (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agrón (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Aguadulce (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Aguarón (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguasal (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aguatón (Teruel),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Aguaviva (Teruel),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Bajo,Moderado,Extremo,Extremo,Muy alto,Alto,Alto
Aguilafuente (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aguilar de Campoo (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aguilar de Campos (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Aguilar de Codés (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aguilar de Segarra (Barcelona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aguilar de la Frontera (Córdoba),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Agullana (Girona),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Agullent (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agulo (Tenerife),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Agón (Zaragoza),Alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Agüero (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agüimes (Las Palmas),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Ahigal (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ahigal de Villarino (Salamanca),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aia (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aielo de Malferit (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aielo de Rugat (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aiguafreda (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Aiguamúrcia (Tarragona),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aiguaviva (Girona),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Aigües (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aisa (Huesca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aitona (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Aizarnazabal (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ajalvir (Madrid),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Ajamil de Cameros (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Muy alto,Muy alto
Ajofrín (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alacón (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aladrén (Zaragoza),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alagón (Zaragoza),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Alagón del Río (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alaior (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alajeró (Tenerife),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alameda (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Extremo,Extremo
Alameda de la Sagra (Toledo),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Alameda del Valle (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alamedilla (Granada),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alamillo (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Alaminos (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alanís (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alaraz (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alarcón (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alarilla (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alaró (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Alatoz (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Alba (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alba de Cerrato (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alba de Tormes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alba de Yeltes (Salamanca),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Albacete (Albacete),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albaida (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albaida del Aljarafe (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Albal (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Albaladejo (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Albaladejo del Cuende (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalat de la Ribera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Albalat dels Sorells (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo
Albalat dels Tarongers (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Albalate de Zorita (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalate de las Nogueras (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Albalate del Arzobispo (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Albalatillo (Huesca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Alto
Albalá (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Albanchez (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Albanyà (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Albares (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Albarracín (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Albarreal de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Albatana (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Albatera (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albatàrrec (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Albelda (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Albelda de Iregua (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Albendea (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Albendiego (Guadalajara),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Albentosa (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alberic (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alberite (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Alberite de San Juan (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Albero Alto (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Albero Bajo (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Alberuela de Tubo (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Albesa (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Albeta (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Albillos (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Albinyana (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Albocàsser (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Albolote (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Albondón (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Albons (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alborache (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alborge (Zaragoza),Moderado,Bajo,Bajo,Alto,Muy alto,Moderado,Moderado
Albornos (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Albox (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Albuñol (Granada),Bajo,Bajo,Muy alto,Moderado,Moderado,Alto,Moderado
Albuñuelas (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Albuñán (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Alcabón (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcadozo (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcaine (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcalà de Xivert (Castellón),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcalá de Ebro (Zaragoza),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Alcalá de Guadaíra (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcalá de Gurrea (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Alcalá de Henares (Madrid),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Alto,Muy bajo
Alcalá de Moncayo (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcalá de la Selva (Teruel),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Alcalá de la Vega (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá de los Gazules (Cádiz),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcalá del Júcar (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcalá del Obispo (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Alcalá del Río (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá del Valle (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá la Real (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Alcampell (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcanadre (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alcanar (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alcantarilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcantud (Cuenca),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcanó (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alcaracejos (Córdoba),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Alcaraz (Albacete),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Alcarràs (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Alcaucín (Málaga),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcaudete (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcaudete de la Jara (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcazarén (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcañices (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcañizo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoba (Ciudad Real),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcocero de Mola (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcohujate (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcoi/Alcoy (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcolea (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcolea de Calatrava (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcolea de Cinca (Huesca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcolea de Tajo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Alcoleja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcoletge (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcollarín (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alconaba (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Alconada (Salamanca),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Alconchel de Ariza (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
